x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
0.337014,-0.00178041,-499.973,5.35651,-0.0465562,0.69983,0.457431,0.0657889,0.0200701,-0.00555307,-0.0315379,0.21754,-0.10675,-0.162204,0.103553
0.358542,-0.00197492,-499.971,5.38073,-0.0486159,0.734033,0.481683,0.0720133,0.0231994,-0.00811827,-0.0136354,0.229869,-0.113101,-0.167493,0.0962666
0.380166,-0.00217277,-499.967,5.4046,-0.0494492,0.765731,0.505495,0.0785175,0.0266581,-0.0110658,0.00328804,0.241705,-0.119879,-0.173347,0.0822059
0.401879,-0.00236721,-499.964,5.42816,-0.0486114,0.794366,0.528919,0.0852379,0.0304287,-0.0141219,0.0189771,0.252754,-0.127038,-0.179697,0.0598982
0.42369,-0.00254965,-499.961,5.45136,-0.0455971,0.819394,0.55203,0.0920877,0.0344763,-0.0168603,0.0330789,0.262669,-0.134536,-0.186477,0.0375911
0.445586,-0.00271229,-499.958,5.47413,-0.0406601,0.841505,0.574889,0.0989743,0.03876,-0.0182884,0.0455308,0.271504,-0.142297,-0.193606,0.0262801
0.467578,-0.00285031,-499.954,5.49655,-0.0344975,0.861988,0.597565,0.105851,0.0432649,-0.017828,0.0568176,0.279674,-0.150244,-0.200982,0.015671
0.489652,-0.00295962,-499.951,5.51857,-0.0273258,0.88126,0.620098,0.112668,0.0479722,-0.014985,0.0670298,0.287233,-0.158311,-0.208517,0.00544209
0.511819,-0.00303658,-499.947,5.54022,-0.0192358,0.899554,0.642549,0.119382,0.0528668,-0.00950039,0.0762086,0.294191,-0.166454,-0.216157,-0.00500148
0.534065,-0.0030775,-499.943,5.56149,-0.0102315,0.916935,0.664948,0.125944,0.057926,-0.00125613,0.0843555,0.300508,-0.174628,-0.223845,-0.0154471
0.556394,-0.0030789,-499.94,5.58238,-0.00034783,0.933526,0.687335,0.132312,0.0631286,0.00984678,0.0915099,0.30616,-0.18279,-0.231524,-0.0223175
0.578811,-0.00303798,-499.936,5.60294,0.0102265,0.949622,0.709742,0.138455,0.0684596,0.0236329,0.0978232,0.311239,-0.190916,-0.239165,-0.0290391
0.601304,-0.00295181,-499.932,5.62322,0.0215415,0.965193,0.732177,0.14434,0.0738978,0.0398695,0.1033,0.315702,-0.198979,-0.246739,-0.0346335
0.623883,-0.00281736,-499.928,5.64327,0.0336049,0.98029,0.754663,0.149946,0.079428,0.0582224,0.108005,0.319548,-0.206967,-0.254228,-0.0388847
0.646535,-0.00263202,-499.924,5.66312,0.0463364,0.995025,0.777196,0.155251,0.0850309,0.0785082,0.111984,0.322798,-0.214855,-0.26161,-0.0426815
0.669267,-0.00239312,-499.92,5.68278,0.059723,1.00945,0.799788,0.160239,0.0906912,0.100596,0.115251,0.325451,-0.222627,-0.26887,-0.046016
0.692082,-0.00209805,-499.916,5.7023,0.0737511,1.02363,0.822447,0.164898,0.0963935,0.124344,0.117818,0.327501,-0.230266,-0.275993,-0.0487684
0.714974,-0.00174422,-499.912,5.72173,0.0884351,1.03756,0.845169,0.169215,0.102119,0.149459,0.119701,0.328942,-0.237758,-0.282968,-0.0508106
0.737939,-0.00132916,-499.908,5.7411,0.103765,1.05127,0.867945,0.173182,0.107851,0.175683,0.120927,0.329775,-0.245091,-0.289783,-0.0525128
0.760986,-0.0008502,-499.903,5.76043,0.119709,1.06484,0.890783,0.176794,0.113576,0.20295,0.121513,0.330008,-0.25225,-0.296424,-0.0538767
0.784105,-0.000305327,-499.899,5.77974,0.136218,1.07831,0.913667,0.180046,0.119275,0.231167,0.121479,0.329649,-0.259212,-0.30287,-0.0549041
0.807307,0.000307854,-499.895,5.79904,0.153257,1.09175,0.936603,0.182938,0.124937,0.260266,0.120845,0.328707,-0.265965,-0.309108,-0.0555982
0.83058,0.000990942,-499.89,5.81834,0.170772,1.10521,0.959574,0.185467,0.130543,0.290153,0.119634,0.327194,-0.272488,-0.315118,-0.0559631
0.853937,0.00174604,-499.886,5.83767,0.188727,1.11872,0.982583,0.187634,0.136084,0.320764,0.117871,0.325123,-0.278771,-0.32089,-0.0558169
0.877365,0.00257459,-499.881,5.85706,0.207137,1.13229,1.00561,0.189444,0.141543,0.351792,0.115585,0.322496,-0.284806,-0.326416,-0.055
0.900877,0.00347885,-499.877,5.87658,0.226009,1.14593,1.02865,0.190902,0.146912,0.383002,0.112816,0.31933,-0.290593,-0.331696,-0.0537547
0.924462,0.00446011,-499.872,5.89624,0.245314,1.15965,1.05169,0.192015,0.15218,0.414229,0.1096,0.315644,-0.296121,-0.336717,-0.0521029
0.948132,0.00552057,-499.867,5.91608,0.265049,1.17348,1.07472,0.192794,0.157341,0.445354,0.105972,0.311457,-0.301385,-0.341473,-0.050061
0.971877,0.00666132,-499.863,5.93612,0.285187,1.18743,1.09771,0.193249,0.162388,0.476232,0.101972,0.306795,-0.306377,-0.345955,-0.0481859
0.995708,0.00788501,-499.858,5.95639,0.305846,1.20146,1.12066,0.193391,0.167315,0.506623,0.0976337,0.301648,-0.311096,-0.350155,-0.0455547
1.01962,0.00919324,-499.853,5.97692,0.327058,1.21556,1.14353,0.193233,0.172118,0.536188,0.0930422,0.296044,-0.315538,-0.354062,-0.0419786
1.04361,0.0105888,-499.848,5.99776,0.348793,1.22975,1.16631,0.192792,0.1768,0.564798,0.0882723,0.290035,-0.319703,-0.357673,-0.0388368
1.06769,0.0120731,-499.843,6.01887,0.371082,1.24404,1.18896,0.192082,0.181357,0.592418,0.083366,0.283636,-0.323578,-0.360967,-0.0374891
1.09186,0.0136496,-499.838,6.04024,0.394022,1.25841,1.21146,0.191115,0.185788,0.619177,0.0783411,0.276827,-0.327141,-0.36391,-0.0338331
1.1161,0.0153193,-499.833,6.06189,0.417434,1.27295,1.23376,0.189905,0.190092,0.644955,0.0733435,0.269716,-0.330385,-0.366491,-0.0317442
1.14044,0.0170846,-499.828,6.08379,0.441208,1.28772,1.25583,0.188462,0.194272,0.670079,0.0683981,0.262328,-0.333289,-0.368681,-0.0308246
1.16487,0.0189457,-499.823,6.10591,0.465274,1.30274,1.27763,0.186798,0.19832,0.694742,0.0635248,0.254686,-0.335833,-0.370458,-0.0294603
1.18939,0.0209039,-499.817,6.12825,0.489436,1.31809,1.29914,0.184919,0.202237,0.719236,0.0587506,0.246859,-0.338008,-0.371816,-0.0265346
1.21399,0.0229561,-499.812,6.15079,0.513043,1.33395,1.32032,0.182833,0.206027,0.74426,0.0541146,0.239019,-0.339796,-0.372764,-0.0237223
1.23869,0.0251011,-499.807,6.17353,0.536115,1.3503,1.34118,0.180545,0.209696,0.76983,0.0496376,0.231188,-0.341203,-0.373301,-0.023026
1.26348,0.0273365,-499.801,6.19641,0.558852,1.36705,1.36169,0.178061,0.21324,0.796015,0.0453203,0.22332,-0.342214,-0.3734,-0.0218099
1.28836,0.0296619,-499.796,6.21942,0.581214,1.38422,1.38182,0.175382,0.216662,0.822824,0.0412036,0.215454,-0.342833,-0.373061,-0.0262564
1.31333,0.0320766,-499.79,6.24251,0.603663,1.40167,1.40154,0.172511,0.219935,0.849977,0.0372499,0.207423,-0.343049,-0.37224,-0.0324765
1.3384,0.0345826,-499.784,6.26566,0.62635,1.41941,1.42081,0.169446,0.223032,0.877465,0.0334349,0.199173,-0.342857,-0.370919,-0.0365455
1.36355,0.0371784,-499.779,6.28883,0.648941,1.43748,1.43959,0.166192,0.225928,0.90566,0.0297781,0.190805,-0.342252,-0.369109,-0.0386308
1.38881,0.0398638,-499.773,6.31203,0.671186,1.45593,1.45786,0.162749,0.228613,0.934785,0.0263225,0.182404,-0.341235,-0.366818,-0.0344422
1.41415,0.0426335,-499.767,6.33531,0.692426,1.47482,1.4756,0.159124,0.2311,0.965188,0.0232297,0.174225,-0.339813,-0.364072,-0.0276668
1.43959,0.0454839,-499.761,6.35865,0.712417,1.49416,1.49281,0.155318,0.233416,0.997159,0.020525,0.166389,-0.337996,-0.360901,-0.0205476
1.46512,0.0484086,-499.755,6.38204,0.731183,1.5139,1.50946,0.151335,0.235587,1.03065,0.0182139,0.158942,-0.335804,-0.357326,-0.0126945
1.49075,0.0514043,-499.749,6.40546,0.748745,1.53403,1.52557,0.147174,0.237643,1.06564,0.0163019,0.151932,-0.333255,-0.353372,-0.00572317
1.51646,0.0544653,-499.742,6.42889,0.765235,1.55448,1.54113,0.142836,0.239612,1.10199,0.0147766,0.145362,-0.330368,-0.349057,0.00132836
1.54228,0.057589,-499.736,6.45232,0.780732,1.57526,1.55616,0.138317,0.241521,1.13959,0.0136309,0.139253,-0.327165,-0.344404,0.00738687
1.56818,0.0607705,-499.73,6.47571,0.795382,1.59632,1.57063,0.133618,0.243393,1.17827,0.0128447,0.133595,-0.323667,-0.339434,0.0123119
1.59418,0.0640088,-499.723,6.49904,0.809358,1.61767,1.58458,0.128732,0.245246,1.21794,0.0123865,0.128364,-0.319889,-0.33416,0.0164004
1.62027,0.0673,-499.717,6.52226,0.822802,1.63929,1.59799,0.12366,0.247094,1.25842,0.0122264,0.123542,-0.315852,-0.328603,0.0198566
1.64646,0.0706442,-499.71,6.54536,0.835837,1.6612,1.61088,0.118395,0.248952,1.29964,0.0123466,0.119115,-0.31157,-0.322776,0.0226925
1.67273,0.0740384,-499.703,6.56831,0.848569,1.68339,1.62325,0.112938,0.250827,1.34146,0.0127269,0.115067,-0.307061,-0.316695,0.0251731
1.69911,0.0774837,-499.696,6.59109,0.861095,1.70589,1.63511,0.107281,0.252729,1.3838,0.0133485,0.111385,-0.302338,-0.310374,0.0270124
1.72556,0.0809777,-499.69,6.61366,0.873515,1.72869,1.64647,0.101426,0.254664,1.42654,0.0141824,0.108049,-0.297418,-0.303831,0.0277018
1.75211,0.0845225,-499.682,6.636,0.885977,1.75183,1.65733,0.0953677,0.256633,1.46959,0.0151858,0.105017,-0.292313,-0.297078,0.0277105
1.77874,0.0881168,-499.675,6.65808,0.898573,1.77532,1.66772,0.0891075,0.258634,1.51284,0.0163285,0.102259,-0.287037,-0.290131,0.0271198
1.80547,0.0917633,-499.668,6.67988,0.911396,1.7992,1.67763,0.0826418,0.260665,1.55622,0.0175823,0.0997456,-0.281601,-0.282999,0.0260117
1.83227,0.0954614,-499.661,6.70138,0.92451,1.82347,1.68709,0.0759739,0.262719,1.59963,0.0189194,0.0974489,-0.276019,-0.275698,0.0256102
1.85917,0.0992128,-499.654,6.72257,0.937867,1.84817,1.6961,0.0691022,0.264795,1.64306,0.0203266,0.0953802,-0.2703,-0.268245,0.024725
1.88615,0.10302,-499.646,6.74345,0.951534,1.8733,1.70468,0.0620256,0.266887,1.68645,0.0217814,0.0935114,-0.264454,-0.260649,0.0234193
1.9132,0.106882,-499.638,6.76399,0.96556,1.8989,1.71285,0.0547489,0.268991,1.72968,0.0232619,0.0918171,-0.258493,-0.252924,0.0217789
1.94035,0.110803,-499.631,6.7842,0.979995,1.92498,1.72062,0.0472705,0.2711,1.77273,0.0247493,0.0902717,-0.252423,-0.245076,0.0198837
1.96756,0.114783,-499.623,6.80404,0.994861,1.95157,1.728,0.0395967,0.273206,1.81549,0.0262253,0.0888532,-0.246254,-0.23712,0.0178123
1.99486,0.118824,-499.615,6.82352,1.01018,1.97869,1.73501,0.0317268,0.2753,1.85793,0.0276757,0.0875408,-0.239993,-0.229062,0.0156326
2.02223,0.122928,-499.607,6.84262,1.02597,2.00635,1.74167,0.0236683,0.277375,1.89995,0.0290866,0.0863171,-0.23365,-0.220914,0.01341
2.04969,0.127098,-499.599,6.86135,1.04221,2.03458,1.74798,0.0154212,0.279423,1.94154,0.0304479,0.0851657,-0.227229,-0.212682,0.0111994
2.0772,0.131334,-499.591,6.8797,1.05891,2.06337,1.75397,0.00699411,0.281434,1.98259,0.0317499,0.0840737,-0.220741,-0.204382,0.0107184
2.1048,0.135638,-499.582,6.8977,1.0759,2.09274,1.75964,-0.00161383,0.283409,2.02306,0.0330503,0.0830849,-0.214189,-0.196012,0.0102084
2.13246,0.140011,-499.574,6.91535,1.09317,2.12266,1.76501,-0.0103945,0.285346,2.06285,0.0343447,0.0821915,-0.207582,-0.187589,0.00959301
2.1602,0.144455,-499.565,6.93265,1.11075,2.15318,1.77009,-0.0193482,0.287245,2.10193,0.0356255,0.081382,-0.200926,-0.179117,0.00940395
2.188,0.148969,-499.556,6.94958,1.12857,2.18429,1.77488,-0.0284666,0.289106,2.14023,0.0368905,0.080663,-0.194231,-0.170613,0.00903407
2.21587,0.153557,-499.548,6.96616,1.14668,2.216,1.77941,-0.03775,0.29093,2.1777,0.0381332,0.0800217,-0.187501,-0.162084,0.00851782
2.2438,0.158218,-499.539,6.98235,1.16507,2.24833,1.78368,-0.0471892,0.292716,2.21427,0.0393475,0.0794478,-0.180746,-0.153541,0.00788597
2.2718,0.162954,-499.529,6.99816,1.18375,2.28129,1.7877,-0.0567841,0.294464,2.2499,0.0405282,0.0789304,-0.173969,-0.14499,0.00716981
2.29985,0.167765,-499.52,7.01358,1.20271,2.31489,1.79149,-0.0665245,0.296173,2.28452,0.0416701,0.0784607,-0.167178,-0.136445,0.00639742
2.32798,0.172654,-499.511,7.02861,1.22197,2.34914,1.79505,-0.0764102,0.297843,2.31808,0.0427695,0.0780301,-0.160378,-0.12791,0.00559533
2.35615,0.17762,-499.501,7.04323,1.24151,2.38405,1.7984,-0.0864304,0.299471,2.35051,0.0438226,0.0776317,-0.153578,-0.119399,0.00478701
2.38438,0.182666,-499.492,7.05745,1.26132,2.41963,1.80154,-0.0965843,0.301058,2.38178,0.0448267,0.0772587,-0.146779,-0.110916,0.00399444
2.41267,0.187792,-499.482,7.07125,1.28139,2.45587,1.80449,-0.106861,0.302602,2.41183,0.04578,0.0769063,-0.139992,-0.102475,0.00323365
2.44102,0.193,-499.472,7.08463,1.3017,2.49279,1.80726,-0.117259,0.304103,2.44062,0.0466813,0.0765698,-0.133219,-0.0940798,0.00252066
2.46941,0.198289,-499.462,7.0976,1.32223,2.53037,1.80986,-0.127768,0.30556,2.46809,0.0475296,0.076246,-0.126468,-0.0857435,0.00186683
2.49785,0.203662,-499.451,7.11014,1.34297,2.56864,1.81229,-0.138386,0.306974,2.49421,0.0483251,0.0759316,-0.119742,-0.0774703,0.00141642
2.52634,0.209118,-499.441,7.12227,1.36388,2.60757,1.81456,-0.149101,0.308345,2.51892,0.0490728,0.0756291,-0.11305,-0.0692722,0.00119463
2.55489,0.214659,-499.43,7.13398,1.38493,2.64718,1.81668,-0.159913,0.309675,2.54219,0.0497803,0.0753423,-0.106392,-0.0611527,0.000987582
2.58347,0.220283,-499.42,7.14526,1.40609,2.68744,1.81867,-0.170811,0.310965,2.56396,0.0504475,0.0750693,-0.0997793,-0.0531236,0.000800357
2.6121,0.225994,-499.409,7.15612,1.42737,2.72837,1.82052,-0.181792,0.312218,2.58421,0.0510757,0.0748084,-0.0932116,-0.0451885,0.000635492
2.64076,0.231789,-499.398,7.16655,1.44874,2.76996,1.82225,-0.192845,0.313436,2.60289,0.0516651,0.0745581,-0.0866978,-0.0373588,0.000496597
2.66948,0.237671,-499.386,7.17655,1.4702,2.81222,1.82386,-0.20397,0.314621,2.61998,0.0522177,0.0743179,-0.0802395,-0.0296377,0.000382838
2.69822,0.243638,-499.375,7.18611,1.49171,2.85513,1.82535,-0.215153,0.315775,2.63544,0.052734,0.0740867,-0.0738446,-0.0220361,0.000295774
2.72701,0.249693,-499.363,7.19524,1.51328,2.8987,1.82674,-0.226394,0.316901,2.64926,0.0532161,0.0738641,-0.0675144,-0.0145567,0.000233706
2.75583,0.255832,-499.352,7.20392,1.53489,2.9429,1.82803,-0.237681,0.318001,2.6614,0.0536651,0.0736498,-0.0612567,-0.00720968,0.000195765
2.78468,0.26206,-499.34,7.21217,1.55652,2.98776,1.82923,-0.249012,0.319078,2.67184,0.0540828,0.0734432,-0.0550726,2.60233e-06,0.000180662
2.81356,0.268373,-499.327,7.21997,1.57816,3.03324,1.83033,-0.260375,0.320134,2.68057,0.054471,0.0732448,-0.0489694,0.00707084,0.000184061
2.84248,0.274773,-499.315,7.22732,1.5998,3.07935,1.83135,-0.271769,0.321173,2.68757,0.0548315,0.0730544,-0.0429481,0.0139931,0.000203312
2.87142,0.281259,-499.303,7.23422,1.62142,3.12608,1.83229,-0.283181,0.322197,2.69283,0.0551658,0.072872,-0.0370156,0.0207608,0.000236147
2.90039,0.287833,-499.29,7.24067,1.64302,3.17343,1.83316,-0.29461,0.32321,2.69635,0.0554757,0.0726974,-0.0311728,0.0273724,0.000279387
2.92937,0.294491,-499.277,7.24666,1.66458,3.22136,1.83395,-0.306044,0.324213,2.6981,0.0557632,0.0725314,-0.0254263,0.03382,0.000327392
2.95839,0.301237,-499.264,7.2522,1.68611,3.26991,1.83468,-0.317481,0.325211,2.6981,0.0560295,0.0723734,-0.0197767,0.0401028,0.000379827
2.98742,0.308068,-499.251,7.25727,1.70758,3.31902,1.83534,-0.32891,0.326206,2.69634,0.0562766,0.0722237,-0.0142302,0.0462135,0.000431644
3.01647,0.314985,-499.237,7.26189,1.72899,3.36871,1.83595,-0.340328,0.327202,2.69283,0.0565058,0.0720823,-0.00878739,0.0521517,0.000480851
3.04554,0.321987,-499.223,7.26605,1.75034,3.41896,1.83649,-0.351724,0.328201,2.68757,0.0567184,0.0719491,-0.00345407,0.0579108,0.000524939
3.07462,0.329075,-499.21,7.26974,1.77162,3.46976,1.83698,-0.363096,0.329207,2.68058,0.056916,0.0718241,0.00176937,0.0634909,0.000561534
3.10371,0.336246,-499.195,7.27296,1.79282,3.52109,1.83741,-0.374433,0.330222,2.67187,0.0570997,0.071707,0.00687737,0.0688863,0.000588363
3.13282,0.343504,-499.181,7.27571,1.81394,3.57296,1.8378,-0.385732,0.331249,2.66145,0.0572706,0.0715976,0.0118699,0.0740973,0.00060495
3.16194,0.350846,-499.167,7.278,1.83498,3.62534,1.83813,-0.396986,0.332292,2.64935,0.0574297,0.0714957,0.0167429,0.0791203,0.000610157
3.19106,0.358269,-499.152,7.27982,1.85593,3.6782,1.83842,-0.408184,0.333352,2.63559,0.0575783,0.0714011,0.0214928,0.0839522,0.000601392
3.22019,0.365776,-499.137,7.28116,1.87679,3.73155,1.83867,-0.419324,0.334432,2.6202,0.0577171,0.0713135,0.0261183,0.0885926,0.000579474
3.24932,0.373369,-499.122,7.28203,1.89757,3.78538,1.83886,-0.430401,0.335537,2.6032,0.057847,0.0712325,0.0306185,0.0930414,0.00054375
3.27846,0.381044,-499.107,7.28243,1.91825,3.83966,1.83902,-0.441407,0.336667,2.58462,0.0579685,0.0711573,0.0349901,0.0972962,0.000496312
3.30759,0.388799,-499.091,7.28236,1.93884,3.89437,1.83913,-0.452333,0.337826,2.5645,0.0580821,0.0710876,0.0392298,0.101355,0.000437412
3.33672,0.396636,-499.075,7.28181,1.95934,3.94951,1.8392,-0.463175,0.339015,2.54288,0.0581887,0.0710232,0.0433371,0.105219,0.000366134
3.36584,0.404555,-499.059,7.28079,1.97974,4.00505,1.83924,-0.473929,0.340237,2.5198,0.0582887,0.0709634,0.0473102,0.108887,0.000285154
3.39496,0.412557,-499.043,7.27931,2.00006,4.06099,1.83923,-0.48459,0.341496,2.49528,0.0583826,0.0709078,0.0511484,0.11236,0.000195209
3.42408,0.420641,-499.026,7.27735,2.02028,4.11731,1.83918,-0.495151,0.342792,2.46938,0.0584709,0.0708559,0.0548493,0.115637,9.74189e-05
3.45318,0.428802,-499.01,7.27492,2.04041,4.17397,1.83909,-0.505605,0.344128,2.44215,0.0585534,0.0708069,0.0584106,0.118718,-4.51924e-06
3.48227,0.437044,-498.993,7.27204,2.06045,4.23098,1.83896,-0.515948,0.345505,2.41363,0.0586314,0.0707611,0.0618322,0.121605,-0.000113601
3.51135,0.445368,-498.976,7.26869,2.08042,4.28832,1.83879,-0.526178,0.346927,2.38387,0.0587045,0.0707173,0.0651137,0.124298,-0.000224127
3.54042,0.453771,-498.958,7.26488,2.10029,4.34596,1.83857,-0.536287,0.348395,2.35291,0.0587732,0.0706754,0.0682531,0.126798,-0.00033596
3.56946,0.462251,-498.941,7.26061,2.12009,4.40388,1.83832,-0.546269,0.34991,2.32081,0.0588377,0.070635,0.071249,0.129106,-0.000447383
3.59848,0.470811,-498.923,7.25589,2.1398,4.46206,1.83803,-0.556122,0.351475,2.28763,0.0588982,0.0705954,0.0741014,0.131224,-0.000555777
3.62749,0.479451,-498.905,7.25073,2.15944,4.52052,1.8377,-0.565844,0.353091,2.25341,0.0589555,0.0705572,0.0768105,0.133153,-0.000664562
3.65648,0.488169,-498.886,7.24512,2.17901,4.5792,1.83732,-0.575428,0.354761,2.2182,0.0590091,0.0705189,0.0793752,0.134896,-0.000766667
3.68544,0.496963,-498.868,7.23908,2.1985,4.63809,1.8369,-0.584869,0.356486,2.18208,0.0590597,0.070481,0.0817944,0.136453,-0.000864149
3.71437,0.505834,-498.849,7.23261,2.21793,4.69718,1.83644,-0.594165,0.358267,2.14508,0.0591073,0.0704429,0.0840686,0.137827,-0.000954291
3.74328,0.514786,-498.83,7.22571,2.2373,4.75645,1.83594,-0.603315,0.360106,2.10727,0.0591526,0.0704048,0.0861984,0.139022,-0.00104011
3.77216,0.523815,-498.811,7.21839,2.25662,4.8159,1.83539,-0.612314,0.362005,2.06869,0.0591953,0.0703661,0.0881832,0.140038,-0.00111651
3.801,0.532918,-498.791,7.21066,2.27587,4.87547,1.83479,-0.621156,0.363965,2.02943,0.0592359,0.0703268,0.0900228,0.140878,-0.00118538
3.82981,0.542098,-498.772,7.20252,2.29508,4.93517,1.83414,-0.629842,0.365988,1.98952,0.0592748,0.0702871,0.0917179,0.141545,-0.00124757
3.8586,0.551358,-498.752,7.19399,2.31426,4.99499,1.83345,-0.63837,0.368075,1.94901,0.0593118,0.0702462,0.0932696,0.142043,-0.00129925
3.88734,0.560694,-498.731,7.18506,2.33339,5.05491,1.8327,-0.646737,0.370228,1.90797,0.0593476,0.0702045,0.0946779,0.142374,-0.00134329
3.91605,0.570104,-498.711,7.17575,2.35249,5.11489,1.83191,-0.654938,0.372447,1.86647,0.0593825,0.0701623,0.0959433,0.142541,-0.00138113
3.94471,0.57959,-498.69,7.16607,2.37156,5.17494,1.83106,-0.662974,0.374735,1.82455,0.0594161,0.0701188,0.097067,0.142547,-0.00140881
3.97334,0.589155,-498.669,7.15601,2.39062,5.23504,1.83016,-0.670845,0.377092,1.78225,0.0594492,0.0700743,0.0980503,0.142396,-0.00142936
4.00193,0.598796,-498.648,7.14559,2.40966,5.29517,1.82921,-0.678547,0.37952,1.73965,0.0594816,0.0700286,0.0988938,0.142092,-0.00144094
4.03047,0.608511,-498.627,7.13483,2.4287,5.35529,1.8282,-0.686078,0.382019,1.6968,0.059514,0.0699821,0.0995991,0.141638,-0.0014478
4.05897,0.618302,-498.605,7.12372,2.44773,5.41542,1.82713,-0.693439,0.384591,1.65376,0.0595463,0.0699345,0.100167,0.141037,-0.00144744
4.08742,0.628171,-498.583,7.11228,2.46678,5.47555,1.82601,-0.70063,0.387237,1.61056,0.0595786,0.0698858,0.1006,0.140293,-0.00144038
4.11583,0.638117,-498.561,7.10051,2.48584,5.53564,1.82482,-0.707649,0.389957,1.56726,0.0596115,0.0698362,0.1009,0.139411,-0.00142963
4.14418,0.648137,-498.539,7.08842,2.50492,5.59568,1.82358,-0.714495,0.392752,1.52393,0.0596441,0.0697849,0.101067,0.138394,-0.00140953
4.17249,0.658233,-498.516,7.07603,2.52403,5.65566,1.82227,-0.721167,0.395623,1.48061,0.059678,0.0697333,0.101104,0.137246,-0.00139032
4.20075,0.668408,-498.493,7.06333,2.54319,5.71559,1.8209,-0.72767,0.398572,1.43733,0.0597121,0.0696799,0.101013,0.135971,-0.00136302
4.22896,0.67866,-498.47,7.05035,2.56239,5.77543,1.81947,-0.733999,0.401597,1.39416,0.0597474,0.0696259,0.100797,0.134574,-0.00133526
4.2571,0.688987,-498.447,7.03708,2.58164,5.83516,1.81797,-0.740156,0.404699,1.35115,0.0597834,0.0695706,0.100456,0.133058,-0.00130389
4.2852,0.699391,-498.423,7.02354,2.60095,5.89479,1.8164,-0.746141,0.407878,1.30834,0.0598206,0.0695144,0.0999951,0.131428,-0.00127141
4.31325,0.709875,-498.399,7.00973,2.62034,5.95431,1.81477,-0.751957,0.411136,1.26576,0.0598588,0.069457,0.099415,0.129688,-0.00123733
4.34124,0.720436,-498.375,6.99567,2.6398,6.01371,1.81307,-0.757603,0.414472,1.22347,0.0598978,0.0693981,0.098719,0.127843,-0.0011993
4.36916,0.731074,-498.351,6.98136,2.65935,6.07295,1.8113,-0.763079,0.417885,1.18152,0.0599385,0.0693386,0.0979097,0.125897,-0.00116452
4.39703,0.74179,-498.326,6.96681,2.67899,6.13204,1.80946,-0.768388,0.421376,1.13994,0.0599803,0.0692779,0.0969904,0.123854,-0.00112931
