x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
2.72262,0,-51.0916,13.3088,0,-14.714,0,-0.961376,0,0,0.125872,0.125872,-0,-0,-0.633833
2.77426,0,-51.152,12.9058,0,-15.0813,0,-1.00138,0,0,0.1384,0.1384,1.21272e-08,1.21272e-08,-0.634443
2.82423,0,-51.2137,12.4937,0,-15.4361,0,-1.04138,0,0,0.15101,0.15101,1.21439e-08,1.21439e-08,-0.265466
2.87259,0,-51.2768,12.0856,0,-15.7676,0,-1.08138,0,0,0.164548,0.164548,-0,-0,0.174177
2.91929,0,-51.3411,11.6749,0,-16.081,0,-1.12064,0,0,0.177801,0.177801,-0,-0,0.411577
2.96431,0,-51.4067,11.2514,0,-16.3827,0,-1.15817,0,0,0.189166,0.189166,1.22142e-08,1.22142e-08,0.411664
3.00755,0,-51.4734,10.8107,0,-16.6736,0,-1.19397,0,0,0.198387,0.198387,1.22379e-08,1.22379e-08,0.600587
3.04904,0,-51.5411,10.3698,0,-16.9445,0,-1.22726,0,0,0.205632,0.205632,-0,-0,0.600233
3.08877,0,-51.6099,9.93349,0,-17.1945,0,-1.25802,0,0,0.21108,0.21108,-0,-0,0.682536
3.12687,0,-51.6798,9.49977,0,-17.4267,0,-1.286,0,0,0.214274,0.214274,-0,-0,0.681866
3.16323,0,-51.7506,9.06784,0,-17.6434,0,-1.31111,0,0,0.21503,0.21503,-0,-0,0.681139
3.19777,0,-51.822,8.63377,0,-17.8492,0,-1.33331,0,0,0.213014,0.213014,2.46051e-08,2.46051e-08,0.680479
3.23053,0,-51.8942,8.19062,0,-18.0495,0,-1.35266,0,0,0.207836,0.207836,-0,-0,0.597531
3.26147,0,-51.9672,7.73159,0,-18.2488,0,-1.36952,0,0,0.199444,0.199444,-0,-0,0.597418
3.29048,0,-52.041,7.25316,0,-18.4485,0,-1.38389,0,0,0.187646,0.187646,1.22421e-08,1.22421e-08,0.40955
3.31752,0,-52.1156,6.75917,0,-18.6472,0,-1.39654,0,0,0.173447,0.173447,-0,-0,0.173616
3.3426,0,-52.1909,6.26901,0,-18.8375,0,-1.40846,0,0,0.158883,0.158883,-0,-0,0.173945
3.3657,0,-52.267,5.77366,0,-19.0201,0,-1.41965,0,0,0.143525,0.143525,-0,-0,-0.265961
3.3867,0,-52.3438,5.25003,0,-19.1986,0,-1.43195,0,0,0.128032,0.128032,1.20775e-08,1.20775e-08,-0.6379
3.40554,0,-52.4213,4.70998,0,-19.3661,0,-1.4469,0,0,0.114624,0.114624,1.20414e-08,1.20414e-08,-0.857367
3.42224,0,-52.4994,4.17381,0,-19.5149,0,-1.46542,0,0,0.105261,0.105261,1.20135e-08,1.20135e-08,-0.859574
3.43683,0,-52.578,3.64638,0,-19.6443,0,-1.48754,0,0,0.100179,0.100179,-0,-0,-1.00044
3.44932,0,-52.657,3.12387,0,-19.7557,0,-1.51383,0,0,0.0997167,0.0997167,-0,-0,-1.00258
3.45972,0,-52.7365,2.59634,0,-19.8512,0,-1.54444,0,0,0.103386,0.103386,-0,-0,-1.00449
3.46795,0,-52.8162,2.05599,0,-19.931,3.14159,-1.56405,3.14159,0,0.11072,0.11072,-0,-0,-0.866531
3.47394,0,-52.8962,1.49788,0,-19.9949,3.14159,-1.52487,3.14159,0,0.120893,0.120893,-0,-0,-0.867752
3.47761,0,-52.9764,0.918461,0,-20.0422,3.14159,-1.48478,3.14159,0,0.131918,0.131918,-0,-0,-0.648184
3.47896,0,-53.0567,0.336304,0,-20.0713,3.14159,-1.44475,3.14159,0,0.142872,0.142872,1.19991e-08,1.19991e-08,-0.271261
3.478,0,-53.137,-0.240797,0,-20.0815,3.14159,-1.40473,3.14159,0,0.154133,0.154133,1.2014e-08,1.2014e-08,-0.271501
3.4748,0,-53.2173,-0.799675,0,-20.0735,3.14159,-1.36473,3.14159,0,0.166301,0.166301,1.20338e-08,1.20338e-08,0.178109
3.46938,0,-53.2975,-1.35419,0,-20.0463,3.14159,-1.32547,3.14159,0,0.177913,0.177913,-0,-0,0.42074
3.46174,0,-53.3775,-1.91039,0,-19.9993,3.14159,-1.288,3.14159,0,0.187599,0.187599,-0,-0,0.420669
3.45185,0,-53.4573,-2.4715,0,-19.9309,3.14159,-1.25229,3.14159,0,0.195169,0.195169,-0,-0,0.613473
3.43974,0,-53.5367,-3.02636,0,-19.8439,3.14159,-1.21915,3.14159,0,0.200333,0.200333,1.21196e-08,1.21196e-08,0.612852
3.42547,0,-53.6156,-3.56766,0,-19.7413,3.14159,-1.18859,3.14159,0,0.203451,0.203451,-0,-0,0.612107
3.40907,0,-53.6941,-4.09954,0,-19.6244,3.14159,-1.16057,3.14159,0,0.204312,0.204312,-0,-0,0.611306
3.39057,0,-53.7721,-4.62634,0,-19.4938,3.14159,-1.13513,3.14159,0,0.202684,0.202684,-0,-0,0.610528
3.36995,0,-53.8495,-5.15347,0,-19.3498,3.14159,-1.11223,3.14159,0,0.198304,0.198304,-0,-0,0.609863
3.3472,0,-53.9263,-5.68645,0,-19.1922,3.14159,-1.09188,3.14159,0,0.190887,0.190887,-0,-0,0.4176
3.32228,0,-54.0024,-6.22892,0,-19.0203,3.14159,-1.07328,3.14159,0,0.181056,0.181056,1.21102e-08,1.21102e-08,0.417494
3.29523,0,-54.0778,-6.76294,0,-18.8408,3.14159,-1.05644,3.14159,0,0.169755,0.169755,1.20839e-08,1.20839e-08,0.176842
3.26606,0,-54.1524,-7.29082,0,-18.6522,3.14159,-1.04033,3.14159,0,0.157869,0.157869,-0,-0,0.176997
3.23479,0,-54.2262,-7.81591,0,-18.4524,3.14159,-1.02497,3.14159,0,0.145189,0.145189,-0,-0,-0.270327
3.20136,0,-54.2991,-8.3564,0,-18.2302,3.14159,-1.00848,3.14159,0,0.132532,0.132532,-0,-0,-0.6476
3.16575,0,-54.3711,-8.90207,0,-17.9867,3.14159,-0.989311,3.14159,0,0.121926,0.121926,-0,-0,-0.869334
3.12797,0,-54.442,-9.4434,0,-17.7239,3.14159,-0.966519,3.14159,0,0.114751,0.114751,-0,-0,-0.870514
3.0881,0,-54.5118,-9.96599,0,-17.448,3.14159,-0.940115,3.14159,0,0.11174,0.11174,1.19397e-08,1.19397e-08,-0.871463
3.04619,0,-54.5804,-10.4758,0,-17.1562,3.14159,-0.910083,3.14159,0,0.112544,0.112544,-0,-0,-0.872166
3.00228,0,-54.6478,-10.9774,0,-16.8456,3.14159,-0.876438,3.14159,0,0.116842,0.116842,-0,-0,-0.872599
2.95637,0,-54.7139,-11.475,0,-16.5126,3.14159,-0.839162,3.14159,0,0.124342,0.124342,-0,-0,-0.6511
2.9085,0,-54.7785,-11.9679,0,-16.1566,3.14159,-0.799198,3.14159,0,0.134065,0.134065,1.1965e-08,1.1965e-08,-0.650979
2.8587,0,-54.8417,-12.4467,0,-15.785,3.14159,-0.759193,3.14159,0,0.143919,0.143919,1.19843e-08,1.19843e-08,-0.272014
2.80708,0,-54.9033,-12.9054,0,-15.4025,3.14159,-0.719198,3.14159,0,0.154199,0.154199,1.20072e-08,1.20072e-08,-0.271815
2.75372,0,-54.9634,-13.337,0,-15.0161,3.14159,-0.679192,3.14159,0,0.16537,0.16537,1.20352e-08,1.20352e-08,0.178011
2.69871,0,-55.0218,-13.7501,0,-14.618,3.14159,-0.639954,3.14159,0,0.176038,0.176038,1.20664e-08,1.20664e-08,0.419767
2.64211,0,-55.0787,-14.1489,0,-14.2049,3.14159,-0.602472,3.14159,0,0.184912,0.184912,1.20977e-08,1.20977e-08,0.418953
2.58397,0,-55.1338,-14.5349,0,-13.7736,3.14159,-0.566758,3.14159,0,0.191761,0.191761,-0,-0,0.417915
2.52432,0,-55.1871,-14.9075,0,-13.3261,3.14159,-0.532791,3.14159,0,0.196664,0.196664,-0,-0,0.608111
2.46329,0,-55.2386,-15.2578,0,-12.8751,3.14159,-0.50138,3.14159,0,0.199536,0.199536,1.21839e-08,1.21839e-08,0.606211
2.40092,0,-55.2883,-15.5896,0,-12.4193,3.14159,-0.472499,3.14159,0,0.200201,0.200201,1.22053e-08,1.22053e-08,0.604244
2.33729,0,-55.3361,-15.9067,0,-11.9568,3.14159,-0.446154,3.14159,0,0.198432,0.198432,1.22207e-08,1.22207e-08,0.60229
2.27242,0,-55.382,-16.2136,0,-11.4845,3.14159,-0.422323,3.14159,0,0.193976,0.193976,1.22287e-08,1.22287e-08,0.600438
2.20636,0,-55.426,-16.5141,0,-10.9988,3.14159,-0.401009,3.14159,0,0.186556,0.186556,-0,-0,0.410323
2.13913,0,-55.4681,-16.8044,0,-10.5071,3.14159,-0.381409,3.14159,0,0.177382,0.177382,1.22215e-08,1.22215e-08,0.409382
2.0708,0,-55.5081,-17.0819,0,-10.0155,3.14159,-0.363526,3.14159,0,0.166782,0.166782,-0,-0,0.173043
2.00139,0,-55.5462,-17.348,0,-9.5198,3.14159,-0.346368,3.14159,0,0.155527,0.155527,-0,-0,-0.263597
1.93098,0,-55.5823,-17.6032,0,-9.01563,3.14159,-0.328122,3.14159,0,0.145211,0.145211,1.2183e-08,1.2183e-08,-0.263311
1.85955,0,-55.6163,-17.8524,0,-8.48877,3.14159,-0.308782,3.14159,0,0.135076,0.135076,-0,-0,-0.629246
1.78719,0,-55.648,-18.0899,0,-7.94494,3.14159,-0.286833,3.14159,0,0.127001,0.127001,1.21649e-08,1.21649e-08,-0.6286
1.71393,0,-55.6776,-18.3106,0,-7.3918,3.14159,-0.262267,3.14159,0,0.12142,0.12142,-0,-0,-0.841602
1.63988,0,-55.7049,-18.5121,0,-6.83184,3.14159,-0.234212,3.14159,0,0.119334,0.119334,-0,-0,-0.840423
1.56509,0,-55.73,-18.6923,0,-6.26875,3.14159,-0.202659,3.14159,0,0.120923,0.120923,-0,-0,-0.838975
1.48968,0,-55.7528,-18.8527,0,-5.69806,3.14159,-0.167631,3.14159,0,0.125884,0.125884,-0,-0,-0.624611
1.41369,0,-55.7733,-18.9923,0,-5.12199,3.14159,-0.130006,3.14159,0,0.133416,0.133416,-0,-0,-0.623086
1.33726,0,-55.7915,-19.1098,0,-4.5448,3.14159,-0.0900113,3.14159,0,0.143479,0.143479,1.22635e-08,1.22635e-08,-0.259732
1.26042,0,-55.8074,-19.2048,0,-3.97365,3.14159,-0.0500063,3.14159,0,0.154025,0.154025,-0,-0,-0.258908
1.18331,0,-55.8211,-19.2759,0,-3.41941,3.14159,-0.0100113,3.14159,0,0.165555,0.165555,-0,-0,0.169139
1.10599,0,-55.8326,-19.3257,0,-2.87048,-3.14159,0.029273,-3.14159,0,0.176727,0.176727,-0,-0,0.397849
1.02857,0,-55.8418,-19.355,0,-2.32178,-3.14159,0.0668748,-3.14159,0,0.186261,0.186261,1.24455e-08,1.24455e-08,0.396064
0.951098,0,-55.8489,-19.3637,0,-1.76944,-3.14159,0.102821,-3.14159,0,0.193945,0.193945,-0,-0,0.575053
0.873688,0,-55.8538,-19.3525,0,-1.22094,-3.14159,0.136348,-3.14159,0,0.199351,0.199351,1.25435e-08,1.25435e-08,0.571902
0.796377,0,-55.8566,-19.3228,0,-0.687006,-3.14159,0.167487,-3.14159,0,0.203023,0.203023,-0,-0,0.568606
0.719269,0,-55.8572,-19.2769,0,-0.164919,-3.14159,0.196237,-3.14159,0,0.204789,0.204789,-0,-0,0.565234
0.642384,0,-55.8558,-19.2165,0,0.349078,-3.14159,0.222628,-3.14159,0,0.20446,0.20446,-0,-0,0.561842
0.565811,0,-55.8524,-19.1433,0,0.858698,-3.14159,0.24666,-3.14159,0,0.20183,0.20183,1.26995e-08,1.26995e-08,0.558507
0.489558,0,-55.8469,-19.0584,0,1.36867,-3.14159,0.268362,-3.14159,0,0.196666,0.196666,1.27228e-08,1.27228e-08,0.555303
0.413707,0,-55.8394,-18.9626,0,1.88373,-3.14159,0.287736,-3.14159,0,0.188717,0.188717,-0,-0,0.378472
0.338262,0,-55.8298,-18.8567,0,2.40146,-3.14159,0.30553,-3.14159,0,0.178853,0.178853,1.27455e-08,1.27455e-08,0.376609
0.263289,0,-55.8181,-18.743,0,2.90926,-3.14159,0.321743,-3.14159,0,0.167748,0.167748,1.27486e-08,1.27486e-08,0.158773
0.188808,0,-55.8045,-18.6205,0,3.41057,-3.14159,0.337288,-3.14159,0,0.156128,0.156128,-0,-0,-0.241231
0.114842,0,-55.7888,-18.4868,0,3.90916,-3.14159,0.353837,-3.14159,0,0.145444,0.145444,-0,-0,-0.240349
0.0414749,0,-55.7712,-18.3372,0,4.41898,-3.14159,0.37138,-3.14159,0,0.134898,0.134898,1.27558e-08,1.27558e-08,-0.572903
-0.0312089,0,-55.7514,-18.1709,0,4.93254,-3.14159,0.391299,-3.14159,0,0.126227,0.126227,-0,-0,-0.570864
-0.103166,0,-55.7297,-17.9893,0,5.44114,-3.14159,0.413588,-3.14159,0,0.119863,0.119863,-0,-0,-0.762393
-0.174354,0,-55.7059,-17.7927,0,5.93949,-3.14159,0.439051,-3.14159,0,0.116858,0.116858,-0,-0,-0.759451
-0.2447,0,-55.6802,-17.582,0,6.42466,-3.14159,0.467669,-3.14159,0,0.117323,0.117323,-0,-0,-0.756316
-0.314125,0,-55.6526,-17.3562,0,6.90057,-3.14159,0.499419,-3.14159,0,0.120987,0.120987,-0,-0,-0.752973
-0.382579,0,-55.6231,-17.1136,0,7.37074,-3.14159,0.534292,-3.14159,0,0.127599,0.127599,1.28999e-08,1.28999e-08,-0.559094
-0.450022,0,-55.5918,-16.8565,0,7.82973,-3.14159,0.57149,-3.14159,0,0.136638,0.136638,-0,-0,-0.556262
-0.516384,0,-55.5587,-16.5863,0,8.27413,-3.14159,0.610991,-3.14159,0,0.148249,0.148249,-0,-0,-0.231275
-0.581623,0,-55.5239,-16.3098,0,8.6932,-3.14159,0.650986,-3.14159,0,0.161272,0.161272,-0,-0,0.150747
-0.645736,0,-55.4876,-16.0282,0,9.08736,-3.14159,0.690337,-3.14159,0,0.174553,0.174553,-0,-0,0.353825
-0.708693,0,-55.4497,-15.7355,0,9.46771,-3.14159,0.728208,-3.14159,0,0.186542,0.186542,-0,-0,0.351491
-0.770419,0,-55.4103,-15.4276,0,9.83834,-3.14159,0.7646,-3.14159,0,0.196898,0.196898,1.32866e-08,1.32866e-08,0.509223
-0.83087,0,-55.3696,-15.1127,0,10.1892,-3.14159,0.798847,-3.14159,0,0.205625,0.205625,-0,-0,0.505285
-0.890062,0,-55.3275,-14.7981,0,10.5131,-3.14159,0.830975,-3.14159,0,0.213265,0.213265,1.34385e-08,1.34385e-08,0.57036
-0.948019,0,-55.2843,-14.4855,0,10.8107,-3.14159,0.860722,-3.14159,0,0.219568,0.219568,-0,-0,0.565494
-1.00474,0,-55.2399,-14.1757,0,11.0834,-3.14159,0.888101,-3.14159,0,0.224502,0.224502,2.71812e-08,2.71812e-08,0.560462
-1.06021,0,-55.1946,-13.8686,0,11.3351,-3.14159,0.913127,-3.14159,0,0.227894,0.227894,-0,-0,0.447863
-1.11446,0,-55.1483,-13.5628,0,11.57,-3.14159,0.936277,-3.14159,0,0.229987,0.229987,-0,-0,0.44366
-1.1675,0,-55.1011,-13.2569,0,11.7913,-3.14159,0.957575,-3.14159,0,0.230605,0.230605,-0,-0,0.439427
-1.21932,0,-55.0531,-12.9504,0,12.0025,-3.14159,0.977033,-3.14159,0,0.229582,0.229582,-0,-0,0.435229
-1.26988,0,-55.0043,-12.642,0,12.2074,-3.14159,0.994665,-3.14159,0,0.226734,0.226734,1.39228e-08,1.39228e-08,0.534583
-1.31921,0,-54.9546,-12.3302,0,12.41,-3.14159,1.01006,-3.14159,0,0.221418,0.221418,1.39694e-08,1.39694e-08,0.529737
-1.36726,0,-54.9041,-12.0107,0,12.6152,-3.14159,1.02325,-3.14159,0,0.213289,0.213289,1.40049e-08,1.40049e-08,0.525166
-1.41399,0,-54.8528,-11.6796,0,12.8281,-3.14159,1.03424,-3.14159,0,0.201995,0.201995,-0,-0,0.457771
-1.45933,0,-54.8006,-11.3346,0,13.0502,-3.14159,1.04332,-3.14159,0,0.187664,0.187664,1.40395e-08,1.40395e-08,0.311403
-1.50325,0,-54.7475,-10.9797,0,13.2769,-3.14159,1.0511,-3.14159,0,0.171259,0.171259,1.40437e-08,1.40437e-08,0.130997
-1.54582,0,-54.6935,-10.629,0,13.4954,-3.14159,1.05834,-3.14159,0,0.154655,0.154655,1.40463e-08,1.40463e-08,-0.198651
-1.58692,0,-54.6386,-10.2742,0,13.7092,-3.14159,1.06639,-3.14159,0,0.138717,0.138717,1.40515e-08,1.40515e-08,-0.472615
-1.62653,0,-54.5829,-9.90077,0,13.9261,-3.14159,1.07641,-3.14159,0,0.12363,0.12363,1.40605e-08,1.40605e-08,-0.470135
-1.66461,0,-54.5264,-9.52124,0,14.1347,-3.14159,1.08839,-3.14159,0,0.110358,0.110358,-0,-0,-0.626892
-1.70121,0,-54.4691,-9.14965,0,14.324,-3.14159,1.10297,-3.14159,0,0.10058,0.10058,7.04914e-09,7.04914e-09,-0.724018
-1.73637,0,-54.4111,-8.78629,0,14.4949,-3.14159,1.12056,-3.14159,0,0.0946812,0.0946812,-0,-0,-0.720026
-1.77009,0,-54.3525,-8.42881,0,14.65,-3.14159,1.14115,-3.14159,0,0.0924248,0.0924248,7.08325e-09,7.08325e-09,-0.715931
-1.80238,0,-54.2933,-8.07309,0,14.7925,-3.14159,1.16471,-3.14159,0,0.0934676,0.0934676,7.10479e-09,7.10479e-09,-0.711735
-1.83324,0,-54.2336,-7.71512,0,14.9249,-3.14159,1.19123,-3.14159,0,0.0975017,0.0975017,7.12911e-09,7.12911e-09,-0.707434
-1.86265,0,-54.1734,-7.35121,0,15.0492,-3.14159,1.22069,-3.14159,0,0.10425,0.10425,-0,-0,-0.703025
-1.89057,0,-54.1127,-6.97812,0,15.1664,-3.14159,1.25307,-3.14159,0,0.113463,0.113463,-0,-0,-0.601572
-1.91696,0,-54.0516,-6.59596,0,15.2762,-3.14159,1.28793,-3.14159,0,0.124698,0.124698,-0,-0,-0.445831
-1.94178,0,-53.9901,-6.20628,0,15.3776,-3.14159,1.32464,-3.14159,0,0.1374,0.1374,1.45141e-08,1.45141e-08,-0.442804
-1.96507,0,-53.9282,-5.8206,0,15.4654,-3.14159,1.36319,-3.14159,0,0.152309,0.152309,-0,-0,-0.183812
-1.98689,0,-53.866,-5.45218,0,15.5356,-3.14159,1.40249,-3.14159,0,0.169157,0.169157,-0,-0,0.119633
-2.00725,0,-53.8037,-5.09222,0,15.5914,-3.14159,1.44128,-3.14159,0,0.186092,0.186092,1.47913e-08,1.47913e-08,0.280384
-2.02618,0,-53.7411,-4.73048,0,15.6346,-3.14159,1.47889,-3.14159,0,0.201803,0.201803,-0,-0,0.405818
-2.04371,0,-53.6785,-4.38297,0,15.6612,-3.14159,1.51484,-3.14159,0,0.216767,0.216767,1.50114e-08,1.50114e-08,0.457796
-2.05997,0,-53.6158,-4.06316,0,15.6683,-3.14159,1.54905,-3.14159,0,0.231588,0.231588,-0,-0,0.365749
-2.07506,0,-53.5532,-3.77367,0,15.6552,-0,1.56137,-0,0,0.246813,0.246813,1.52678e-08,1.52678e-08,0.184425
-2.08911,0,-53.4907,-3.511,0,15.622,-0,1.52907,-0,0,0.262992,0.262992,3.08407e-08,3.08407e-08,0.0161228
-2.10217,0,-53.4284,-3.26453,0,15.5714,-0,1.49741,-0,0,0.280144,0.280144,-0,-0,-0.0513835
-2.11426,0,-53.3663,-3.02188,0,15.5106,-0,1.46561,-0,0,0.297676,0.297676,-0,-0,-0.11465
-2.12539,0,-53.3046,-2.78153,0,15.4418,-0,1.43336,-0,0,0.315707,0.315707,3.19705e-08,3.19705e-08,-0.175708
-2.13556,0,-53.2431,-2.54276,0,15.3658,-0,1.4004,-0,0,0.33443,0.33443,-0,-0,-0.226597
-2.14478,0,-53.1819,-2.30433,0,15.2827,-0,1.36651,-0,0,0.353973,0.353973,3.28912e-08,3.28912e-08,-0.273673
-2.15304,0,-53.1212,-2.06573,0,15.1913,-0,1.33149,-0,0,0.374486,0.374486,3.34183e-08,3.34183e-08,-0.323572
-2.16035,0,-53.0608,-1.82793,0,15.0918,-0,1.29515,-0,0,0.396205,0.396205,3.40003e-08,3.40003e-08,-0.371756
-2.16672,0,-53.0009,-1.59145,0,14.9846,-0,1.25727,-0,0,0.419353,0.419353,3.46456e-08,3.46456e-08,-0.46676
-2.17215,0,-52.9414,-1.35656,0,14.8693,-0,1.21746,-0,0,0.444335,0.444335,3.53703e-08,3.53703e-08,-0.508394
-2.17664,0,-52.8824,-1.12417,0,14.7459,-0,1.17745,-0,0,0.469448,0.469448,3.61546e-08,3.61546e-08,-0.544882
-2.18024,0,-52.8239,-0.89786,0,14.6148,-0,1.13745,-0,0,0.494712,0.494712,-0,-0,-0.537499
-2.18301,0,-52.766,-0.693801,0,14.4832,-0,1.09746,-0,0,0.521216,0.521216,-0,-0,-1.09612
-2.18496,0,-52.7086,-0.487297,0,14.3501,-0,1.05745,-0,0,0.547299,0.547299,3.88902e-08,3.88902e-08,-1.29348
-2.18609,0,-52.6517,-0.283526,0,14.214,-0,1.01744,-0,0,0.573303,0.573303,3.99234e-08,3.99234e-08,-1.35156
-2.18643,0,-52.5954,-0.0840611,0,14.0755,-0,0.977449,-0,0,0.599325,0.599325,4.10267e-08,4.10267e-08,-1.46187
-2.18599,0,-52.5397,0.109982,0,13.9349,-0,0.937453,-0,0,0.625456,0.625456,8.44155e-08,8.44155e-08,-1.49081
-2.1848,0,-52.4845,0.297666,0,13.7928,-0,0.897457,-0,0,0.651765,0.651765,8.695e-08,8.695e-08,-1.56759
-2.18289,0,-52.4299,0.478412,0,13.6496,-0,0.857452,-0,0,0.678313,0.678313,-0,-0,-1.5835
-2.18028,0,-52.3758,0.651654,0,13.506,-0,0.817446,-0,0,0.705141,0.705141,9.26162e-08,9.26162e-08,-1.6377
-2.17701,0,-52.3224,0.816964,0,13.3624,-0,0.777451,-0,0,0.732285,0.732285,9.57939e-08,9.57939e-08,-1.64349
-2.17312,0,-52.2695,0.974062,0,13.2194,-0,0.737456,-0,0,0.759791,0.759791,-0,-0,-1.67948
-2.16862,0,-52.2172,1.12271,0,13.0776,-0,0.69745,-0,0,0.787707,0.787707,1.02991e-07,1.02991e-07,-1.70612
-2.16357,0,-52.1654,1.26281,0,12.9376,-0,0.657445,-0,0,0.816053,0.816053,-0,-0,-1.70007
-2.15799,0,-52.1142,1.39429,0,12.7999,-0,0.61745,-0,0,0.844846,0.844846,-0,-0,-1.71562
-2.15192,0,-52.0636,1.51727,0,12.6652,-0,0.577455,-0,0,0.874112,0.874112,-0,-0,-1.72459
