t,x,y,z,vx,vy,vz,roll,pitch,yaw
0.348092,1.84967,4.74513e-05,-499.712,5.7699,0.00119547,1.58716,0.00484466,-0.215269,0.000512334
0.352092,1.87278,5.2425e-05,-499.706,5.7773,0.00124343,1.61768,0.00510189,-0.221041,0.000515742
0.356093,1.89592,5.75893e-05,-499.699,5.78459,0.00129077,1.64866,0.00536502,-0.22677,0.000518223
0.360093,1.91909,6.29393e-05,-499.692,5.79179,0.00133748,1.68005,0.00563363,-0.232448,0.000519781
0.364094,1.94229,6.84752e-05,-499.686,5.79889,0.00138364,1.71183,0.00590752,-0.238071,0.000520429
0.368094,1.96552,7.41924e-05,-499.679,5.80592,0.00142929,1.74393,0.00618624,-0.243633,0.000520184
0.372095,1.98877,8.0092e-05,-499.672,5.81287,0.00147454,1.77634,0.00646958,-0.249131,0.000519072
0.376095,2.01205,8.61699e-05,-499.664,5.81976,0.00151947,1.809,0.00675709,-0.254559,0.000517122
0.380096,2.03536,9.24285e-05,-499.657,5.82659,0.00156425,1.8419,0.00704858,-0.259915,0.000514368
0.384096,2.0587,9.88644e-05,-499.649,5.83338,0.00160899,1.87497,0.00734355,-0.265196,0.000510848
0.388097,2.08206,0.000105482,-499.642,5.84013,0.0016539,1.90821,0.00764184,-0.270399,0.000506604
0.392097,2.10545,0.000112278,-499.634,5.84685,0.00169914,1.94155,0.00794296,-0.275522,0.000501682
0.396098,2.12887,0.00011926,-499.626,5.85355,0.00174494,1.975,0.00824674,-0.280564,0.000496128
0.400098,2.15231,0.000126426,-499.618,5.86025,0.0017915,2.00849,0.0085527,-0.285521,0.000489994
0.404099,2.17579,0.000133784,-499.61,5.86694,0.00183908,2.04201,0.00886067,-0.290396,0.000483329
0.408099,2.19928,0.000141335,-499.602,5.87364,0.00188791,2.07553,0.00917021,-0.295185,0.000476189
0.4121,2.22281,0.00014909,-499.593,5.88036,0.00193826,2.10903,0.00948114,-0.29989,0.000468621
0.4161,2.24636,0.000157052,-499.585,5.8871,0.00199037,2.14247,0.00979303,-0.304509,0.000460684
0.420101,2.26994,0.000165232,-499.576,5.89388,0.00204454,2.17584,0.0101057,-0.309044,0.000452427
0.424101,2.29354,0.000173636,-499.567,5.9007,0.00210101,2.20911,0.0104188,-0.313495,0.000443906
0.428102,2.31718,0.000182279,-499.558,5.90757,0.00216008,2.24228,0.0107322,-0.317863,0.000435166
0.432102,2.34084,0.000191167,-499.549,5.91449,0.00222199,2.2753,0.0110454,-0.322147,0.000426265
0.436103,2.36453,0.000200317,-499.54,5.92149,0.00228705,2.30818,0.0113584,-0.326352,0.000417245
0.440103,2.38824,0.000209739,-499.53,5.92855,0.00235547,2.34089,0.0116708,-0.330477,0.000408159
0.444104,2.41199,0.000219452,-499.521,5.93569,0.00242756,2.37343,0.0119825,-0.334524,0.000399048
0.448104,2.43576,0.000229466,-499.511,5.94291,0.00250353,2.40578,0.0122931,-0.338495,0.00038996
0.452105,2.45957,0.000239803,-499.502,5.95023,0.00258364,2.43793,0.0126026,-0.342392,0.000380932
0.456105,2.4834,0.000250475,-499.492,5.95763,0.0026681,2.46987,0.0129107,-0.346217,0.00037201
0.460106,2.50727,0.000261507,-499.482,5.96513,0.00275713,2.5016,0.0132173,-0.349972,0.000363228
0.464106,2.53116,0.00027291,-499.471,5.97274,0.00285093,2.53311,0.013522,-0.353659,0.000354626
0.468107,2.55508,0.000284712,-499.461,5.98045,0.00294969,2.56439,0.013825,-0.35728,0.000346235
0.472107,2.57904,0.000296926,-499.451,5.98826,0.00305355,2.59545,0.0141258,-0.360838,0.000338094
0.476108,2.60303,0.00030958,-499.44,5.99619,0.00316272,2.62627,0.0144246,-0.364335,0.000330229
0.480108,2.62704,0.000322689,-499.43,6.00422,0.00327727,2.65686,0.014721,-0.367772,0.000322675
0.484109,2.6511,0.000336282,-499.419,6.01238,0.00339738,2.68723,0.0150151,-0.371154,0.000315457
0.488109,2.67518,0.000350375,-499.408,6.02064,0.00352309,2.71735,0.0153066,-0.374481,0.000308609
0.49211,2.6993,0.000364997,-499.397,6.02902,0.00365456,2.74726,0.0155956,-0.377756,0.000302153
0.49611,2.72345,0.000380164,-499.386,6.03751,0.00379177,2.77693,0.0158818,-0.380981,0.00029612
0.500111,2.74765,0.000395907,-499.375,6.04612,0.00393486,2.80638,0.0161653,-0.384159,0.000290533
0.504112,2.77187,0.000412247,-499.363,6.05484,0.00408384,2.83561,0.016446,-0.387291,0.000285421
0.508112,2.79613,0.000429201,-499.352,6.06367,0.00423868,2.86462,0.0167238,-0.390379,0.000280809
0.512112,2.82042,0.000446799,-499.34,6.07261,0.00439942,2.89342,0.0169986,-0.393426,0.000276724
0.516113,2.84475,0.000465068,-499.329,6.08166,0.0045661,2.92202,0.0172705,-0.396433,0.00027319
0.520114,2.86912,0.000484027,-499.317,6.09082,0.00473867,2.95042,0.0175394,-0.399403,0.000270236
0.524114,2.89352,0.000503696,-499.305,6.10008,0.00491706,2.97862,0.0178052,-0.402335,0.000267889
0.528114,2.91796,0.000524101,-499.293,6.10944,0.00510125,3.00664,0.0180679,-0.405233,0.000266176
0.532115,2.94244,0.000545271,-499.281,6.11891,0.00529127,3.03447,0.0183275,-0.408098,0.000265127
0.536116,2.96696,0.000567224,-499.269,6.12847,0.00548699,3.06214,0.018584,-0.410931,0.000264773
0.540116,2.99151,0.000589978,-499.256,6.13812,0.00568831,3.08963,0.0188373,-0.413733,0.000265142
0.544116,3.0161,0.000613558,-499.244,6.14787,0.0058952,3.11695,0.0190875,-0.416506,0.000266268
0.548117,3.04074,0.000637995,-499.231,6.1577,0.00610764,3.14413,0.0193346,-0.41925,0.000268183
0.552118,3.06541,0.000663304,-499.219,6.16762,0.00632553,3.17116,0.0195785,-0.421968,0.000270923
0.556118,3.09013,0.000689498,-499.206,6.17762,0.00654871,3.19804,0.0198191,-0.424659,0.000274523
0.560118,3.11488,0.000716607,-499.193,6.1877,0.00677716,3.22479,0.0200566,-0.427323,0.000279018
0.564119,3.13967,0.000744658,-499.18,6.19786,0.00701087,3.25141,0.020291,-0.429964,0.00028445
0.56812,3.16451,0.000773664,-499.167,6.20809,0.00724968,3.27791,0.0205222,-0.43258,0.000290855
0.57212,3.18939,0.000803637,-499.154,6.21839,0.00749348,3.30429,0.0207501,-0.435171,0.000298274
0.57612,3.2143,0.000834606,-499.14,6.22876,0.00774226,3.33055,0.0209749,-0.437739,0.000306748
0.58012,3.23926,0.00086659,-499.127,6.23919,0.00799594,3.3567,0.0211965,-0.440284,0.000316323
0.584121,3.26426,0.000899617,-499.113,6.24969,0.00825454,3.38276,0.0214149,-0.442806,0.000327043
0.588122,3.28931,0.000933697,-499.1,6.26025,0.00851794,3.40872,0.0216302,-0.445306,0.000338952
0.592122,3.31439,0.000968841,-499.086,6.27086,0.008786,3.43457,0.0218422,-0.447783,0.000352093
0.596122,3.33952,0.00100508,-499.072,6.28153,0.00905878,3.46034,0.0220511,-0.450237,0.000366512
0.600123,3.3647,0.00104243,-499.058,6.29225,0.00933633,3.48602,0.0222568,-0.452669,0.000382264
0.604124,3.38991,0.00108091,-499.044,6.30303,0.00961851,3.51162,0.0224593,-0.455079,0.000399391
0.608124,3.41517,0.00112054,-499.03,6.31386,0.00990527,3.53713,0.0226585,-0.457465,0.000417937
0.612124,3.44047,0.00116132,-499.016,6.32473,0.0101967,3.56255,0.0228546,-0.459828,0.000437953
0.616125,3.46582,0.0012033,-499.001,6.33566,0.0104928,3.58791,0.0230475,-0.46217,0.000459494
0.620126,3.49121,0.00124649,-498.987,6.34663,0.0107936,3.61319,0.0232371,-0.464488,0.000482603
0.624126,3.51664,0.00129088,-498.972,6.35765,0.011099,3.63838,0.0234235,-0.466782,0.00050732
0.628126,3.54211,0.00133652,-498.958,6.36871,0.0114091,3.66351,0.0236067,-0.469052,0.000533702
0.632127,3.56764,0.00138343,-498.943,6.37983,0.0117241,3.68856,0.0237866,-0.471299,0.0005618
0.636128,3.59321,0.00143162,-498.928,6.39098,0.0120439,3.71354,0.0239632,-0.473522,0.000591655
0.640128,3.61882,0.00148109,-498.913,6.40218,0.0123685,3.73843,0.0241366,-0.47572,0.000623305
0.644128,3.64447,0.00153188,-498.898,6.41342,0.012698,3.76325,0.0243066,-0.477893,0.000656801
0.648129,3.67018,0.00158403,-498.883,6.42472,0.0130327,3.78801,0.0244734,-0.480041,0.000692198
0.65213,3.69593,0.00163753,-498.868,6.43605,0.0133725,3.81268,0.0246368,-0.482164,0.000729528
0.65613,3.72172,0.0016924,-498.852,6.44744,0.0137175,3.83727,0.0247969,-0.484261,0.000768822
0.66013,3.74755,0.00174867,-498.837,6.45886,0.0140678,3.86179,0.0249536,-0.486331,0.00081013
0.664131,3.77344,0.00180638,-498.821,6.47034,0.0144236,3.88623,0.0251069,-0.488376,0.000853501
0.668132,3.79938,0.00186554,-498.806,6.48187,0.0147851,3.91058,0.0252569,-0.490395,0.000898959
0.672132,3.82535,0.00192614,-498.79,6.49344,0.0151521,3.93485,0.0254034,-0.492386,0.000946529
0.676132,3.85137,0.00198824,-498.774,6.50506,0.0155249,3.95903,0.0255465,-0.494351,0.000996253
0.680133,3.87744,0.00205187,-498.758,6.51674,0.0159038,3.98313,0.0256862,-0.496288,0.00104817
0.684134,3.90356,0.00211705,-498.742,6.52846,0.0162888,4.00714,0.0258224,-0.498199,0.00110231
0.688134,3.92973,0.00218377,-498.726,6.54024,0.0166799,4.03106,0.0259551,-0.500081,0.00115867
0.692134,3.95593,0.00225207,-498.71,6.55207,0.0170774,4.05488,0.0260844,-0.501935,0.0012173
0.696135,3.9822,0.00232202,-498.693,6.56396,0.0174815,4.07861,0.0262102,-0.503763,0.00127822
0.700136,4.00851,0.00239361,-498.677,6.57591,0.0178923,4.10224,0.0263325,-0.505562,0.00134145
0.704136,4.03486,0.00246685,-498.66,6.58791,0.0183099,4.12576,0.0264512,-0.507334,0.00140699
0.708136,4.06126,0.00254178,-498.644,6.59997,0.0187344,4.14919,0.0265664,-0.509077,0.00147486
0.712137,4.08771,0.00261847,-498.627,6.61209,0.0191661,4.17251,0.0266781,-0.510792,0.0015451
0.716138,4.11422,0.00269691,-498.61,6.62427,0.0196052,4.19573,0.0267863,-0.51248,0.00161769
0.720138,4.14076,0.00277711,-498.593,6.63651,0.0200515,4.21883,0.0268909,-0.514139,0.00169263
0.724138,4.16736,0.00285913,-498.576,6.64882,0.0205054,4.24182,0.026992,-0.51577,0.00176994
0.728139,4.19401,0.00294302,-498.559,6.66119,0.0209672,4.26471,0.0270895,-0.517374,0.00184965
0.73214,4.22071,0.00302879,-498.542,6.67363,0.0214368,4.28748,0.0271836,-0.51895,0.00193172
0.73614,4.24745,0.00311645,-498.525,6.68613,0.0219143,4.31013,0.027274,-0.520498,0.00201614
0.740148,4.2743,0.00320623,-498.508,6.69872,0.0224009,4.3327,0.0273611,-0.522021,0.0021031
0.744148,4.30115,0.00329781,-498.49,6.71136,0.0228948,4.35511,0.0274445,-0.523514,0.00219224
0.748148,4.32804,0.0033914,-498.473,6.72407,0.0233971,4.3774,0.0275244,-0.524979,0.00228373
0.752149,4.355,0.00348706,-498.455,6.73684,0.0239081,4.39957,0.0276008,-0.526418,0.00237757
0.75615,4.382,0.00358479,-498.437,6.74969,0.0244277,4.42161,0.0276738,-0.52783,0.00247374
0.76015,4.40905,0.00368462,-498.42,6.76261,0.024956,4.44353,0.0277432,-0.529214,0.00257218
0.76415,4.43616,0.00378659,-498.402,6.7756,0.0254931,4.46532,0.0278092,-0.530572,0.00267291
0.768151,4.46332,0.00389077,-498.384,6.78866,0.0260393,4.48698,0.0278717,-0.531904,0.00277593
0.772152,4.49053,0.00399718,-498.366,6.80179,0.0265946,4.50852,0.0279309,-0.53321,0.00288118
0.776152,4.51779,0.00410581,-498.348,6.815,0.027159,4.52992,0.0279867,-0.53449,0.00298863
0.780152,4.54511,0.00421674,-498.329,6.82827,0.0277326,4.55119,0.028039,-0.535743,0.00309826
0.784153,4.57248,0.00433003,-498.311,6.84163,0.0283158,4.57233,0.0280881,-0.536972,0.00321008
0.788154,4.59991,0.0044457,-498.293,6.85505,0.0289084,4.59334,0.0281339,-0.538175,0.00332403
0.792154,4.62738,0.00456374,-498.274,6.86855,0.0295104,4.61421,0.0281763,-0.539353,0.00344005
0.796154,4.65491,0.00468423,-498.256,6.88212,0.030122,4.63495,0.0282155,-0.540506,0.00355813
0.800155,4.6825,0.00480723,-498.237,6.89577,0.0307434,4.65556,0.0282516,-0.541635,0.00367827
0.804156,4.71014,0.00493276,-498.218,6.9095,0.0313746,4.67604,0.0282844,-0.542739,0.00380039
0.808156,4.73784,0.00506082,-498.2,6.92329,0.0320154,4.69637,0.0283141,-0.543819,0.00392444
0.812156,4.76559,0.00519149,-498.181,6.93715,0.032666,4.71657,0.0283407,-0.544875,0.00405039
0.816157,4.7934,0.00532483,-498.162,6.9511,0.0333267,4.73664,0.0283642,-0.545908,0.00417825
0.820158,4.82126,0.00546085,-498.143,6.96511,0.0339974,4.75657,0.0283847,-0.546917,0.00430793
0.824161,4.8492,0.00559967,-498.124,6.97921,0.0346783,4.77638,0.0284022,-0.547903,0.00443946
0.828161,4.87718,0.00574114,-498.104,6.99337,0.0353688,4.79603,0.0284168,-0.548865,0.00457263
0.832161,4.90521,0.00588542,-498.085,7.0076,0.0360693,4.81555,0.0284285,-0.549805,0.00470748
0.836161,4.93329,0.00603254,-498.066,7.0219,0.0367799,4.83493,0.0284373,-0.550722,0.00484397
0.840161,4.96144,0.00618254,-498.046,7.03628,0.0375006,4.85417,0.0284433,-0.551616,0.00498206
0.844162,4.98965,0.00633551,-498.027,7.05073,0.0382316,4.87329,0.0284466,-0.552489,0.00512172
0.848163,5.01792,0.00649144,-498.007,7.06526,0.0389727,4.89226,0.0284471,-0.553339,0.00526288
0.852163,5.04624,0.00665033,-497.988,7.07985,0.0397238,4.9111,0.028445,-0.554168,0.00540543
0.856163,5.07461,0.00681227,-497.968,7.09451,0.0404851,4.92979,0.0284403,-0.554974,0.00554937
0.860164,5.10306,0.00697734,-497.948,7.10925,0.0412567,4.94835,0.0284329,-0.555759,0.00569468
0.864165,5.13156,0.00714553,-497.928,7.12406,0.0420385,4.96678,0.0284231,-0.556523,0.00584127
0.868165,5.16012,0.00731686,-497.908,7.13894,0.0428303,4.98506,0.0284108,-0.557265,0.00598904
0.872165,5.18873,0.00749138,-497.888,7.15388,0.0436322,5.0032,0.0283961,-0.557986,0.00613798
0.876166,5.21742,0.00766921,-497.868,7.1689,0.0444445,5.02121,0.028379,-0.558687,0.00628807
0.880167,5.24616,0.00785032,-497.848,7.18399,0.045267,5.03908,0.0283596,-0.559367,0.00643921
0.884167,5.27496,0.00803472,-497.828,7.19914,0.0460993,5.05681,0.0283379,-0.560025,0.00659131
0.888167,5.30381,0.00822248,-497.808,7.21436,0.0469418,5.0744,0.028314,-0.560664,0.00674435
0.892168,5.33274,0.00841371,-497.787,7.22966,0.0477945,5.09185,0.028288,-0.561282,0.0068983
0.896169,5.36173,0.00860839,-497.767,7.24502,0.0486573,5.10916,0.0282598,-0.561879,0.00705308
0.900169,5.39077,0.00880651,-497.746,7.26045,0.0495299,5.12633,0.0282295,-0.562457,0.00720858
0.904169,5.41987,0.00900816,-497.726,7.27595,0.0504125,5.14336,0.0281973,-0.563015,0.00736477
0.90817,5.44905,0.00921343,-497.705,7.29152,0.0513053,5.16026,0.028163,-0.563552,0.00752166
0.912171,5.47828,0.00942231,-497.684,7.30715,0.052208,5.17701,0.0281269,-0.564071,0.00767912
0.916171,5.50757,0.0096348,-497.664,7.32285,0.0531203,5.19362,0.0280888,-0.564569,0.00783707
0.920171,5.53693,0.00985097,-497.643,7.33862,0.0540424,5.21009,0.028049,-0.565048,0.00799549
0.924172,5.56635,0.0100709,-497.622,7.35445,0.0549746,5.22642,0.0280074,-0.565507,0.00815435
0.928173,5.59584,0.0102946,-497.601,7.37035,0.0559164,5.24261,0.0279641,-0.565948,0.00831356
0.932173,5.62539,0.0105221,-497.58,7.38632,0.0568677,5.25865,0.0279191,-0.566369,0.00847301
0.936173,5.655,0.0107534,-497.559,7.40235,0.0578285,5.27456,0.0278725,-0.566771,0.00863269
0.940174,5.68468,0.0109887,-497.538,7.41845,0.0587992,5.29032,0.0278243,-0.567154,0.00879258
0.944175,5.71442,0.0112279,-497.516,7.43462,0.0597792,5.30594,0.0277746,-0.567518,0.00895259
0.948175,5.74423,0.0114709,-497.495,7.45084,0.0607684,5.32141,0.0277234,-0.567864,0.00911259
0.952175,5.7741,0.011718,-497.474,7.46714,0.0617669,5.33674,0.0276708,-0.568191,0.00927261
0.956176,5.80404,0.0119692,-497.452,7.4835,0.0627749,5.35193,0.0276167,-0.568499,0.00943259
0.960177,5.83404,0.0122244,-497.431,7.49992,0.063792,5.36697,0.0275614,-0.56879,0.00959246
0.964177,5.86411,0.0124837,-497.409,7.51641,0.0648179,5.38187,0.0275047,-0.569062,0.00975211
0.968177,5.89424,0.0127471,-497.388,7.53296,0.0658527,5.39661,0.0274468,-0.569315,0.00991153
0.972178,5.92445,0.0130147,-497.366,7.54958,0.0668966,5.41122,0.0273876,-0.569551,0.0100707
