x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
2.00961,0,-50.0087,19.797,0,-0.153025,0,0.0209574,0,0,0.0132277,0.0132277,-0,-0,-0.00874542
2.08877,0,-50.0093,19.7892,0,-0.158982,0,0.0212531,0,0,0.0132193,0.0132193,-0,-0,-0.00965931
2.16791,0,-50.01,19.7814,0,-0.16501,0,0.0215085,0,0,0.0131668,0.0131668,-0,-0,-0.00964485
2.24701,0,-50.0106,19.7736,0,-0.170863,0,0.0217236,0,0,0.0130826,0.0130826,-0,-0,-0.00892408
2.32609,0,-50.0113,19.7658,0,-0.176361,0,0.0219014,0,0,0.0129789,0.0129789,-0,-0,-0.00772403
2.40512,0,-50.0121,19.758,0,-0.181387,0,0.0220469,0,0,0.0128665,0.0128665,-0,-0,-0.0062581
2.48412,0,-50.0128,19.7503,0,-0.185882,0,0.0221663,0,0,0.0127547,0.0127547,-0,-0,-0.00470981
2.56311,0,-50.0136,19.7426,0,-0.189839,0,0.022266,0,0,0.0126504,0.0126504,-0,-0,-0.00322466
2.64207,0,-50.0144,19.7349,0,-0.193284,0,0.0223523,0,0,0.0125584,0.0125584,-0,-0,-0.00190966
2.72098,0,-50.0151,19.7272,0,-0.196274,0,0.0224305,0,0,0.0124812,0.0124812,-0,-0,-0.000831366
2.79988,0,-50.0159,19.7196,0,-0.198881,0,0.0225053,0,0,0.0124199,0.0124199,-0,-0,-1.99378e-05
2.87873,0,-50.0167,19.712,0,-0.201185,0,0.0225799,0,0,0.0123738,0.0123738,-0,-0,0.000522986
2.95757,0,-50.0176,19.7044,0,-0.203261,0,0.0226567,0,0,0.0123413,0.0123413,-0,-0,0.000818446
3.03655,0,-50.0184,19.6968,0,-0.205185,0,0.0227371,0,0,0.0123201,0.0123201,-0,-0,0.000903249
3.11533,0,-50.0192,19.6892,0,-0.207006,0,0.022821,0,0,0.0123075,0.0123075,-0,-0,0.000822246
3.19405,0,-50.02,19.6817,0,-0.208774,0,0.0229083,0,0,0.012301,0.012301,-0,-0,0.000623941
3.27277,0,-50.0209,19.6742,0,-0.210521,0,0.0229982,0,0,0.012298,0.012298,-0,-0,0.00035429
3.35144,0,-50.0217,19.6667,0,-0.212267,0,0.0230895,0,0,0.0122965,0.0122965,-0,-0,5.43296e-05
3.43009,0,-50.0226,19.6593,0,-0.214019,0,0.023181,0,0,0.0122948,0.0122948,-0,-0,-0.00024201
3.5087,0,-50.0234,19.6519,0,-0.215777,0,0.0232714,0,0,0.0122916,0.0122916,-0,-0,-0.000509918
3.5873,0,-50.0243,19.6445,0,-0.217534,0,0.0233597,0,0,0.0122864,0.0122864,-0,-0,-0.000732541
3.66585,0,-50.0252,19.6371,0,-0.219277,0,0.0234449,0,0,0.0122787,0.0122787,-0,-0,-0.000900626
3.74438,0,-50.0261,19.6297,0,-0.220993,0,0.0235263,0,0,0.0122685,0.0122685,-0,-0,-0.00101213
3.82287,0,-50.027,19.6224,0,-0.222668,0,0.0236035,0,0,0.0122561,0.0122561,-0,-0,-0.00106986
3.90135,0,-50.0279,19.6151,0,-0.224289,0,0.0236762,0,0,0.0122419,0.0122419,-0,-0,-0.00108038
3.97978,0,-50.0288,19.6078,0,-0.225845,0,0.0237443,0,0,0.0122265,0.0122265,-0,-0,-0.00105302
4.05821,0,-50.0297,19.6005,0,-0.227327,0,0.0238081,0,0,0.0122103,0.0122103,-0,-0,-0.000997335
4.13658,0,-50.0306,19.5933,0,-0.22873,0,0.0238676,0,0,0.012194,0.012194,-0,-0,-0.000923738
4.21494,0,-50.0315,19.586,0,-0.230052,0,0.0239233,0,0,0.0121779,0.0121779,-0,-0,-0.000840858
4.29326,0,-50.0324,19.5789,0,-0.231291,0,0.0239754,0,0,0.0121625,0.0121625,-0,-0,-0.000756785
4.37156,0,-50.0334,19.5717,0,-0.23245,0,0.0240244,0,0,0.0121479,0.0121479,-0,-0,-0.000677139
4.44982,0,-50.0343,19.5645,0,-0.233531,0,0.0240705,0,0,0.0121344,0.0121344,-0,-0,-0.000606522
4.52807,0,-50.0352,19.5574,0,-0.23454,0,0.0241141,0,0,0.0121221,0.0121221,-0,-0,-0.000547111
4.60627,0,-50.0362,19.5503,0,-0.235479,0,0.0241554,0,0,0.012111,0.012111,-0,-0,-0.000500128
4.68447,0,-50.0371,19.5432,0,-0.236355,0,0.0241946,0,0,0.012101,0.012101,-0,-0,-0.000465617
4.76261,0,-50.0381,19.5362,0,-0.237172,0,0.0242318,0,0,0.0120921,0.0120921,-0,-0,-0.000441954
4.84075,0,-50.039,19.5292,0,-0.237934,0,0.0242672,0,0,0.0120841,0.0120841,-0,-0,-0.000427678
4.91884,0,-50.04,19.5222,0,-0.238646,0,0.0243008,0,0,0.0120768,0.0120768,-0,-0,-0.000420541
4.9969,0,-50.0409,19.5152,0,-0.23931,0,0.0243326,0,0,0.0120703,0.0120703,-0,-0,-0.000418782
5.07493,0,-50.0419,19.5083,0,-0.239929,0,0.0243627,0,0,0.0120642,0.0120642,-0,-0,-0.000420079
5.15296,0,-50.0429,19.5013,0,-0.240505,0,0.024391,0,0,0.0120586,0.0120586,-0,-0,-0.000422686
5.23093,0,-50.0438,19.4944,0,-0.241039,0,0.0244175,0,0,0.0120534,0.0120534,-0,-0,-0.000425249
5.3089,0,-50.0448,19.4875,0,-0.241533,0,0.0244422,0,0,0.0120484,0.0120484,-0,-0,-0.000426576
5.38683,0,-50.0458,19.4807,0,-0.241987,0,0.0244652,0,0,0.0120437,0.0120437,-0,-0,-0.000426069
5.46474,0,-50.0467,19.4739,0,-0.242401,0,0.0244863,0,0,0.0120393,0.0120393,-0,-0,-0.000423372
5.54261,0,-50.0477,19.4671,0,-0.242776,0,0.0245057,0,0,0.012035,0.012035,-0,-0,-0.00041832
5.62047,0,-50.0487,19.4603,0,-0.243113,0,0.0245234,0,0,0.012031,0.012031,-0,-0,-0.000411272
5.69828,0,-50.0497,19.4535,0,-0.243411,0,0.0245393,0,0,0.0120273,0.0120273,-0,-0,-0.000402197
5.77609,0,-50.0506,19.4468,0,-0.243672,0,0.0245535,0,0,0.0120238,0.0120238,-0,-0,-0.000391617
5.85385,0,-50.0516,19.4401,0,-0.243896,0,0.0245661,0,0,0.0120205,0.0120205,-0,-0,-0.000380129
5.9316,0,-50.0526,19.4334,0,-0.244083,0,0.0245771,0,0,0.0120176,0.0120176,-0,-0,-0.000368178
6.00931,0,-50.0536,19.4267,0,-0.244234,0,0.0245866,0,0,0.012015,0.012015,-0,-0,-0.000356004
6.08701,0,-50.0545,19.4201,0,-0.244351,0,0.0245946,0,0,0.0120127,0.0120127,-0,-0,-0.000343993
6.16466,0,-50.0555,19.4135,0,-0.244434,0,0.0246011,0,0,0.0120107,0.0120107,-0,-0,-0.000332445
6.24231,0,-50.0565,19.4069,0,-0.244484,0,0.0246063,0,0,0.012009,0.012009,-0,-0,-0.000321403
6.31991,0,-50.0575,19.4003,0,-0.244502,0,0.0246101,0,0,0.0120076,0.0120076,-0,-0,-0.000311106
6.39749,0,-50.0584,19.3938,0,-0.244489,0,0.0246127,0,0,0.0120065,0.0120065,-0,-0,-0.000301585
6.47505,0,-50.0594,19.3873,0,-0.244446,0,0.0246139,0,0,0.0120058,0.0120058,-0,-0,-0.000292599
6.55258,0,-50.0604,19.3808,0,-0.244375,0,0.024614,0,0,0.0120053,0.0120053,-0,-0,-0.000284523
6.63009,0,-50.0614,19.3743,0,-0.244275,0,0.0246128,0,0,0.0120051,0.0120051,-0,-0,-0.000276834
6.70757,0,-50.0624,19.3679,0,-0.244148,0,0.0246105,0,0,0.0120052,0.0120052,-0,-0,-0.000269875
6.78503,0,-50.0633,19.3614,0,-0.243995,0,0.0246071,0,0,0.0120055,0.0120055,-0,-0,-0.000263155
6.86245,0,-50.0643,19.355,0,-0.243816,0,0.0246026,0,0,0.012006,0.012006,-0,-0,-0.000256717
6.93987,0,-50.0653,19.3487,0,-0.243612,0,0.024597,0,0,0.0120068,0.0120068,-0,-0,-0.000250623
7.01723,0,-50.0663,19.3423,0,-0.243385,0,0.0245904,0,0,0.0120078,0.0120078,-0,-0,-0.000244617
7.0946,0,-50.0672,19.336,0,-0.243134,0,0.0245827,0,0,0.012009,0.012009,-0,-0,-0.000238732
7.17192,0,-50.0682,19.3297,0,-0.24286,0,0.0245741,0,0,0.0120105,0.0120105,-0,-0,-0.00023289
7.24923,0,-50.0692,19.3234,0,-0.242564,0,0.0245645,0,0,0.0120121,0.0120121,-0,-0,-0.000227094
7.3265,0,-50.0701,19.3171,0,-0.242247,0,0.024554,0,0,0.0120139,0.0120139,-0,-0,-0.000221297
7.40376,0,-50.0711,19.3109,0,-0.241909,0,0.0245425,0,0,0.0120159,0.0120159,-0,-0,-0.00021556
7.48098,0,-50.0721,19.3047,0,-0.24155,0,0.0245302,0,0,0.0120181,0.0120181,-0,-0,-0.000209928
7.55819,0,-50.073,19.2985,0,-0.241172,0,0.0245169,0,0,0.0120205,0.0120205,-0,-0,-0.000204235
7.63536,0,-50.074,19.2923,0,-0.240774,0,0.0245029,0,0,0.012023,0.012023,-0,-0,-0.000198722
7.71253,0,-50.075,19.2862,0,-0.240358,0,0.024488,0,0,0.0120257,0.0120257,-0,-0,-0.000193119
7.78965,0,-50.0759,19.2801,0,-0.239923,0,0.0244723,0,0,0.0120286,0.0120286,-0,-0,-0.000187844
7.86676,0,-50.0769,19.274,0,-0.239471,0,0.0244558,0,0,0.0120317,0.0120317,-0,-0,-0.000182614
7.94383,0,-50.0778,19.2679,0,-0.239002,0,0.0244386,0,0,0.0120349,0.0120349,-0,-0,-0.000177532
8.0209,0,-50.0788,19.2619,0,-0.238515,0,0.0244206,0,0,0.0120383,0.0120383,-0,-0,-0.000172436
8.09792,0,-50.0797,19.2558,0,-0.238013,0,0.024402,0,0,0.0120418,0.0120418,-0,-0,-0.000167713
8.17494,0,-50.0807,19.2498,0,-0.237496,0,0.0243826,0,0,0.0120455,0.0120455,-0,-0,-0.000163034
8.25192,0,-50.0816,19.2438,0,-0.236963,0,0.0243626,0,0,0.0120493,0.0120493,-0,-0,-0.000158548
8.32889,0,-50.0826,19.2379,0,-0.236415,0,0.0243419,0,0,0.0120533,0.0120533,-0,-0,-0.000154123
8.40582,0,-50.0835,19.2319,0,-0.235853,0,0.0243206,0,0,0.0120574,0.0120574,-0,-0,-0.000149861
8.48274,0,-50.0845,19.226,0,-0.235278,0,0.0242987,0,0,0.0120616,0.0120616,-0,-0,-0.000145629
8.55962,0,-50.0854,19.2201,0,-0.234689,0,0.0242761,0,0,0.012066,0.012066,-0,-0,-0.000141636
8.6365,0,-50.0863,19.2143,0,-0.234087,0,0.024253,0,0,0.0120704,0.0120704,-0,-0,-0.000137568
8.71333,0,-50.0873,19.2084,0,-0.233473,0,0.0242293,0,0,0.012075,0.012075,-0,-0,-0.000133634
8.79016,0,-50.0882,19.2026,0,-0.232846,0,0.0242051,0,0,0.0120798,0.0120798,-0,-0,-0.000129923
8.86695,0,-50.0891,19.1968,0,-0.232208,0,0.0241804,0,0,0.0120846,0.0120846,-0,-0,-0.000126153
8.94373,0,-50.0901,19.191,0,-0.231558,0,0.0241551,0,0,0.0120895,0.0120895,-0,-0,-0.000122532
9.02047,0,-50.091,19.1852,0,-0.230897,0,0.0241293,0,0,0.0120946,0.0120946,-0,-0,-0.000119045
9.09721,0,-50.0919,19.1795,0,-0.230225,0,0.0241031,0,0,0.0120997,0.0120997,-0,-0,-0.000115618
9.17391,0,-50.0928,19.1738,0,-0.229543,0,0.0240763,0,0,0.012105,0.012105,-0,-0,-0.000112161
9.2506,0,-50.0937,19.1681,0,-0.228851,0,0.0240492,0,0,0.0121103,0.0121103,-0,-0,-0.000108793
9.32725,0,-50.0947,19.1624,0,-0.22815,0,0.0240215,0,0,0.0121158,0.0121158,-0,-0,-0.000105754
9.40389,0,-50.0956,19.1568,0,-0.227439,0,0.0239935,0,0,0.0121213,0.0121213,-0,-0,-0.000102609
9.4805,0,-50.0965,19.1512,0,-0.226719,0,0.023965,0,0,0.012127,0.012127,-0,-0,-9.94951e-05
9.5571,0,-50.0974,19.1456,0,-0.22599,0,0.0239361,0,0,0.0121327,0.0121327,-0,-0,-9.64552e-05
9.63366,0,-50.0983,19.14,0,-0.225253,0,0.0239069,0,0,0.0121385,0.0121385,-0,-0,-9.35048e-05
9.71022,0,-50.0992,19.1344,0,-0.224508,0,0.0238772,0,0,0.0121443,0.0121443,-0,-0,-9.0614e-05
9.78675,0,-50.1001,19.1289,0,-0.223754,0,0.0238472,0,0,0.0121503,0.0121503,-0,-0,-8.79318e-05
9.86324,0,-50.101,19.1233,0,-0.222994,0,0.0238168,0,0,0.0121563,0.0121563,-0,-0,-8.52793e-05
9.93972,0,-50.1019,19.1178,0,-0.222226,0,0.0237861,0,0,0.0121625,0.0121625,-0,-0,-8.25822e-05
10.0162,0,-50.1027,19.1124,0,-0.221451,0,0.0237551,0,0,0.0121686,0.0121686,-0,-0,-8.00788e-05
10.0926,0,-50.1036,19.1069,0,-0.220669,0,0.0237237,0,0,0.0121749,0.0121749,-0,-0,-7.76201e-05
10.169,0,-50.1045,19.1015,0,-0.21988,0,0.0236921,0,0,0.0121812,0.0121812,-0,-0,-7.50124e-05
10.2454,0,-50.1054,19.0961,0,-0.219086,0,0.0236601,0,0,0.0121876,0.0121876,-0,-0,-7.26134e-05
10.3218,0,-50.1063,19.0907,0,-0.218285,0,0.0236278,0,0,0.012194,0.012194,-0,-0,-7.03037e-05
10.3982,0,-50.1071,19.0853,0,-0.217478,0,0.0235953,0,0,0.0122005,0.0122005,-0,-0,-6.79642e-05
10.4745,0,-50.108,19.08,0,-0.216666,0,0.0235625,0,0,0.0122071,0.0122071,-0,-0,-6.58035e-05
10.5508,0,-50.1088,19.0746,0,-0.215848,0,0.0235294,0,0,0.0122137,0.0122137,-0,-0,-6.35386e-05
10.6271,0,-50.1097,19.0693,0,-0.215025,0,0.0234961,0,0,0.0122204,0.0122204,-0,-0,-6.13481e-05
10.7033,0,-50.1106,19.064,0,-0.214198,0,0.0234625,0,0,0.0122271,0.0122271,-0,-0,-5.93066e-05
10.7796,0,-50.1114,19.0588,0,-0.213365,0,0.0234287,0,0,0.0122339,0.0122339,-0,-0,-5.72652e-05
10.8558,0,-50.1123,19.0535,0,-0.212528,0,0.0233947,0,0,0.0122407,0.0122407,-0,-0,-5.52982e-05
10.932,0,-50.1131,19.0483,0,-0.211686,0,0.0233604,0,0,0.0122476,0.0122476,-0,-0,-5.34803e-05
11.0082,0,-50.114,19.0431,0,-0.21084,0,0.023326,0,0,0.0122545,0.0122545,-0,-0,-5.15878e-05
11.0844,0,-50.1148,19.0379,0,-0.209991,0,0.0232913,0,0,0.0122614,0.0122614,-0,-0,-4.98146e-05
11.1605,0,-50.1156,19.0327,0,-0.209137,0,0.0232565,0,0,0.0122684,0.0122684,-0,-0,-4.79072e-05
11.2366,0,-50.1165,19.0276,0,-0.20828,0,0.0232215,0,0,0.0122755,0.0122755,-0,-0,-4.61489e-05
11.3127,0,-50.1173,19.0225,0,-0.207419,0,0.0231863,0,0,0.0122826,0.0122826,-0,-0,-4.448e-05
11.3888,0,-50.1181,19.0174,0,-0.206555,0,0.0231509,0,0,0.0122897,0.0122897,-0,-0,-4.27514e-05
11.4648,0,-50.1189,19.0123,0,-0.205688,0,0.0231153,0,0,0.0122968,0.0122968,-0,-0,-4.12613e-05
11.5409,0,-50.1198,19.0072,0,-0.204818,0,0.0230796,0,0,0.012304,0.012304,-0,-0,-3.95328e-05
11.6169,0,-50.1206,19.0022,0,-0.203945,0,0.0230438,0,0,0.0123112,0.0123112,-0,-0,-3.80278e-05
11.6929,0,-50.1214,18.9971,0,-0.203069,0,0.0230078,0,0,0.0123185,0.0123185,-0,-0,-3.65376e-05
11.7689,0,-50.1222,18.9921,0,-0.202191,0,0.0229716,0,0,0.0123258,0.0123258,-0,-0,-3.49283e-05
11.8448,0,-50.123,18.9871,0,-0.201311,0,0.0229354,0,0,0.0123331,0.0123331,-0,-0,-3.3617e-05
11.9208,0,-50.1238,18.9822,0,-0.200428,0,0.022899,0,0,0.0123404,0.0123404,-0,-0,-3.21418e-05
11.9967,0,-50.1246,18.9772,0,-0.199542,0,0.0228625,0,0,0.0123478,0.0123478,-0,-0,-3.07411e-05
12.0726,0,-50.1254,18.9723,0,-0.198656,0,0.0228258,0,0,0.0123552,0.0123552,-0,-0,-2.94447e-05
12.1485,0,-50.1262,18.9674,0,-0.197767,0,0.0227891,0,0,0.0123626,0.0123626,-0,-0,-2.8193e-05
12.2243,0,-50.127,18.9625,0,-0.196876,0,0.0227523,0,0,0.01237,0.01237,-0,-0,-2.68668e-05
12.3002,0,-50.1278,18.9576,0,-0.195984,0,0.0227153,0,0,0.0123775,0.0123775,-0,-0,-2.56747e-05
12.376,0,-50.1285,18.9528,0,-0.19509,0,0.0226783,0,0,0.012385,0.012385,-0,-0,-2.43932e-05
12.4518,0,-50.1293,18.9479,0,-0.194195,0,0.0226412,0,0,0.0123925,0.0123925,-0,-0,-2.33799e-05
12.5276,0,-50.1301,18.9431,0,-0.193298,0,0.022604,0,0,0.0124,0.0124,-0,-0,-2.21133e-05
12.6033,0,-50.1309,18.9383,0,-0.192401,0,0.0225667,0,0,0.0124076,0.0124076,-0,-0,-2.09808e-05
12.6791,0,-50.1316,18.9336,0,-0.191502,0,0.0225294,0,0,0.0124151,0.0124151,-0,-0,-1.99825e-05
12.7548,0,-50.1324,18.9288,0,-0.190602,0,0.022492,0,0,0.0124227,0.0124227,-0,-0,-1.88202e-05
12.8305,0,-50.1332,18.9241,0,-0.189702,0,0.0224545,0,0,0.0124303,0.0124303,-0,-0,-1.77622e-05
12.9062,0,-50.1339,18.9193,0,-0.188801,0,0.0224169,0,0,0.0124379,0.0124379,-0,-0,-1.6734e-05
12.9819,0,-50.1347,18.9146,0,-0.187899,0,0.0223794,0,0,0.0124455,0.0124455,-0,-0,-1.57207e-05
13.0575,0,-50.1354,18.91,0,-0.186996,0,0.0223417,0,0,0.0124531,0.0124531,-0,-0,-1.48267e-05
13.1331,0,-50.1362,18.9053,0,-0.186093,0,0.022304,0,0,0.0124607,0.0124607,-0,-0,-1.39326e-05
13.2088,0,-50.1369,18.9007,0,-0.18519,0,0.0222663,0,0,0.0124684,0.0124684,-0,-0,-1.29491e-05
13.2843,0,-50.1376,18.896,0,-0.184286,0,0.0222285,0,0,0.012476,0.012476,-0,-0,-1.20848e-05
13.3599,0,-50.1384,18.8914,0,-0.183382,0,0.0221907,0,0,0.0124837,0.0124837,-0,-0,-1.11312e-05
13.4355,0,-50.1391,18.8868,0,-0.182478,0,0.0221529,0,0,0.0124913,0.0124913,-0,-0,-1.02371e-05
13.511,0,-50.1398,18.8823,0,-0.181574,0,0.022115,0,0,0.012499,0.012499,-0,-0,-9.43244e-06
13.5865,0,-50.1405,18.8777,0,-0.18067,0,0.0220771,0,0,0.0125067,0.0125067,-0,-0,-8.58307e-06
13.662,0,-50.1413,18.8732,0,-0.179766,0,0.0220392,0,0,0.0125144,0.0125144,-0,-0,-7.7635e-06
13.7375,0,-50.142,18.8686,0,-0.178862,0,0.0220013,0,0,0.0125221,0.0125221,-0,-0,-7.03335e-06
13.813,0,-50.1427,18.8641,0,-0.177959,0,0.0219633,0,0,0.0125297,0.0125297,-0,-0,-6.22869e-06
13.8884,0,-50.1434,18.8597,0,-0.177055,0,0.0219254,0,0,0.0125374,0.0125374,-0,-0,-5.49853e-06
13.9639,0,-50.1441,18.8552,0,-0.176153,0,0.0218874,0,0,0.0125451,0.0125451,-0,-0,-4.78327e-06
14.0393,0,-50.1448,18.8508,0,-0.17525,0,0.0218495,0,0,0.0125528,0.0125528,-0,-0,-4.06802e-06
14.1147,0,-50.1455,18.8463,0,-0.174348,0,0.0218115,0,0,0.0125606,0.0125606,-0,-0,-3.42727e-06
14.1901,0,-50.1462,18.8419,0,-0.173447,0,0.0217736,0,0,0.0125683,0.0125683,-0,-0,-2.63751e-06
14.2654,0,-50.1469,18.8375,0,-0.172546,0,0.0217356,0,0,0.012576,0.012576,-0,-0,-2.01166e-06
14.3408,0,-50.1476,18.8332,0,-0.171646,0,0.0216976,0,0,0.0125837,0.0125837,-0,-0,-1.46031e-06
14.4161,0,-50.1483,18.8288,0,-0.170747,0,0.0216597,0,0,0.0125914,0.0125914,-0,-0,-7.7486e-07
14.4914,0,-50.1489,18.8245,0,-0.169849,0,0.0216218,0,0,0.0125991,0.0125991,-0,-0,-2.68221e-07
14.5667,0,-50.1496,18.8201,0,-0.168951,0,0.0215839,0,0,0.0126068,0.0126068,-0,-0,4.17233e-07
14.6419,0,-50.1503,18.8158,0,-0.168055,0,0.021546,0,0,0.0126145,0.0126145,-0,-0,8.79169e-07
14.7172,0,-50.151,18.8116,0,-0.167159,0,0.0215081,0,0,0.0126222,0.0126222,-0,-0,1.53482e-06
14.7924,0,-50.1516,18.8073,0,-0.166264,0,0.0214702,0,0,0.0126298,0.0126298,-0,-0,2.16067e-06
14.8677,0,-50.1523,18.803,0,-0.165371,0,0.0214324,0,0,0.0126375,0.0126375,-0,-0,2.65241e-06
14.9429,0,-50.1529,18.7988,0,-0.164478,0,0.0213946,0,0,0.0126452,0.0126452,-0,-0,3.30806e-06
15.018,0,-50.1536,18.7946,0,-0.163587,0,0.0213568,0,0,0.0126529,0.0126529,-0,-0,3.69549e-06
15.0932,0,-50.1542,18.7904,0,-0.162696,0,0.021319,0,0,0.0126606,0.0126606,-0,-0,4.17233e-06
15.1684,0,-50.1549,18.7862,0,-0.161808,0,0.0212813,0,0,0.0126682,0.0126682,-0,-0,4.69387e-06
15.2435,0,-50.1555,18.782,0,-0.16092,0,0.0212436,0,0,0.0126759,0.0126759,-0,-0,5.1409e-06
15.3186,0,-50.1562,18.7779,0,-0.160034,0,0.021206,0,0,0.0126835,0.0126835,-0,-0,5.60284e-06
15.3937,0,-50.1568,18.7737,0,-0.159149,0,0.0211684,0,0,0.0126912,0.0126912,-0,-0,6.04987e-06
15.4688,0,-50.1574,18.7696,0,-0.158265,0,0.0211308,0,0,0.0126988,0.0126988,-0,-0,6.4671e-06
15.5439,0,-50.1581,18.7655,0,-0.157384,0,0.0210933,0,0,0.0127065,0.0127065,-0,-0,6.88434e-06
15.6189,0,-50.1587,18.7614,0,-0.156503,0,0.0210558,0,0,0.0127141,0.0127141,-0,-0,7.31647e-06
15.694,0,-50.1593,18.7574,0,-0.155624,0,0.0210184,0,0,0.0127217,0.0127217,-0,-0,7.7039e-06
15.769,0,-50.1599,18.7533,0,-0.154747,0,0.020981,0,0,0.0127293,0.0127293,-0,-0,8.19564e-06
15.844,0,-50.1606,18.7493,0,-0.153871,0,0.0209436,0,0,0.0127369,0.0127369,-0,-0,8.61287e-06
15.919,0,-50.1612,18.7452,0,-0.152996,0,0.0209063,0,0,0.0127445,0.0127445,-0,-0,8.9407e-06
15.994,0,-50.1618,18.7412,0,-0.152124,0,0.0208691,0,0,0.012752,0.012752,-0,-0,9.26852e-06
16.0689,0,-50.1624,18.7373,0,-0.151253,0,0.0208319,0,0,0.0127596,0.0127596,-0,-0,9.65595e-06
16.1439,0,-50.163,18.7333,0,-0.150384,0,0.0207948,0,0,0.0127672,0.0127672,-0,-0,9.95398e-06
16.2188,0,-50.1636,18.7293,0,-0.149516,0,0.0207577,0,0,0.0127747,0.0127747,-0,-0,1.03414e-05
16.2937,0,-50.1642,18.7254,0,-0.14865,0,0.0207207,0,0,0.0127822,0.0127822,-0,-0,1.05947e-05
16.3686,0,-50.1648,18.7215,0,-0.147787,0,0.0206838,0,0,0.0127898,0.0127898,-0,-0,1.08629e-05
16.4435,0,-50.1654,18.7176,0,-0.146925,0,0.0206469,0,0,0.0127973,0.0127973,-0,-0,1.10865e-05
16.5184,0,-50.1659,18.7137,0,-0.146064,0,0.02061,0,0,0.0128048,0.0128048,-0,-0,1.14441e-05
16.5932,0,-50.1665,18.7098,0,-0.145206,0,0.0205732,0,0,0.0128123,0.0128123,-0,-0,1.16676e-05
16.668,0,-50.1671,18.7059,0,-0.144349,0,0.0205365,0,0,0.0128197,0.0128197,-0,-0,1.19954e-05
16.7429,0,-50.1677,18.7021,0,-0.143495,0,0.0204999,0,0,0.0128272,0.0128272,-0,-0,1.22935e-05
16.8177,0,-50.1682,18.6982,0,-0.142642,0,0.0204633,0,0,0.0128346,0.0128346,-0,-0,1.26213e-05
