x,y,z,vx,vy,vz,r,p,y
4.11893,0,-50.176,4.57613,0,-0.487667,0,0.167822,0
4.16466,0,-50.1809,4.57265,0,-0.489504,0,0.168246,0
4.21035,0,-50.1858,4.56928,0,-0.49119,0,0.168634,0
4.25601,0,-50.1907,4.566,0,-0.492728,0,0.168987,0
4.30164,0,-50.1957,4.56282,0,-0.49412,0,0.169305,0
4.34724,0,-50.2006,4.55974,0,-0.495368,0,0.169588,0
4.3928,0,-50.2056,4.55676,0,-0.496474,0,0.169836,0
4.43834,0,-50.2106,4.55387,0,-0.497442,0,0.170051,0
4.48385,0,-50.2155,4.55109,0,-0.498273,0,0.170233,0
4.52934,0,-50.2205,4.5484,0,-0.498969,0,0.170381,0
4.5748,0,-50.2255,4.54581,0,-0.499534,0,0.170498,0
4.62023,0,-50.2305,4.54332,0,-0.499968,0,0.170582,0
4.66564,0,-50.2355,4.54092,0,-0.500276,0,0.170635,0
4.71103,0,-50.2405,4.53862,0,-0.500458,0,0.170657,0
4.75639,0,-50.2455,4.53642,0,-0.500518,0,0.170649,0
4.80173,0,-50.2505,4.53431,0,-0.500457,0,0.17061,0
4.84706,0,-50.2555,4.5323,0,-0.500277,0,0.170543,0
4.89236,0,-50.2605,4.53038,0,-0.499983,0,0.170446,0
4.93764,0,-50.2655,4.52855,0,-0.499574,0,0.170322,0
4.98291,0,-50.2705,4.52682,0,-0.499054,0,0.170169,0
5.02816,0,-50.2755,4.52518,0,-0.498425,0,0.169989,0
5.0734,0,-50.2805,4.52363,0,-0.49769,0,0.169783,0
5.11862,0,-50.2855,4.52218,0,-0.49685,0,0.16955,0
5.16383,0,-50.2904,4.52081,0,-0.495908,0,0.169292,0
5.20903,0,-50.2954,4.51953,0,-0.494866,0,0.169009,0
5.25421,0,-50.3003,4.51834,0,-0.493727,0,0.168701,0
5.29938,0,-50.3052,4.51724,0,-0.492493,0,0.168369,0
5.34454,0,-50.3101,4.51622,0,-0.491165,0,0.168014,0
5.3897,0,-50.315,4.51529,0,-0.489747,0,0.167637,0
5.43484,0,-50.3199,4.51444,0,-0.48824,0,0.167237,0
5.47998,0,-50.3248,4.51368,0,-0.486647,0,0.166815,0
5.52511,0,-50.3296,4.513,0,-0.484971,0,0.166372,0
5.57023,0,-50.3345,4.51239,0,-0.483212,0,0.165909,0
5.61535,0,-50.3393,4.51187,0,-0.481374,0,0.165426,0
5.66046,0,-50.3441,4.51143,0,-0.479459,0,0.164924,0
5.70558,0,-50.3489,4.51106,0,-0.477469,0,0.164403,0
5.75068,0,-50.3536,4.51077,0,-0.475406,0,0.163864,0
5.79579,0,-50.3583,4.51055,0,-0.473272,0,0.163307,0
5.84089,0,-50.3631,4.51041,0,-0.47107,0,0.162733,0
5.886,0,-50.3677,4.51034,0,-0.468802,0,0.162143,0
5.9311,0,-50.3724,4.51034,0,-0.46647,0,0.161538,0
5.9762,0,-50.3771,4.51041,0,-0.464077,0,0.160917,0
6.02131,0,-50.3817,4.51054,0,-0.461624,0,0.160281,0
6.06642,0,-50.3863,4.51075,0,-0.459113,0,0.159631,0
6.11153,0,-50.3908,4.51102,0,-0.456548,0,0.158968,0
6.15664,0,-50.3954,4.51135,0,-0.45393,0,0.158292,0
6.20176,0,-50.3999,4.51175,0,-0.45126,0,0.157604,0
6.24688,0,-50.4044,4.51221,0,-0.448542,0,0.156904,0
6.29201,0,-50.4088,4.51272,0,-0.445778,0,0.156193,0
6.33714,0,-50.4133,4.5133,0,-0.442969,0,0.155471,0
6.38228,0,-50.4177,4.51393,0,-0.440118,0,0.154739,0
6.42743,0,-50.422,4.51462,0,-0.437227,0,0.153998,0
6.47258,0,-50.4264,4.51536,0,-0.434297,0,0.153248,0
6.51774,0,-50.4307,4.51616,0,-0.431332,0,0.152489,0
6.56291,0,-50.435,4.51701,0,-0.428332,0,0.151723,0
6.60809,0,-50.4392,4.5179,0,-0.425301,0,0.150949,0
6.65328,0,-50.4434,4.51885,0,-0.42224,0,0.150169,0
6.69848,0,-50.4476,4.51984,0,-0.419151,0,0.149383,0
6.74369,0,-50.4518,4.52088,0,-0.416036,0,0.148591,0
6.78891,0,-50.4559,4.52197,0,-0.412898,0,0.147794,0
6.83414,0,-50.46,4.52309,0,-0.409738,0,0.146993,0
6.87938,0,-50.4641,4.52426,0,-0.406558,0,0.146187,0
6.92463,0,-50.4681,4.52547,0,-0.40336,0,0.145378,0
6.9699,0,-50.4721,4.52672,0,-0.400146,0,0.144566,0
7.01518,0,-50.4761,4.528,0,-0.396918,0,0.143752,0
7.06047,0,-50.48,4.52933,0,-0.393678,0,0.142935,0
7.10578,0,-50.4839,4.53068,0,-0.390428,0,0.142117,0
7.1511,0,-50.4878,4.53207,0,-0.387169,0,0.141298,0
7.19644,0,-50.4916,4.53349,0,-0.383903,0,0.140479,0
7.24179,0,-50.4954,4.53494,0,-0.380633,0,0.139659,0
7.28715,0,-50.4992,4.53642,0,-0.37736,0,0.13884,0
7.33253,0,-50.503,4.53793,0,-0.374086,0,0.138022,0
7.37792,0,-50.5067,4.53946,0,-0.370812,0,0.137204,0
7.42333,0,-50.5103,4.54102,0,-0.367541,0,0.136389,0
7.46876,0,-50.514,4.5426,0,-0.364274,0,0.135576,0
7.5142,0,-50.5176,4.54421,0,-0.361012,0,0.134765,0
7.55966,0,-50.5212,4.54583,0,-0.357758,0,0.133958,0
7.60514,0,-50.5247,4.54748,0,-0.354513,0,0.133154,0
7.65063,0,-50.5282,4.54914,0,-0.351278,0,0.132354,0
7.69614,0,-50.5317,4.55083,0,-0.348056,0,0.131557,0
7.74166,0,-50.5352,4.55253,0,-0.344847,0,0.130766,0
7.7872,0,-50.5386,4.55424,0,-0.341654,0,0.12998,0
7.83276,0,-50.542,4.55597,0,-0.338477,0,0.129199,0
7.87834,0,-50.5453,4.55771,0,-0.335319,0,0.128423,0
7.92393,0,-50.5486,4.55946,0,-0.33218,0,0.127654,0
7.96955,0,-50.5519,4.56122,0,-0.329063,0,0.126891,0
8.01518,0,-50.5552,4.56299,0,-0.325968,0,0.126135,0
8.06082,0,-50.5584,4.56477,0,-0.322898,0,0.125386,0
8.10649,0,-50.5616,4.56655,0,-0.319852,0,0.124645,0
8.15217,0,-50.5648,4.56834,0,-0.316833,0,0.123911,0
8.19787,0,-50.5679,4.57014,0,-0.313842,0,0.123185,0
8.24359,0,-50.571,4.57194,0,-0.31088,0,0.122467,0
8.28933,0,-50.5741,4.57374,0,-0.307948,0,0.121758,0
8.33509,0,-50.5772,4.57554,0,-0.305047,0,0.121058,0
8.38086,0,-50.5802,4.57735,0,-0.30218,0,0.120367,0
8.42665,0,-50.5832,4.57915,0,-0.299345,0,0.119685,0
8.47246,0,-50.5861,4.58095,0,-0.296546,0,0.119013,0
8.51829,0,-50.5891,4.58275,0,-0.293783,0,0.11835,0
8.56413,0,-50.592,4.58455,0,-0.291056,0,0.117698,0
8.61,0,-50.5949,4.58634,0,-0.288368,0,0.117056,0
8.65588,0,-50.5977,4.58812,0,-0.285718,0,0.116424,0
8.70178,0,-50.6006,4.5899,0,-0.283107,0,0.115803,0
8.74769,0,-50.6034,4.59167,0,-0.280537,0,0.115193,0
8.79363,0,-50.6061,4.59344,0,-0.278009,0,0.114594,0
8.83958,0,-50.6089,4.59519,0,-0.275523,0,0.114006,0
8.88555,0,-50.6116,4.59694,0,-0.27308,0,0.113429,0
8.93154,0,-50.6143,4.59868,0,-0.27068,0,0.112864,0
8.97754,0,-50.617,4.6004,0,-0.268325,0,0.11231,0
9.02356,0,-50.6197,4.60212,0,-0.266015,0,0.111768,0
9.0696,0,-50.6223,4.60382,0,-0.263751,0,0.111238,0
9.11566,0,-50.6249,4.6055,0,-0.261533,0,0.11072,0
9.16173,0,-50.6275,4.60718,0,-0.259362,0,0.110214,0
9.20782,0,-50.6301,4.60884,0,-0.257238,0,0.109721,0
9.25392,0,-50.6326,4.61048,0,-0.255163,0,0.109239,0
9.30004,0,-50.6352,4.61211,0,-0.253135,0,0.10877,0
9.34618,0,-50.6377,4.61372,0,-0.251157,0,0.108313,0
9.39233,0,-50.6402,4.61531,0,-0.249227,0,0.107869,0
9.4385,0,-50.6427,4.61689,0,-0.247347,0,0.107437,0
9.48468,0,-50.6451,4.61845,0,-0.245517,0,0.107018,0
9.53088,0,-50.6475,4.61999,0,-0.243737,0,0.106611,0
9.5771,0,-50.65,4.62151,0,-0.242008,0,0.106217,0
9.62333,0,-50.6524,4.623,0,-0.240329,0,0.105835,0
9.66957,0,-50.6548,4.62448,0,-0.2387,0,0.105467,0
9.71583,0,-50.6571,4.62594,0,-0.237123,0,0.10511,0
9.76211,0,-50.6595,4.62738,0,-0.235597,0,0.104767,0
9.8084,0,-50.6618,4.62879,0,-0.234121,0,0.104436,0
9.8547,0,-50.6642,4.63019,0,-0.232697,0,0.104117,0
9.90101,0,-50.6665,4.63156,0,-0.231324,0,0.103812,0
9.94734,0,-50.6688,4.63291,0,-0.230003,0,0.103518,0
9.99368,0,-50.6711,4.63423,0,-0.228732,0,0.103237,0
10.04,0,-50.6733,4.63553,0,-0.227512,0,0.102969,0
10.0864,0,-50.6756,4.63681,0,-0.226344,0,0.102713,0
10.1328,0,-50.6778,4.63806,0,-0.225226,0,0.102469,0
10.1792,0,-50.6801,4.63929,0,-0.224159,0,0.102238,0
10.2256,0,-50.6823,4.64049,0,-0.223142,0,0.102019,0
10.272,0,-50.6845,4.64167,0,-0.222176,0,0.101812,0
10.3184,0,-50.6868,4.64282,0,-0.221259,0,0.101617,0
10.3649,0,-50.689,4.64395,0,-0.220393,0,0.101433,0
10.4113,0,-50.6912,4.64505,0,-0.219575,0,0.101262,0
10.4578,0,-50.6933,4.64613,0,-0.218807,0,0.101102,0
10.5043,0,-50.6955,4.64718,0,-0.218088,0,0.100954,0
10.5507,0,-50.6977,4.6482,0,-0.217417,0,0.100818,0
10.5972,0,-50.6999,4.6492,0,-0.216794,0,0.100692,0
10.6437,0,-50.702,4.65017,0,-0.216218,0,0.100578,0
10.6902,0,-50.7042,4.65111,0,-0.21569,0,0.100476,0
10.7368,0,-50.7063,4.65203,0,-0.215208,0,0.100384,0
10.7833,0,-50.7085,4.65292,0,-0.214772,0,0.100303,0
10.8298,0,-50.7106,4.65379,0,-0.214382,0,0.100232,0
10.8764,0,-50.7128,4.65463,0,-0.214037,0,0.100173,0
10.9229,0,-50.7149,4.65544,0,-0.213737,0,0.100123,0
10.9695,0,-50.717,4.65622,0,-0.21348,0,0.100084,0
11.0161,0,-50.7192,4.65698,0,-0.213267,0,0.100055,0
11.0626,0,-50.7213,4.65771,0,-0.213097,0,0.100036,0
11.1092,0,-50.7234,4.65841,0,-0.212969,0,0.100027,0
11.1558,0,-50.7256,4.65909,0,-0.212882,0,0.100027,0
11.2024,0,-50.7277,4.65974,0,-0.212836,0,0.100037,0
11.249,0,-50.7298,4.66037,0,-0.212831,0,0.100056,0
11.2956,0,-50.7319,4.66096,0,-0.212865,0,0.100084,0
11.3422,0,-50.7341,4.66153,0,-0.212938,0,0.100121,0
11.3889,0,-50.7362,4.66208,0,-0.213049,0,0.100167,0
11.4355,0,-50.7383,4.6626,0,-0.213197,0,0.100221,0
11.4821,0,-50.7405,4.66309,0,-0.213382,0,0.100284,0
11.5288,0,-50.7426,4.66356,0,-0.213603,0,0.100355,0
11.5754,0,-50.7447,4.664,0,-0.213859,0,0.100434,0
11.622,0,-50.7469,4.66441,0,-0.214149,0,0.100521,0
11.6687,0,-50.749,4.66481,0,-0.214473,0,0.100615,0
11.7153,0,-50.7512,4.66517,0,-0.21483,0,0.100717,0
11.762,0,-50.7533,4.66551,0,-0.215219,0,0.100826,0
11.8086,0,-50.7555,4.66583,0,-0.215639,0,0.100942,0
11.8553,0,-50.7576,4.66612,0,-0.216089,0,0.101065,0
11.902,0,-50.7598,4.66639,0,-0.21657,0,0.101195,0
11.9486,0,-50.762,4.66663,0,-0.217079,0,0.101331,0
11.9953,0,-50.7642,4.66685,0,-0.217616,0,0.101473,0
12.042,0,-50.7663,4.66705,0,-0.21818,0,0.101622,0
12.0887,0,-50.7685,4.66722,0,-0.218771,0,0.101776,0
12.1353,0,-50.7707,4.66738,0,-0.219387,0,0.101936,0
12.182,0,-50.7729,4.6675,0,-0.220029,0,0.102101,0
12.2287,0,-50.7751,4.66761,0,-0.220694,0,0.102272,0
12.2754,0,-50.7773,4.6677,0,-0.221382,0,0.102448,0
12.322,0,-50.7796,4.66776,0,-0.222093,0,0.102629,0
12.3687,0,-50.7818,4.6678,0,-0.222825,0,0.102814,0
12.4154,0,-50.784,4.66782,0,-0.223577,0,0.103005,0
12.4621,0,-50.7863,4.66782,0,-0.22435,0,0.103199,0
12.5087,0,-50.7885,4.6678,0,-0.225141,0,0.103397,0
12.5554,0,-50.7908,4.66776,0,-0.225951,0,0.1036,0
12.6021,0,-50.793,4.6677,0,-0.226778,0,0.103806,0
12.6488,0,-50.7953,4.66763,0,-0.227622,0,0.104016,0
12.6954,0,-50.7976,4.66753,0,-0.228481,0,0.104229,0
12.7421,0,-50.7999,4.66741,0,-0.229356,0,0.104446,0
12.7888,0,-50.8022,4.66728,0,-0.230245,0,0.104665,0
12.8355,0,-50.8045,4.66713,0,-0.231147,0,0.104887,0
12.8821,0,-50.8068,4.66696,0,-0.232062,0,0.105112,0
12.9288,0,-50.8092,4.66678,0,-0.232989,0,0.105339,0
12.9755,0,-50.8115,4.66658,0,-0.233926,0,0.105569,0
13.0221,0,-50.8139,4.66636,0,-0.234874,0,0.105801,0
13.0688,0,-50.8162,4.66613,0,-0.235832,0,0.106035,0
13.1155,0,-50.8186,4.66588,0,-0.236799,0,0.10627,0
13.1621,0,-50.821,4.66562,0,-0.237773,0,0.106507,0
13.2088,0,-50.8233,4.66534,0,-0.238755,0,0.106746,0
13.2554,0,-50.8257,4.66505,0,-0.239744,0,0.106986,0
13.3021,0,-50.8281,4.66475,0,-0.240739,0,0.107227,0
13.3487,0,-50.8306,4.66443,0,-0.241739,0,0.107469,0
13.3953,0,-50.833,4.6641,0,-0.242743,0,0.107711,0
13.442,0,-50.8354,4.66376,0,-0.243752,0,0.107955,0
13.4886,0,-50.8379,4.6634,0,-0.244763,0,0.108199,0
13.5352,0,-50.8403,4.66304,0,-0.245778,0,0.108443,0
13.5819,0,-50.8428,4.66266,0,-0.246794,0,0.108687,0
13.6285,0,-50.8453,4.66227,0,-0.247811,0,0.108931,0
13.6751,0,-50.8478,4.66187,0,-0.248829,0,0.109176,0
13.7217,0,-50.8503,4.66146,0,-0.249847,0,0.10942,0
13.7683,0,-50.8528,4.66105,0,-0.250864,0,0.109663,0
13.8149,0,-50.8553,4.66062,0,-0.25188,0,0.109907,0
13.8615,0,-50.8578,4.66019,0,-0.252895,0,0.110149,0
13.9081,0,-50.8604,4.65974,0,-0.253907,0,0.110391,0
13.9547,0,-50.8629,4.65929,0,-0.254916,0,0.110632,0
14.0013,0,-50.8655,4.65883,0,-0.255922,0,0.110872,0
14.0479,0,-50.868,4.65837,0,-0.256924,0,0.11111,0
14.0945,0,-50.8706,4.65789,0,-0.257922,0,0.111348,0
14.1411,0,-50.8732,4.65742,0,-0.258914,0,0.111584,0
14.1876,0,-50.8758,4.65693,0,-0.259901,0,0.111818,0
14.2342,0,-50.8784,4.65644,0,-0.260882,0,0.112051,0
14.2808,0,-50.881,4.65595,0,-0.261857,0,0.112282,0
14.3273,0,-50.8837,4.65545,0,-0.262825,0,0.112512,0
14.3739,0,-50.8863,4.65494,0,-0.263785,0,0.112739,0
14.4204,0,-50.8889,4.65444,0,-0.264738,0,0.112965,0
14.4669,0,-50.8916,4.65393,0,-0.265683,0,0.113188,0
14.5135,0,-50.8943,4.65341,0,-0.266619,0,0.113409,0
14.56,0,-50.8969,4.65289,0,-0.267546,0,0.113628,0
14.6065,0,-50.8996,4.65237,0,-0.268463,0,0.113845,0
14.6531,0,-50.9023,4.65185,0,-0.269371,0,0.114059,0
14.6996,0,-50.905,4.65133,0,-0.270269,0,0.11427,0
14.7461,0,-50.9077,4.6508,0,-0.271157,0,0.114479,0
14.7926,0,-50.9105,4.65027,0,-0.272033,0,0.114685,0
14.8391,0,-50.9132,4.64975,0,-0.272899,0,0.114889,0
14.8856,0,-50.9159,4.64922,0,-0.273753,0,0.115089,0
14.9321,0,-50.9187,4.64869,0,-0.274596,0,0.115287,0
14.9785,0,-50.9214,4.64816,0,-0.275426,0,0.115482,0
15.025,0,-50.9242,4.64763,0,-0.276245,0,0.115674,0
15.0715,0,-50.927,4.64711,0,-0.27705,0,0.115863,0
15.1179,0,-50.9297,4.64658,0,-0.277844,0,0.116048,0
15.1644,0,-50.9325,4.64605,0,-0.278624,0,0.116231,0
15.2109,0,-50.9353,4.64553,0,-0.279391,0,0.11641,0
15.2573,0,-50.9381,4.64501,0,-0.280145,0,0.116586,0
15.3038,0,-50.9409,4.64449,0,-0.280885,0,0.116758,0
15.3502,0,-50.9437,4.64397,0,-0.281611,0,0.116927,0
15.3966,0,-50.9466,4.64346,0,-0.282323,0,0.117093,0
15.4431,0,-50.9494,4.64295,0,-0.283022,0,0.117256,0
15.4895,0,-50.9522,4.64244,0,-0.283706,0,0.117415,0
15.5359,0,-50.9551,4.64193,0,-0.284376,0,0.11757,0
15.5823,0,-50.9579,4.64143,0,-0.285031,0,0.117722,0
15.6287,0,-50.9608,4.64094,0,-0.285671,0,0.11787,0
15.6751,0,-50.9636,4.64044,0,-0.286297,0,0.118015,0
15.7215,0,-50.9665,4.63996,0,-0.286908,0,0.118156,0
15.7679,0,-50.9694,4.63947,0,-0.287504,0,0.118294,0
15.8143,0,-50.9723,4.63899,0,-0.288085,0,0.118428,0
15.8607,0,-50.9751,4.63852,0,-0.288651,0,0.118558,0
15.9071,0,-50.978,4.63805,0,-0.289202,0,0.118685,0
15.9535,0,-50.9809,4.63758,0,-0.289738,0,0.118808,0
15.9998,0,-50.9838,4.63713,0,-0.290258,0,0.118927,0
16.0462,0,-50.9867,4.63667,0,-0.290764,0,0.119043,0
16.0926,0,-50.9897,4.63623,0,-0.291254,0,0.119155,0
16.1389,0,-50.9926,4.63579,0,-0.291728,0,0.119263,0
16.1853,0,-50.9955,4.63535,0,-0.292188,0,0.119368,0
16.2316,0,-50.9984,4.63492,0,-0.292632,0,0.119469,0
16.278,0,-51.0014,4.6345,0,-0.293061,0,0.119566,0
16.3243,0,-51.0043,4.63409,0,-0.293475,0,0.11966,0
16.3706,0,-51.0072,4.63368,0,-0.293874,0,0.11975,0
16.417,0,-51.0102,4.63328,0,-0.294257,0,0.119836,0
16.4633,0,-51.0131,4.63288,0,-0.294626,0,0.119919,0
16.5096,0,-51.0161,4.63249,0,-0.294979,0,0.119998,0
16.556,0,-51.019,4.63211,0,-0.295317,0,0.120074,0
16.6023,0,-51.022,4.63174,0,-0.295641,0,0.120146,0
16.6486,0,-51.0249,4.63137,0,-0.295949,0,0.120214,0
16.6949,0,-51.0279,4.63101,0,-0.296243,0,0.120279,0
16.7412,0,-51.0309,4.63066,0,-0.296523,0,0.120341,0
16.7875,0,-51.0338,4.63032,0,-0.296788,0,0.120398,0
16.8338,0,-51.0368,4.62999,0,-0.297038,0,0.120453,0
16.8801,0,-51.0398,4.62966,0,-0.297274,0,0.120504,0
16.9264,0,-51.0427,4.62934,0,-0.297496,0,0.120552,0
16.9727,0,-51.0457,4.62903,0,-0.297704,0,0.120596,0
17.019,0,-51.0487,4.62872,0,-0.297898,0,0.120637,0
17.0653,0,-51.0517,4.62842,0,-0.298078,0,0.120675,0
17.1115,0,-51.0547,4.62814,0,-0.298244,0,0.12071,0
17.1578,0,-51.0576,4.62786,0,-0.298397,0,0.120741,0
17.2041,0,-51.0606,4.62758,0,-0.298537,0,0.120769,0
17.2504,0,-51.0636,4.62732,0,-0.298663,0,0.120794,0
17.2966,0,-51.0666,4.62706,0,-0.298776,0,0.120816,0
17.3429,0,-51.0696,4.62681,0,-0.298877,0,0.120835,0
17.3892,0,-51.0726,4.62657,0,-0.298964,0,0.120851,0
17.4354,0,-51.0756,4.62634,0,-0.299039,0,0.120863,0
17.4817,0,-51.0786,4.62612,0,-0.299102,0,0.120873,0
17.528,0,-51.0816,4.6259,0,-0.299153,0,0.120881,0
17.5742,0,-51.0845,4.62569,0,-0.299191,0,0.120885,0
17.6205,0,-51.0875,4.62549,0,-0.299218,0,0.120886,0
17.6667,0,-51.0905,4.6253,0,-0.299233,0,0.120885,0
17.713,0,-51.0935,4.62511,0,-0.299237,0,0.120881,0
17.7592,0,-51.0965,4.62494,0,-0.299229,0,0.120874,0
17.8055,0,-51.0995,4.62477,0,-0.299211,0,0.120865,0
17.8517,0,-51.1025,4.62461,0,-0.299181,0,0.120853,0
17.898,0,-51.1055,4.62445,0,-0.299141,0,0.120839,0
17.9442,0,-51.1085,4.62431,0,-0.299091,0,0.120822,0
17.9904,0,-51.1115,4.62417,0,-0.29903,0,0.120803,0
18.0367,0,-51.1145,4.62404,0,-0.29896,0,0.120782,0
18.0829,0,-51.1174,4.62391,0,-0.298879,0,0.120758,0
18.1292,0,-51.1204,4.6238,0,-0.298789,0,0.120732,0
18.1754,0,-51.1234,4.62369,0,-0.29869,0,0.120704,0
18.2216,0,-51.1264,4.62359,0,-0.298582,0,0.120674,0
18.2679,0,-51.1294,4.6235,0,-0.298464,0,0.120642,0
18.3141,0,-51.1324,4.62341,0,-0.298338,0,0.120607,0
18.3603,0,-51.1354,4.62333,0,-0.298204,0,0.120571,0
18.4066,0,-51.1383,4.62326,0,-0.298061,0,0.120533,0
18.4528,0,-51.1413,4.6232,0,-0.297911,0,0.120493,0
18.499,0,-51.1443,4.62314,0,-0.297752,0,0.120451,0
18.5453,0,-51.1473,4.62309,0,-0.297586,0,0.120408,0
