x,y,z,vx,vy,vz,r,p,y,pv,pt
1.18376,0,-49.8201,4.78226,0,2.08291,0,-0.471158,0,0,-0.00099433
1.23125,0,-49.7977,4.74908,0,2.23836,0,-0.502224,0,0,-0.00100732
1.27837,0,-49.7737,4.71151,0,2.39766,0,-0.533931,0,0,-0.00102132
1.32506,0,-49.7481,4.66911,0,2.56078,0,-0.566287,0,0,-0.00103634
1.37127,0,-49.7208,4.6214,0,2.72772,0,-0.599302,0,0,-0.00105241
1.41695,0,-49.6918,4.56788,0,2.8984,0,-0.632985,0,0,-0.00106953
1.46203,0,-49.6611,4.50803,0,3.07274,0,-0.667347,0,0,-0.00108772
1.50645,0,-49.6286,4.44129,0,3.25061,0,-0.702399,0,0,-0.000706012
1.55012,0,-49.5943,4.3675,0,3.43133,0,-0.737887,0,0,-0.000719008
1.59299,0,-49.5582,4.28684,0,3.61386,0,-0.773819,0,0,-0.000732709
1.63498,0,-49.5202,4.19875,0,3.79808,0,-0.810203,0,0,-0.000747112
1.676,0,-49.4803,4.10271,0,3.9838,0,-0.847049,0,0,-0.000762216
1.71599,0,-49.4386,3.99822,0,4.17074,0,-0.884367,0,0,-0.000778015
1.75483,0,-49.3951,3.88476,0,4.35854,0,-0.922165,0,0,-0.000794503
1.79245,0,-49.3496,3.76183,0,4.54683,0,-0.960455,0,0,-0.000811676
1.82874,0,-49.3022,3.62893,0,4.73514,0,-0.999248,0,0,-0.000829519
1.8636,0,-49.253,3.48557,0,4.92294,0,-1.03855,0,0,-0.000848024
1.89691,0,-49.2019,3.33127,0,5.10967,0,-1.07839,0,0,-0.000867171
1.92857,0,-49.149,3.16558,0,5.29468,0,-1.11876,0,0,-0.000886944
1.95845,0,-49.0942,2.98804,0,5.47726,0,-1.15968,0,0,-0.000411266
1.98643,0,-49.0376,2.79849,0,5.6566,0,-1.20084,0,0,-0.000420773
2.01241,0,-48.9793,2.59761,0,5.83146,0,-1.24223,0,0,-0.000430544
2.03626,0,-48.9193,2.38558,0,6.00093,0,-1.28388,0,0,-0.000440566
2.05789,0,-48.8577,2.16249,0,6.16414,0,-1.32577,0,0,-0.000450823
2.07717,0,-48.7945,1.92836,0,6.32028,0,-1.36793,0,0,-0.000461297
2.094,0,-48.7298,1.68325,0,6.46849,0,-1.41035,0,0,-0.000471969
2.10828,0,-48.6637,1.42726,0,6.60791,0,-1.45306,0,0,-0.000482818
2.11988,0,-48.5963,1.16054,0,6.73766,0,-1.49606,0,0,-0.000493819
2.12872,0,-48.5277,0.883309,0,6.85683,0,-1.53947,0,0,-0.000504948
2.13467,0,-48.4581,0.595857,0,6.9645,3.14159,-1.55956,3.14159,0,-0.000516178
2.13766,0,-48.3875,0.29855,0,7.05974,3.14159,-1.51515,3.14159,0,-0.00052748
2.13758,0,-48.3161,-0.00816536,0,7.14162,3.14159,-1.47093,3.14159,0,-0.000538823
2.13434,0,-48.244,-0.323761,0,7.2092,3.14159,-1.42644,3.14159,0,-0.000550176
2.12786,0,-48.1714,-0.647622,0,7.26157,3.14159,-1.38163,3.14159,0,-0.000561505
2.11807,0,-48.0984,-0.979044,0,7.2978,3.14159,-1.33651,3.14159,0,-0.000572773
2.1049,0,-48.0252,-1.31723,0,7.31702,3.14159,-1.29104,3.14159,0,-0.000583945
2.08829,0,-47.952,-1.66131,0,7.31836,3.14159,-1.24524,3.14159,0,-0.00059498
2.06819,0,-47.879,-2.01029,0,7.30103,3.14159,-1.19909,3.14159,0,-0.00060584
2.04455,0,-47.8064,-2.36311,0,7.26426,3.14159,-1.15258,3.14159,0,-0.000616482
2.01737,0,-47.7343,-2.71862,0,7.20734,3.14159,-1.1057,3.14159,0,-0.000626866
1.98661,0,-47.663,-3.07558,0,7.12964,3.14159,-1.05846,3.14159,0,-0.00141674
1.9523,0,-47.5927,-3.43165,0,7.03069,3.14159,-1.01032,3.14159,0,-0.00143826
1.91444,0,-47.5236,-3.78601,0,6.90923,3.14159,-0.961266,3.14159,0,-0.00145857
1.87306,0,-47.456,-4.1381,0,6.7639,3.14159,-0.911293,3.14159,0,-0.00147744
1.82819,0,-47.39,-4.48675,0,6.59361,3.14159,-0.860385,3.14159,0,-0.00149465
1.77988,0,-47.3261,-4.83034,0,6.39755,3.14159,-0.808532,3.14159,0,-0.00151002
1.72821,0,-47.2643,-5.16693,0,6.17514,3.14159,-0.755726,3.14159,0,-0.00152339
1.67327,0,-47.2051,-5.49434,0,5.92606,3.14159,-0.701957,3.14159,0,-0.00153458
1.61517,0,-47.1486,-5.8102,0,5.65028,3.14159,-0.64722,3.14159,0,-0.00510386
1.55416,0,-47.095,-6.1014,0,5.35747,3.14159,-0.589138,3.14159,0,-0.00512293
1.49066,0,-47.0443,-6.34943,0,5.06536,3.14159,-0.527701,3.14159,0,-0.00641569
1.42532,0,-46.9963,-6.53404,0,4.80193,3.14159,-0.462053,3.14159,0,-0.00542296
1.35885,0,-46.9505,-6.6466,0,4.58299,3.14159,-0.39286,3.14159,0,-0.00311376
1.29168,0,-46.9069,-6.71792,0,4.35956,3.14159,-0.321662,3.14159,0,-0.00195933
1.22402,0,-46.8658,-6.76555,0,4.1068,3.14159,-0.249231,3.14159,0,-0.000558926
1.15605,0,-46.8276,-6.79668,0,3.8217,3.14159,-0.1765,3.14159,0,0.00134588
1.08794,0,-46.7925,-6.81127,0,3.50706,3.14159,-0.104739,3.14159,0,0.00266648
1.01988,0,-46.7608,-6.80571,0,3.17069,3.14159,-0.0348238,3.14159,0,0.00323871
0.952093,0,-46.7326,-6.77903,0,2.82291,-3.14159,0.0328645,-3.14159,0,0.00442945
0.884792,0,-46.7079,-6.73014,0,2.47238,-3.14159,0.0975355,-3.14159,0,0.00478926
0.818199,0,-46.6866,-6.65928,0,2.12752,-3.14159,0.158952,-3.14159,0,0.00510628
0.752507,0,-46.6686,-6.56923,0,1.7959,-3.14159,0.216906,-3.14159,0,0.00533256
0.687884,0,-46.6538,-6.46231,0,1.48166,-3.14159,0.27125,-3.14159,0,0.00547332
0.62447,0,-46.6419,-6.34132,0,1.18758,-3.14159,0.321893,-3.14159,0,0.00603848
0.562376,0,-46.6328,-6.20943,0,0.914951,-3.14159,0.368462,-3.14159,0,0.00571517
0.501678,0,-46.6261,-6.06982,0,0.66438,-3.14159,0.411177,-3.14159,0,0.00540906
0.442429,0,-46.6218,-5.92489,0,0.435591,-3.14159,0.450244,-3.14159,0,0.00560434
0.384661,0,-46.6195,-5.77683,0,0.227902,-3.14159,0.485537,-3.14159,0,0.00530734
0.328385,0,-46.6191,-5.62755,0,0.0406108,-3.14159,0.517258,-3.14159,0,0.00502902
0.2736,0,-46.6204,-5.47849,0,-0.127465,-3.14159,0.545595,-3.14159,0,0.00435667
0.220292,0,-46.6232,-5.33083,0,-0.27742,-3.14159,0.571,-3.14159,0,0.00413392
0.168436,0,-46.6273,-5.18559,0,-0.410402,-3.14159,0.593623,-3.14159,0,0.00392559
0.118001,0,-46.6325,-5.04353,0,-0.527624,-3.14159,0.613608,-3.14159,0,0.00373074
0.0689481,0,-46.6388,-4.90528,0,-0.630271,-3.14159,0.631085,-3.14159,0,0.00304554
0.021235,0,-46.646,-4.7713,0,-0.719407,-3.14159,0.646515,-3.14159,0,0.00289909
-0.0251846,0,-46.654,-4.64196,0,-0.796136,-3.14159,0.659996,-3.14159,0,0.00276197
-0.0703589,0,-46.6626,-4.51743,0,-0.861512,-3.14159,0.671623,-3.14159,0,0.00243166
-0.114337,0,-46.6718,-4.39782,0,-0.916283,-3.14159,0.681617,-3.14159,0,0.00232025
-0.157168,0,-46.6814,-4.28314,0,-0.961329,-3.14159,0.690055,-3.14159,0,0.00201331
-0.198902,0,-46.6914,-4.17333,0,-0.997445,-3.14159,0.697141,-3.14159,0,0.00192368
-0.239584,0,-46.7016,-4.06824,0,-1.02532,-3.14159,0.702938,-3.14159,0,0.00183908
-0.279262,0,-46.7121,-3.96778,0,-1.04569,-3.14159,0.707504,-3.14159,0,0.00156856
-0.317981,0,-46.7227,-3.87196,0,-1.05908,-3.14159,0.711019,-3.14159,0,0.0015012
-0.355788,0,-46.7333,-3.78066,0,-1.06607,-3.14159,0.71353,-3.14159,0,0.0014375
-0.392725,0,-46.744,-3.6937,0,-1.06727,-3.14159,0.715079,-3.14159,0,0.00121427
-0.428833,0,-46.7546,-3.61084,0,-1.06315,-3.14159,0.715818,-3.14159,0,0.00116384
-0.464152,0,-46.7652,-3.53189,0,-1.05419,-3.14159,0.71578,-3.14159,0,0.00111595
-0.498719,0,-46.7756,-3.45663,0,-1.04085,-3.14159,0.714998,-3.14159,0,0.00107045
-0.532567,0,-46.7858,-3.38488,0,-1.02352,-3.14159,0.713504,-3.14159,0,0.00102719
-0.565732,0,-46.7958,-3.31645,0,-1.00259,-3.14159,0.711326,-3.14159,0,0.000848694
-0.598243,0,-46.8056,-3.25115,0,-0.97834,-3.14159,0.708584,-3.14159,0,0.000814978
-0.630131,0,-46.8151,-3.18881,0,-0.951091,-3.14159,0.705302,-3.14159,0,0.000782876
-0.661424,0,-46.8243,-3.12925,0,-0.92113,-3.14159,0.701501,-3.14159,0,0.000752305
-0.692147,0,-46.8332,-3.07231,0,-0.88872,-3.14159,0.697202,-3.14159,0,0.000723195
-0.722326,0,-46.8418,-3.01786,0,-0.854099,-3.14159,0.692426,-3.14159,0,0.00069548
-0.751983,0,-46.8499,-2.96574,0,-0.817486,-3.14159,0.687191,-3.14159,0,0.000669104
-0.781141,0,-46.8577,-2.91582,0,-0.779081,-3.14159,0.681514,-3.14159,0,0.000748235
-0.809821,0,-46.8651,-2.868,0,-0.739052,-3.14159,0.675345,-3.14159,0,0.000720522
-0.838043,0,-46.8721,-2.82215,0,-0.697551,-3.14159,0.668701,-3.14159,0,0.000694196
-0.865825,0,-46.8786,-2.77818,0,-0.654728,-3.14159,0.661602,-3.14159,0,0.000669214
-0.893185,0,-46.8848,-2.736,0,-0.61072,-3.14159,0.654063,-3.14159,0,0.000645534
-0.92014,0,-46.8904,-2.69552,0,-0.56566,-3.14159,0.646102,-3.14159,0,0.000706716
-0.946706,0,-46.8956,-2.65665,0,-0.519653,-3.14159,0.637677,-3.14159,0,0.000682682
-0.972899,0,-46.9003,-2.61932,0,-0.472798,-3.14159,0.628806,-3.14159,0,0.000659998
-0.998734,0,-46.9046,-2.58345,0,-0.425202,-3.14159,0.619503,-3.14159,0,0.000716224
-1.02422,0,-46.9084,-2.54902,0,-0.376933,-3.14159,0.609732,-3.14159,0,0.000693715
-1.04938,0,-46.9116,-2.51602,0,-0.328034,-3.14159,0.599509,-3.14159,0,0.00067265
-1.07423,0,-46.9144,-2.48439,0,-0.2786,-3.14159,0.588848,-3.14159,0,0.000718578
-1.09877,0,-46.9167,-2.45407,0,-0.228683,-3.14159,0.577718,-3.14159,0,0.000698447
-1.12302,0,-46.9185,-2.42498,0,-0.178359,-3.14159,0.566133,-3.14159,0,0.000736183
-1.14699,0,-46.9198,-2.3971,0,-0.127673,-3.14159,0.55407,-3.14159,0,0.000717512
-1.17069,0,-46.9205,-2.37039,0,-0.0766636,-3.14159,0.54154,-3.14159,0,0.000816002
-1.19414,0,-46.9208,-2.34483,0,-0.0254059,-3.14159,0.528478,-3.14159,0,0.000797756
-1.21735,0,-46.9205,-2.32042,0,0.0260388,-3.14159,0.514898,-3.14159,0,0.000855085
-1.24032,0,-46.9198,-2.29716,0,0.0776305,-3.14159,0.500761,-3.14159,0,0.000838881
-1.26307,0,-46.9185,-2.27508,0,0.12938,-3.14159,0.48608,-3.14159,0,0.00129252
-1.28561,0,-46.9166,-2.25425,0,0.181094,-3.14159,0.470551,-3.14159,0,0.00127303
-1.30796,0,-46.9143,-2.23498,0,0.232369,-3.14159,0.45419,-3.14159,0,0.00125678
-1.33013,0,-46.9115,-2.21722,0,0.283211,-3.14159,0.437006,-3.14159,0,0.00208427
-1.35215,0,-46.9082,-2.20138,0,0.333227,-3.14159,0.418451,-3.14159,0,0.00206792
-1.37402,0,-46.9043,-2.1873,0,0.382565,-3.14159,0.398536,-3.14159,0,0.00205689
-1.39577,0,-46.9,-2.1748,0,0.431403,-3.14159,0.377269,-3.14159,0,0.00205073
-1.4174,0,-46.8952,-2.16367,0,0.479905,-3.14159,0.354657,-3.14159,0,0.00204902
-1.43894,0,-46.8899,-2.15371,0,0.52822,-3.14159,0.330701,-3.14159,0,0.0020514
-1.46039,0,-46.8842,-2.14472,0,0.576488,-3.14159,0.305402,-3.14159,0,0.00205752
-1.48175,0,-46.8779,-2.13649,0,0.624842,-3.14159,0.278757,-3.14159,0,0.00206705
-1.50304,0,-46.8712,-2.12881,0,0.673407,-3.14159,0.250761,-3.14159,0,0.00124089
-1.52426,0,-46.864,-2.12156,0,0.722228,-3.14159,0.221966,-3.14159,0,0.00125018
-1.54541,0,-46.8563,-2.1151,0,0.771058,-3.14159,0.192366,-3.14159,0,0.00126152
-1.5665,0,-46.8481,-2.10937,0,0.819918,-3.14159,0.161955,-3.14159,0,0.000813276
-1.58755,0,-46.8394,-2.10484,0,0.868506,-3.14159,0.131032,-3.14159,0,0.000752175
-1.60857,0,-46.8302,-2.10159,0,0.916795,-3.14159,0.0996387,-3.14159,0,0.000762698
-1.62956,0,-46.8206,-2.09965,0,0.96494,-3.14159,0.0677686,-3.14159,0,0.000664872
-1.65055,0,-46.8104,-2.09907,0,1.01299,-3.14159,0.0354872,-3.14159,0,0.000624575
-1.67155,0,-46.7998,-2.09985,0,1.06104,-3.14159,0.00282182,-3.14159,0,0.000578328
-1.69257,0,-46.7887,-2.10197,0,1.10919,3.14159,-0.0301964,3.14159,0,0.000590175
-1.71363,0,-46.7772,-2.10531,0,1.15754,3.14159,-0.0635749,3.14159,0,0.000537759
-1.73472,0,-46.7651,-2.1099,0,1.20637,3.14159,-0.0972784,3.14159,0,0.000485219
-1.75588,0,-46.7525,-2.11566,0,1.25581,3.14159,-0.131272,3.14159,0,0.000427957
-1.77711,0,-46.7395,-2.12245,0,1.30601,3.14159,-0.165516,3.14159,0,0.000356813
-1.79841,0,-46.7259,-2.13021,0,1.35699,3.14159,-0.199964,3.14159,0,0.000289815
-1.8198,0,-46.7118,-2.13882,0,1.40899,3.14159,-0.234571,3.14159,0,0.000145209
-1.84128,0,-46.6972,-2.14824,0,1.46207,3.14159,-0.26924,3.14159,0,8.86927e-05
-1.86286,0,-46.682,-2.15853,0,1.51623,3.14159,-0.303933,3.14159,0,4.15969e-06
-1.88456,0,-46.6663,-2.16948,0,1.57146,3.14159,-0.338595,3.14159,0,-6.40331e-05
-1.90637,0,-46.65,-2.18111,0,1.62795,3.14159,-0.373179,3.14159,0,-0.000145117
-1.9283,0,-46.6332,-2.19347,0,1.68549,3.14159,-0.407632,3.14159,0,-0.000233771
-1.95037,0,-46.6157,-2.20689,0,1.74418,3.14159,-0.441895,3.14159,0,-0.000309905
-1.97259,0,-46.5977,-2.22153,0,1.80397,3.14159,-0.475916,3.14159,0,-0.00047804
-1.99497,0,-46.5791,-2.23799,0,1.86423,3.14159,-0.509586,3.14159,0,-0.0005961
-2.01754,0,-46.5598,-2.25722,0,1.92434,3.14159,-0.542824,3.14159,0,-0.00072563
-2.04035,0,-46.54,-2.28132,0,1.98259,3.14159,-0.575545,3.14159,0,-0.000888364
-2.06352,0,-46.5197,-2.31643,0,2.03234,3.14159,-0.607642,3.14159,0,-0.000223147
-2.08711,0,-46.4989,-2.35953,0,2.07859,3.14159,-0.639558,3.14159,0,-0.00023046
-2.11101,0,-46.4775,-2.38996,0,2.14043,3.14159,-0.671288,3.14159,0,-0.000376169
-2.13506,0,-46.4553,-2.40467,0,2.22012,3.14159,-0.702736,3.14159,0,-0.000647606
-2.15909,0,-46.4321,-2.40347,0,2.31665,3.14159,-0.733721,3.14159,0,-0.00123264
-2.18301,0,-46.4079,-2.3915,0,2.42365,3.14159,-0.763854,3.14159,0,-0.00128239
-2.20675,0,-46.3825,-2.37418,0,2.53501,3.14159,-0.793101,3.14159,0,-0.00133435
-2.23028,0,-46.356,-2.35273,0,2.6492,3.14159,-0.82143,3.14159,0,-0.00138861
-2.25356,0,-46.3284,-2.32804,0,2.76511,3.14159,-0.848805,3.14159,0,-0.00144524
-2.27657,0,-46.2996,-2.30081,0,2.88194,3.14159,-0.87519,3.14159,0,-0.00150428
-2.29928,0,-46.2696,-2.2716,0,2.99911,3.14159,-0.900545,3.14159,0,-0.00156573
-2.32169,0,-46.2384,-2.24089,0,3.11619,3.14159,-0.924831,3.14159,0,-0.0016296
-2.34378,0,-46.2061,-2.20915,0,3.23282,3.14159,-0.948007,3.14159,0,-0.00169588
-2.36555,0,-46.1726,-2.17678,0,3.34873,3.14159,-0.970029,3.14159,0,-0.00176456
-2.38699,0,-46.1379,-2.14423,0,3.46368,3.14159,-0.990853,3.14159,0,-0.00183562
-2.40811,0,-46.1022,-2.11194,0,3.57744,3.14159,-1.01043,3.14159,0,-0.00190903
-2.42892,0,-46.0653,-2.08039,0,3.68985,3.14159,-1.02872,3.14159,0,-0.00198476
-2.44942,0,-46.0273,-2.05007,0,3.80072,3.14159,-1.04567,3.14159,0,-0.00206277
-2.46963,0,-45.9882,-2.0215,0,3.9099,3.14159,-1.06122,3.14159,0,-0.00214302
-2.48958,0,-45.948,-1.99526,0,4.01722,3.14159,-1.07533,3.14159,0,-0.00222546
-2.5093,0,-45.9068,-1.97193,0,4.12254,3.14159,-1.08794,3.14159,0,-0.00126263
-2.52884,0,-45.8645,-1.95355,0,4.22503,3.14159,-1.0997,3.14159,0,-0.00130999
-2.54822,0,-45.8213,-1.93828,0,4.32571,3.14159,-1.11057,3.14159,0,-0.00135845
-2.56748,0,-45.777,-1.92538,0,4.42501,3.14159,-1.12053,3.14159,0,-0.00140798
-2.58663,0,-45.7318,-1.91488,0,4.523,3.14159,-1.12953,3.14159,0,-0.00145855
-2.6057,0,-45.6856,-1.90704,0,4.61963,3.14159,-1.13756,3.14159,0,-0.00151015
-2.62472,0,-45.6384,-1.90224,0,4.71479,3.14159,-1.14457,3.14159,0,-0.00156275
-2.64373,0,-45.5903,-1.9009,0,4.80838,3.14159,-1.15053,3.14159,0,-0.00161633
-2.66276,0,-45.5413,-1.90345,0,4.90027,3.14159,-1.15541,3.14159,0,-0.00167085
-2.68186,0,-45.4914,-1.91034,0,4.99034,3.14159,-1.15917,3.14159,0,-0.0017263
-2.70109,0,-45.4407,-1.92204,0,5.07843,3.14159,-1.16178,3.14159,0,-0.00178264
-2.72048,0,-45.389,-1.93902,0,5.16438,3.14159,-1.16319,3.14159,0,-0.00183982
-2.74009,0,-45.3365,-1.96176,0,5.24799,3.14159,-1.16338,3.14159,0,-0.00189783
-2.76,0,-45.2832,-1.99076,0,5.32907,3.14159,-1.1623,3.14159,0,-0.0019566
-2.78027,0,-45.2292,-2.02649,0,5.40737,3.14159,-1.15992,3.14159,0,-0.00201611
-2.80096,0,-45.1743,-2.06946,0,5.48262,3.14159,-1.15619,3.14159,0,-0.00125501
-2.82215,0,-45.1188,-2.11896,0,5.5549,3.14159,-1.15164,3.14159,0,-0.00129175
-2.84389,0,-45.0625,-2.17404,0,5.62446,3.14159,-1.14622,3.14159,0,-0.00132881
-2.86624,0,-45.0056,-2.2346,0,5.69122,3.14159,-1.13993,3.14159,0,-0.00136617
-2.88924,0,-44.9481,-2.30084,0,5.75495,3.14159,-1.13273,3.14159,0,-0.00140381
-2.91297,0,-44.8899,-2.373,0,5.81537,3.14159,-1.1246,3.14159,0,-0.00144168
-2.93749,0,-44.8312,-2.45133,0,5.87218,3.14159,-1.11552,3.14159,0,-0.00147976
-2.96285,0,-44.772,-2.53611,0,5.92504,3.14159,-1.10546,3.14159,0,-0.001518
-2.98912,0,-44.7122,-2.62757,0,5.97356,3.14159,-1.0944,3.14159,0,-0.00155635
-3.01638,0,-44.6521,-2.72595,0,6.01733,3.14159,-1.08231,3.14159,0,-0.00159478
-3.0447,0,-44.5915,-2.83145,0,6.05592,3.14159,-1.06918,3.14159,0,-0.00163324
-3.07414,0,-44.5306,-2.94426,0,6.08884,3.14159,-1.05496,3.14159,0,-0.00167166
-3.10479,0,-44.4694,-3.06452,0,6.11557,3.14159,-1.03965,3.14159,0,-0.00170999
-3.13671,0,-44.4081,-3.19237,0,6.13555,3.14159,-1.02321,3.14159,0,-0.00174816
-3.16999,0,-44.3466,-3.32787,0,6.14818,3.14159,-1.00563,3.14159,0,-0.00178612
-3.2047,0,-44.2851,-3.47106,0,6.15282,3.14159,-0.986865,3.14159,0,-0.00116316
-3.24091,0,-44.2236,-3.62134,0,6.1492,3.14159,-0.967349,3.14159,0,-0.00118696
-3.27868,0,-44.1622,-3.7763,0,6.13813,3.14159,-0.94706,3.14159,0,-0.00121051
-3.31804,0,-44.101,-3.93595,0,6.11904,3.14159,-0.925985,3.14159,0,-0.00123375
-3.35904,0,-44.0401,-4.10015,0,6.09142,3.14159,-0.904108,3.14159,0,-0.00125665
-3.40172,0,-43.9796,-4.26871,0,6.05475,3.14159,-0.881416,3.14159,0,-0.00127915
-3.44614,0,-43.9195,-4.44136,0,6.00851,3.14159,-0.857894,3.14159,0,-0.0013012
-3.49232,0,-43.86,-4.61777,0,5.95219,3.14159,-0.833529,3.14159,0,-0.00132274
-3.54029,0,-43.8011,-4.79758,0,5.88524,3.14159,-0.808305,3.14159,0,-0.00134373
-3.59009,0,-43.743,-4.98036,0,5.80715,3.14159,-0.782212,3.14159,0,-0.0013641
-3.64175,0,-43.6859,-5.16561,0,5.7174,3.14159,-0.755235,3.14159,0,-0.0013838
-3.69528,0,-43.6297,-5.35277,0,5.61548,3.14159,-0.727363,3.14159,0,-0.00140276
-3.75069,0,-43.5747,-5.54124,0,5.50089,3.14159,-0.698583,3.14159,0,-0.00142093
-3.80799,0,-43.521,-5.73031,0,5.37316,3.14159,-0.668886,3.14159,0,-0.00143823
-3.86719,0,-43.4686,-5.91924,0,5.23185,3.14159,-0.638259,3.14159,0,-0.0014546
-3.92826,0,-43.4179,-6.1072,0,5.07655,3.14159,-0.606694,3.14159,0,-0.00146997
-3.99119,0,-43.3688,-6.29329,0,4.9069,3.14159,-0.57418,3.14159,0,-0.000672786
-4.05596,0,-43.3216,-6.47652,0,4.72293,3.14159,-0.541251,3.14159,0,-0.000678789
-4.1225,0,-43.2763,-6.65431,0,4.52692,3.14159,-0.507902,3.14159,0,-0.000684298
-4.19075,0,-43.2331,-6.82547,0,4.31959,3.14159,-0.47413,3.14159,0,-0.000689295
-4.26064,0,-43.1921,-6.98914,0,4.10129,3.14159,-0.439933,3.14159,0,-0.000693762
-4.33209,0,-43.1534,-7.14454,0,3.87231,3.14159,-0.405308,3.14159,0,-0.000697677
-4.405,0,-43.117,-7.29094,0,3.63296,3.14159,-0.370252,3.14159,0,-0.000701024
-4.47928,0,-43.0832,-7.42757,0,3.38358,3.14159,-0.334764,3.14159,0,-0.000703785
-4.55481,0,-43.052,-7.55371,0,3.12458,3.14159,-0.298842,3.14159,0,-0.000705942
-4.6315,0,-43.0234,-7.66864,0,2.85642,3.14159,-0.262486,3.14159,0,-0.00070748
-4.70922,0,-42.9976,-7.77165,0,2.57963,3.14159,-0.225695,3.14159,0,-0.000708387
-4.78784,0,-42.9747,-7.86205,0,2.29478,3.14159,-0.188469,3.14159,0,-0.000708649
-4.86723,0,-42.9546,-7.93917,0,2.00253,3.14159,-0.150807,3.14159,0,-0.000708255
-4.94725,0,-42.9376,-8.00239,0,1.70357,3.14159,-0.112711,3.14159,0,-0.000707197
-5.02776,0,-42.9236,-8.05111,0,1.39867,3.14159,-0.0741822,3.14159,0,-0.000705467
-5.10861,0,-42.9127,-8.08477,0,1.08864,3.14159,-0.0352215,3.14159,0,-0.000703059
-5.18964,0,-42.905,-8.10288,0,0.774379,-3.14159,0.00416883,-3.14159,0,-0.000699971
-5.27069,0,-42.9004,-8.10499,0,0.456796,-3.14159,0.0439862,-3.14159,0,-0.000696201
-5.3516,0,-42.899,-8.0907,0,0.136874,-3.14159,0.0842277,-3.14159,0,-0.00069175
-5.43219,0,-42.9009,-8.0597,0,-0.184364,-3.14159,0.12489,-3.14159,0,-0.000686622
-5.51231,0,-42.9059,-8.01174,0,-0.505855,-3.14159,0.165969,-3.14159,0,-0.000680822
-5.59178,0,-42.9142,-7.94663,0,-0.826503,-3.14159,0.207461,-3.14159,0,-0.000674358
-5.67042,0,-42.9257,-7.86429,-0,-1.14518,-3.14159,0.249361,-3.14159,0,-0.00148412
-5.74806,0,-42.9403,-7.76447,-0,-1.46059,-3.14159,0.292208,-3.14159,0,-0.00146677
-5.82453,0,-42.958,-7.64674,-0,-1.7706,-3.14159,0.335989,-3.14159,0,-0.00144768
-5.89964,0,-42.9787,-7.51056,-0,-2.07553,-3.14159,0.380691,-3.14159,0,-0.00142673
-5.97319,0,-43.0025,-7.35562,-0,-2.37489,-3.14159,0.4263,-3.14159,0,-0.00140392
-6.04501,0,-43.0291,-7.18181,-0,-2.66773,-3.14159,0.472798,-3.14159,0,-0.00137924
-6.1149,0,-43.0587,-6.98923,-0,-2.95276,-3.14159,0.520169,-3.14159,0,-0.00135276
-6.18269,0,-43.091,-6.77817,-0,-3.22856,-3.14159,0.568393,-3.14159,0,-0.0043799
-6.24821,0,-43.1258,-6.55268,-0,-3.48419,-3.14159,0.619488,-3.14159,0,-0.00427966
-6.31144,0,-43.1628,-6.32286,-0,-3.69908,-3.14159,0.673383,-3.14159,0,-0.00521845
-6.37246,0,-43.2013,-6.10205,-0,-3.85425,-3.14159,0.730701,-3.14159,0,-0.00429618
-6.43148,0,-43.2407,-5.90185,-0,-3.93874,-3.14159,0.790822,-3.14159,0,-0.00293878
