x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
0.82766,0,-49.9051,5.04644,0,1.06051,0,-0.166219,0,0,0.0409163,0.0409163,-0,-0,-0.00819816
0.847854,0,-49.9008,5.04711,0,1.09402,0,-0.175825,0,0,0.0376344,0.0376344,-0,-0,-0.00153119
0.868044,0,-49.8962,5.0476,0,1.12851,0,-0.185432,0,0,0.0345254,0.0345254,2.88272e-09,2.88272e-09,0.00495693
0.888241,0,-49.8916,5.04789,0,1.16396,0,-0.195016,0,0,0.0316065,0.0316065,-0,-0,0.0119727
0.908433,0,-49.8868,5.04798,0,1.20037,0,-0.204544,0,0,0.0289133,0.0289133,-0,-0,0.0184946
0.928629,0,-49.8818,5.04785,0,1.2377,0,-0.213993,0,0,0.026456,0.026456,-0,-0,0.0244935
0.948819,0,-49.8767,5.04753,0,1.27584,0,-0.223334,0,0,0.0242447,0.0242447,-0,-0,0.0299406
0.969012,0,-49.8715,5.04701,0,1.31473,0,-0.232549,0,0,0.0222842,0.0222842,-0,-0,0.0348196
0.989197,0,-49.8661,5.04632,0,1.35428,0,-0.241613,0,0,0.0205781,0.0205781,-0,-0,0.0391156
1.00938,0,-49.8605,5.04546,0,1.39441,0,-0.250513,0,0,0.0191262,0.0191262,-0,-0,0.0428241
1.02956,0,-49.8547,5.04445,0,1.43503,0,-0.259228,0,0,0.0179268,0.0179268,1.42085e-09,1.42085e-09,0.0459426
1.04974,0,-49.8488,5.0433,0,1.47606,0,-0.267751,0,0,0.0169745,0.0169745,1.41805e-09,1.41805e-09,0.0491635
1.06991,0,-49.8428,5.04202,0,1.51747,0,-0.276063,0,0,0.0162789,0.0162789,-0,-0,0.0520888
1.09008,0,-49.8365,5.04061,0,1.55922,0,-0.284157,0,0,0.0158392,0.0158392,1.41227e-09,1.41227e-09,0.0540348
1.11023,0,-49.8301,5.03911,0,1.60117,0,-0.29202,0,0,0.0156391,0.0156391,1.4093e-09,1.4093e-09,0.0550539
1.13039,0,-49.8235,5.03755,0,1.64323,0,-0.299653,0,0,0.0156596,0.0156596,-0,-0,0.0552104
1.15053,0,-49.8168,5.03597,0,1.68526,0,-0.307051,0,0,0.0158796,0.0158796,-0,-0,0.0545767
1.17067,0,-49.8099,5.0344,0,1.72721,0,-0.31422,0,0,0.0162771,0.0162771,-0,-0,0.0532302
1.19081,0,-49.8028,5.03287,0,1.76895,0,-0.321163,0,0,0.0168288,0.0168288,1.39683e-09,1.39683e-09,0.0512552
1.21094,0,-49.7956,5.03141,0,1.81044,0,-0.327891,0,0,0.0175112,0.0175112,1.39357e-09,1.39357e-09,0.0488227
1.23106,0,-49.7882,5.03004,0,1.85159,0,-0.334411,0,0,0.0183023,0.0183023,1.39026e-09,1.39026e-09,0.0470205
1.25118,0,-49.7806,5.02876,0,1.89248,0,-0.340735,0,0,0.0192035,0.0192035,1.38691e-09,1.38691e-09,0.0449197
1.27129,0,-49.7729,5.02758,0,1.93306,0,-0.346868,0,0,0.0201976,0.0201976,1.3835e-09,1.3835e-09,0.0425598
1.2914,0,-49.765,5.02652,0,1.97329,0,-0.352822,0,0,0.0212677,0.0212677,-0,-0,0.0399808
1.31151,0,-49.7569,5.02559,0,2.01313,0,-0.358605,0,0,0.0223967,0.0223967,1.37656e-09,1.37656e-09,0.0372232
1.3316,0,-49.7487,5.02483,0,2.05257,0,-0.364231,0,0,0.0235688,0.0235688,-0,-0,0.034326
1.35171,0,-49.7403,5.02422,0,2.0916,0,-0.369713,0,0,0.0247686,0.0247686,-0,-0,0.0313273
1.3718,0,-49.7318,5.0238,0,2.1302,0,-0.375061,0,0,0.0259805,0.0259805,-0,-0,0.028266
1.3919,0,-49.7231,5.02356,0,2.16837,0,-0.38029,0,0,0.027191,0.027191,2.72439e-09,2.72439e-09,0.0251775
1.412,0,-49.7143,5.02351,0,2.20609,0,-0.385411,0,0,0.0283861,0.0283861,-0,-0,0.0220981
1.43209,0,-49.7053,5.02366,0,2.24339,0,-0.390439,0,0,0.0295541,0.0295541,2.70959e-09,2.70959e-09,0.0190591
1.45219,0,-49.6962,5.02402,0,2.28025,0,-0.395385,0,0,0.0306835,0.0306835,-0,-0,0.0160926
1.47229,0,-49.6869,5.02458,0,2.31671,0,-0.400262,0,0,0.0317645,0.0317645,-0,-0,0.0132256
1.4924,0,-49.6775,5.02533,0,2.35276,0,-0.405082,0,0,0.0327879,0.0327879,2.6869e-09,2.6869e-09,0.0104854
1.51251,0,-49.668,5.02629,0,2.38844,0,-0.409857,0,0,0.033746,0.033746,-0,-0,0.00789467
1.53262,0,-49.6583,5.02744,0,2.42374,0,-0.414596,0,0,0.0346326,0.0346326,-0,-0,0.00547324
1.55274,0,-49.6484,5.02877,0,2.45872,0,-0.419311,0,0,0.0354424,0.0354424,2.6637e-09,2.6637e-09,0.00345434
1.57286,0,-49.6385,5.03027,0,2.4934,0,-0.424009,0,0,0.0361756,0.0361756,-0,-0,0.00170699
1.59299,0,-49.6284,5.03193,0,2.52782,0,-0.428699,0,0,0.0368322,0.0368322,-0,-0,0.000124693
1.61312,0,-49.6181,5.03373,0,2.562,0,-0.433385,0,0,0.03741,0.03741,2.64005e-09,2.64005e-09,-0.00128424
1.63327,0,-49.6077,5.03567,0,2.59597,0,-0.438077,0,0,0.0379082,0.0379082,2.63208e-09,2.63208e-09,-0.0025149
1.65342,0,-49.5972,5.03773,0,2.62975,0,-0.442775,0,0,0.0383267,0.0383267,2.62407e-09,2.62407e-09,-0.0035638
1.67359,0,-49.5865,5.03991,0,2.66338,0,-0.447488,0,0,0.0386665,0.0386665,-0,-0,-0.00442992
1.69376,0,-49.5758,5.04219,0,2.69686,0,-0.452216,0,0,0.038929,0.038929,-0,-0,-0.00511364
1.71394,0,-49.5648,5.04456,0,2.73024,0,-0.456965,0,0,0.0391163,0.0391163,-0,-0,-0.00561683
1.73413,0,-49.5538,5.04701,0,2.76352,0,-0.461734,0,0,0.0392311,0.0392311,-0,-0,-0.00594305
1.75433,0,-49.5426,5.04952,0,2.79674,0,-0.466527,0,0,0.0392774,0.0392774,2.58349e-09,2.58349e-09,-0.00609858
1.77454,0,-49.5313,5.05209,0,2.82992,0,-0.471342,0,0,0.0392587,0.0392587,-0,-0,-0.00608954
1.79476,0,-49.5198,5.0547,0,2.86308,0,-0.476182,0,0,0.0391796,0.0391796,2.56705e-09,2.56705e-09,-0.00592456
1.81499,0,-49.5082,5.05734,0,2.89624,0,-0.481044,0,0,0.039045,0.039045,2.5588e-09,2.5588e-09,-0.0056132
1.83524,0,-49.4965,5.06001,0,2.92942,0,-0.485928,0,0,0.0388596,0.0388596,-0,-0,-0.0051651
1.85549,0,-49.4847,5.06268,0,2.96264,0,-0.490831,0,0,0.0386293,0.0386293,-0,-0,-0.00459309
1.87575,0,-49.4727,5.06534,0,2.99591,0,-0.495752,0,0,0.0383594,0.0383594,2.53392e-09,2.53392e-09,-0.00390828
1.89603,0,-49.4606,5.068,0,3.02925,0,-0.500686,0,0,0.0380556,0.0380556,-0,-0,-0.0031244
1.91631,0,-49.4483,5.07064,0,3.06267,0,-0.505633,0,0,0.0377236,0.0377236,-0,-0,-0.00225418
1.93661,0,-49.4359,5.07326,0,3.09618,0,-0.510585,0,0,0.0373693,0.0373693,2.50892e-09,2.50892e-09,-0.00131197
1.95692,0,-49.4234,5.07584,0,3.12979,0,-0.515542,0,0,0.0369981,0.0369981,2.50056e-09,2.50056e-09,-0.000311226
1.97723,0,-49.4107,5.07838,0,3.1635,0,-0.520498,0,0,0.0366154,0.0366154,-0,-0,0.000734417
1.99756,0,-49.398,5.08088,0,3.19733,0,-0.525449,0,0,0.0362268,0.0362268,2.48383e-09,2.48383e-09,0.00181054
2.01789,0,-49.385,5.08334,0,3.23126,0,-0.53039,0,0,0.0358372,0.0358372,2.47546e-09,2.47546e-09,0.00290393
2.03824,0,-49.372,5.08574,0,3.26532,0,-0.535318,0,0,0.0354514,0.0354514,-0,-0,0.00400177
2.05859,0,-49.3588,5.0881,0,3.29948,0,-0.540226,0,0,0.035074,0.035074,-0,-0,0.00509055
2.07896,0,-49.3454,5.09041,0,3.33377,0,-0.545112,0,0,0.034709,0.034709,-0,-0,0.00625334
2.09933,0,-49.332,5.09266,0,3.36816,0,-0.549969,0,0,0.0343621,0.0343621,-0,-0,0.00745141
2.11971,0,-49.3183,5.09486,0,3.40268,0,-0.554794,0,0,0.0340385,0.0340385,-0,-0,0.00858798
2.1401,0,-49.3046,5.097,0,3.43729,0,-0.559581,0,0,0.0337408,0.0337408,-0,-0,0.00965242
2.1605,0,-49.2907,5.0991,0,3.47202,0,-0.564326,0,0,0.0334724,0.0334724,-0,-0,0.010632
2.18091,0,-49.2767,5.10116,0,3.50682,0,-0.569024,0,0,0.0332345,0.0332345,-0,-0,0.0115205
2.20133,0,-49.2625,5.10318,0,3.54171,0,-0.573673,0,0,0.0330289,0.0330289,2.40016e-09,2.40016e-09,0.0123094
2.22175,0,-49.2482,5.10518,0,3.57665,0,-0.578268,0,0,0.0328564,0.0328564,2.39182e-09,2.39182e-09,0.0129945
2.24218,0,-49.2337,5.10717,0,3.61165,0,-0.582808,0,0,0.0327171,0.0327171,2.38349e-09,2.38349e-09,0.0135723
2.26262,0,-49.2192,5.10914,0,3.64668,0,-0.587288,0,0,0.0326115,0.0326115,2.37516e-09,2.37516e-09,0.0140395
2.28307,0,-49.2044,5.11111,0,3.68174,0,-0.591709,0,0,0.0325385,0.0325385,2.36685e-09,2.36685e-09,0.0143971
2.30352,0,-49.1896,5.1131,0,3.7168,0,-0.596068,0,0,0.0324969,0.0324969,-0,-0,0.014647
2.32398,0,-49.1745,5.1151,0,3.75187,0,-0.600365,0,0,0.0324861,0.0324861,-0,-0,0.0147893
2.34445,0,-49.1594,5.11713,0,3.78691,0,-0.604597,0,0,0.0325036,0.0325036,2.34198e-09,2.34198e-09,0.0148306
2.36493,0,-49.1441,5.1192,0,3.82193,0,-0.608767,0,0,0.0325478,0.0325478,-0,-0,0.014775
2.38542,0,-49.1287,5.12132,0,3.85691,0,-0.612873,0,0,0.0326162,0.0326162,2.32547e-09,2.32547e-09,0.0146286
2.40591,0,-49.1131,5.12349,0,3.89183,0,-0.616916,0,0,0.0327063,0.0327063,-0,-0,0.0143994
2.42642,0,-49.0974,5.12572,0,3.92671,0,-0.620898,0,0,0.0328156,0.0328156,2.30901e-09,2.30901e-09,0.0140949
2.44693,0,-49.0816,5.12803,0,3.9615,0,-0.624819,0,0,0.0329412,0.0329412,2.30081e-09,2.30081e-09,0.0137245
2.46746,0,-49.0656,5.1304,0,3.99623,0,-0.628682,0,0,0.0330805,0.0330805,2.29263e-09,2.29263e-09,0.0132961
2.48799,0,-49.0494,5.13286,0,4.03087,0,-0.632488,0,0,0.0332307,0.0332307,2.28446e-09,2.28446e-09,0.01282
2.50854,0,-49.0332,5.13541,0,4.06543,0,-0.636239,0,0,0.0333887,0.0333887,-0,-0,0.0123065
2.5291,0,-49.0168,5.13805,0,4.0999,0,-0.639938,0,0,0.033552,0.033552,2.26818e-09,2.26818e-09,0.0117642
2.54966,0,-49.0002,5.14079,0,4.13426,0,-0.643585,0,0,0.0337181,0.0337181,2.26008e-09,2.26008e-09,0.011203
2.57023,0,-48.9836,5.14362,0,4.16853,0,-0.647184,0,0,0.0338843,0.0338843,2.25199e-09,2.25199e-09,0.0106329
2.59082,0,-48.9667,5.14655,0,4.2027,0,-0.650738,0,0,0.0340486,0.0340486,2.24392e-09,2.24392e-09,0.0100612
2.61143,0,-48.9498,5.14958,0,4.23678,0,-0.654249,0,0,0.0342089,0.0342089,2.23587e-09,2.23587e-09,0.00949712
2.63204,0,-48.9327,5.15271,0,4.27076,0,-0.657718,0,0,0.0343632,0.0343632,-0,-0,0.00894818
2.65266,0,-48.9155,5.15593,0,4.30464,0,-0.661148,0,0,0.0345097,0.0345097,2.21985e-09,2.21985e-09,0.00842224
2.6733,0,-48.8981,5.15926,0,4.33843,0,-0.664542,0,0,0.0346474,0.0346474,2.21188e-09,2.21188e-09,0.00792435
2.69396,0,-48.8806,5.16268,0,4.37214,0,-0.667903,0,0,0.0347748,0.0347748,2.20393e-09,2.20393e-09,0.00746049
2.71463,0,-48.863,5.16619,0,4.40575,0,-0.67123,0,0,0.0348911,0.0348911,2.196e-09,2.196e-09,0.00703572
2.7353,0,-48.8453,5.1698,0,4.43928,0,-0.674526,0,0,0.0349957,0.0349957,-0,-0,0.00670589
2.756,0,-48.8274,5.17349,0,4.47275,0,-0.677794,0,0,0.0350892,0.0350892,2.18022e-09,2.18022e-09,0.00641976
2.77672,0,-48.8093,5.17725,0,4.50615,0,-0.681034,0,0,0.0351717,0.0351717,-0,-0,0.00616885
2.79744,0,-48.7912,5.1811,0,4.53948,0,-0.684246,0,0,0.035243,0.035243,-0,-0,0.00595491
2.81818,0,-48.7729,5.18501,0,4.57275,0,-0.687432,0,0,0.0353033,0.0353033,2.15676e-09,2.15676e-09,0.00577764
2.83894,0,-48.7545,5.189,0,4.60597,0,-0.690593,0,0,0.0353529,0.0353529,-0,-0,0.00563661
2.85972,0,-48.7359,5.19305,0,4.63914,0,-0.69373,0,0,0.0353924,0.0353924,-0,-0,0.00553116
2.88051,0,-48.7172,5.19717,0,4.67225,0,-0.696841,0,0,0.0354222,0.0354222,2.13354e-09,2.13354e-09,0.00545966
2.90131,0,-48.6984,5.20135,0,4.70532,0,-0.699929,0,0,0.0354431,0.0354431,2.12587e-09,2.12587e-09,0.00542065
2.92214,0,-48.6794,5.20558,0,4.73836,0,-0.702994,0,0,0.0354555,0.0354555,2.11821e-09,2.11821e-09,0.00541269
2.94299,0,-48.6603,5.20987,0,4.77136,0,-0.706034,0,0,0.0354608,0.0354608,4.22118e-09,4.22118e-09,0.00543172
2.96384,0,-48.6411,5.21421,0,4.80432,0,-0.70905,0,0,0.0354596,0.0354596,-0,-0,0.00547558
2.98472,0,-48.6218,5.2186,0,4.83725,0,-0.712042,0,0,0.0354527,0.0354527,-0,-0,0.005542
3.00562,0,-48.6023,5.22304,0,4.87016,0,-0.715011,0,0,0.0354411,0.0354411,-0,-0,0.0056272
3.02653,0,-48.5827,5.22753,0,4.90304,0,-0.717955,0,0,0.0354259,0.0354259,-0,-0,0.00572774
3.04746,0,-48.5629,5.23205,0,4.93588,0,-0.720873,0,0,0.0354078,0.0354078,-0,-0,0.00584066
3.06841,0,-48.5431,5.23663,0,4.96871,0,-0.723765,0,0,0.0353877,0.0353877,-0,-0,0.00596291
3.08938,0,-48.523,5.24124,0,5.00151,0,-0.726633,0,0,0.0353667,0.0353667,-0,-0,0.00608996
3.11036,0,-48.5029,5.2459,0,5.03429,0,-0.729474,0,0,0.0353453,0.0353453,-0,-0,0.00622038
3.13137,0,-48.4826,5.2506,0,5.06704,0,-0.732286,0,0,0.0353247,0.0353247,-0,-0,0.00634894
3.15239,0,-48.4622,5.25535,0,5.09977,0,-0.735072,0,0,0.0353053,0.0353053,4.07222e-09,4.07222e-09,0.00647434
3.17343,0,-48.4417,5.26014,0,5.13248,0,-0.73783,0,0,0.0352878,0.0352878,-0,-0,0.00659329
3.1945,0,-48.421,5.26497,0,5.16517,0,-0.740559,0,0,0.0352725,0.0352725,-0,-0,0.00670386
3.21558,0,-48.4002,5.26985,0,5.19781,0,-0.743259,0,0,0.03526,0.03526,-0,-0,0.00680462
3.23668,0,-48.3793,5.27477,0,5.23044,0,-0.745929,0,0,0.0352508,0.0352508,-0,-0,0.00689187
3.2578,0,-48.3583,5.27974,0,5.26304,0,-0.748571,0,0,0.035245,0.035245,-0,-0,0.00696598
3.27895,0,-48.3371,5.28477,0,5.2956,0,-0.751182,0,0,0.0352428,0.0352428,3.98596e-09,3.98596e-09,0.00702501
3.30011,0,-48.3158,5.28984,0,5.32813,0,-0.753762,0,0,0.0352447,0.0352447,-0,-0,0.00706707
3.32129,0,-48.2943,5.29497,0,5.36062,0,-0.756312,0,0,0.0352499,0.0352499,-0,-0,0.00709495
3.34249,0,-48.2727,5.30016,0,5.39309,0,-0.758831,0,0,0.0352592,0.0352592,-0,-0,0.0071046
3.36372,0,-48.251,5.30541,0,5.42551,0,-0.76132,0,0,0.0352721,0.0352721,-0,-0,0.00709844
3.38496,0,-48.2292,5.31071,0,5.45788,0,-0.763778,0,0,0.0352886,0.0352886,3.91593e-09,3.91593e-09,0.00707551
3.40623,0,-48.2072,5.31608,0,5.49022,0,-0.766206,0,0,0.0353082,0.0353082,-0,-0,0.00703822
3.42752,0,-48.1852,5.32151,0,5.52251,0,-0.768603,0,0,0.0353309,0.0353309,-0,-0,0.00698595
3.44883,0,-48.1629,5.32701,0,5.55476,0,-0.770971,0,0,0.0353561,0.0353561,-0,-0,0.00692107
3.47016,0,-48.1406,5.33257,0,5.58695,0,-0.773308,0,0,0.0353838,0.0353838,-0,-0,0.00684357
3.49151,0,-48.1181,5.33821,0,5.61909,0,-0.775616,0,0,0.0354134,0.0354134,3.8476e-09,3.8476e-09,0.00675571
3.51289,0,-48.0955,5.34392,0,5.65119,0,-0.777895,0,0,0.0354447,0.0354447,-0,-0,0.00665829
3.5343,0,-48.0728,5.3497,0,5.68324,0,-0.780146,0,0,0.035477,0.035477,-0,-0,0.00655447
3.55572,0,-48.0499,5.35555,0,5.71523,0,-0.782368,0,0,0.0355103,0.0355103,-0,-0,0.0064442
3.57717,0,-48.0269,5.36148,0,5.74716,0,-0.784562,0,0,0.0355439,0.0355439,-0,-0,0.00633071
3.59864,0,-48.0038,5.36748,0,5.77904,0,-0.786729,0,0,0.0355778,0.0355778,-0,-0,0.00621364
3.62014,0,-47.9805,5.37356,0,5.81087,0,-0.788869,0,0,0.0356113,0.0356113,-0,-0,0.00609652
3.64166,0,-47.9572,5.37972,0,5.84265,0,-0.790984,0,0,0.0356443,0.0356443,-0,-0,0.0059794
3.6632,0,-47.9337,5.38595,0,5.87436,0,-0.793072,0,0,0.0356763,0.0356763,-0,-0,0.00586574
3.68477,0,-47.91,5.39226,0,5.90602,0,-0.795135,0,0,0.0357074,0.0357074,-0,-0,0.00575433
3.70637,0,-47.8863,5.39865,0,5.93763,0,-0.797173,0,0,0.0357373,0.0357373,-0,-0,0.00564694
3.728,0,-47.8624,5.40511,0,5.96919,0,-0.799187,0,0,0.0357655,0.0357655,3.70326e-09,3.70326e-09,0.00554591
3.74965,0,-47.8384,5.41165,0,6.00068,0,-0.801177,0,0,0.0357921,0.0357921,-0,-0,0.00545123
3.77132,0,-47.8143,5.41826,0,6.03213,0,-0.803143,0,0,0.0358171,0.0358171,-0,-0,0.00536304
3.79302,0,-47.79,5.42495,0,6.06352,0,-0.805087,0,0,0.0358404,0.0358404,-0,-0,0.00528192
3.81476,0,-47.7656,5.43172,0,6.09487,0,-0.807008,0,0,0.035862,0.035862,-0,-0,0.00520855
3.83651,0,-47.7411,5.43856,0,6.12615,0,-0.808906,0,0,0.0358818,0.0358818,-0,-0,0.0051424
3.85829,0,-47.7165,5.44547,0,6.15738,0,-0.810781,0,0,0.0358998,0.0358998,3.62797e-09,3.62797e-09,0.00508425
3.88011,0,-47.6917,5.45246,0,6.18857,0,-0.812635,0,0,0.0359162,0.0359162,-0,-0,0.00503365
3.90195,0,-47.6668,5.45951,0,6.21971,0,-0.814468,0,0,0.0359313,0.0359313,3.6034e-09,3.6034e-09,0.00498919
3.92382,0,-47.6418,5.46664,0,6.25079,0,-0.816278,0,0,0.0359449,0.0359449,-0,-0,0.00495125
3.94571,0,-47.6167,5.47384,0,6.28183,0,-0.818067,0,0,0.035957,0.035957,3.5791e-09,3.5791e-09,0.00492058
3.96764,0,-47.5915,5.48112,0,6.31282,0,-0.819836,0,0,0.0359681,0.0359681,3.56705e-09,3.56705e-09,0.00489469
3.9896,0,-47.5661,5.48846,0,6.34376,0,-0.821583,0,0,0.0359781,0.0359781,3.55506e-09,3.55506e-09,0.00487354
4.01159,0,-47.5406,5.49587,0,6.37465,0,-0.823309,0,0,0.0359875,0.0359875,-0,-0,0.00485566
4.0336,0,-47.515,5.50335,0,6.40549,0,-0.825014,0,0,0.0359959,0.0359959,-0,-0,0.00484223
4.05565,0,-47.4892,5.51091,0,6.43628,0,-0.826698,0,0,0.0360039,0.0360039,3.5195e-09,3.5195e-09,0.00483115
4.07773,0,-47.4633,5.51853,0,6.46703,0,-0.828362,0,0,0.0360114,0.0360114,-0,-0,0.00482167
4.09983,0,-47.4373,5.52623,0,6.49773,0,-0.830005,0,0,0.0360188,0.0360188,3.49611e-09,3.49611e-09,0.004813
4.12197,0,-47.4112,5.53399,0,6.52837,0,-0.831626,0,0,0.036026,0.036026,3.48452e-09,3.48452e-09,0.00480474
4.14414,0,-47.385,5.54182,0,6.55898,0,-0.833228,0,0,0.0360333,0.0360333,3.47298e-09,3.47298e-09,0.00479533
4.16635,0,-47.3586,5.54973,0,6.58954,0,-0.834809,0,0,0.0360406,0.0360406,-0,-0,0.00478574
4.18858,0,-47.3321,5.5577,0,6.62004,0,-0.836368,0,0,0.0360482,0.0360482,-0,-0,0.00477416
4.21084,0,-47.3055,5.56575,0,6.65049,0,-0.837908,0,0,0.036056,0.036056,3.43877e-09,3.43877e-09,0.00476088
4.23314,0,-47.2788,5.57387,0,6.68089,0,-0.839427,0,0,0.0360639,0.0360639,-0,-0,0.00474629
4.25547,0,-47.252,5.58206,0,6.71125,0,-0.840926,0,0,0.0360724,0.0360724,3.41628e-09,3.41628e-09,0.00472834
4.27783,0,-47.225,5.59032,0,6.74155,0,-0.842404,0,0,0.0360811,0.0360811,-0,-0,0.00470829
4.30023,0,-47.1979,5.59866,0,6.7718,0,-0.843862,0,0,0.0360901,0.0360901,-0,-0,0.00468564
4.32266,0,-47.1707,5.60707,0,6.802,0,-0.845301,0,0,0.0360996,0.0360996,-0,-0,0.00466006
4.34513,0,-47.1433,5.61556,0,6.83216,0,-0.846719,0,0,0.0361095,0.0361095,3.37204e-09,3.37204e-09,0.00463128
4.36763,0,-47.1159,5.62412,0,6.86225,0,-0.848117,0,0,0.0361197,0.0361197,3.36114e-09,3.36114e-09,0.00459988
