t,x,y,z,vx,vy,vz,roll,pitch,yaw
0.360058,1.7593,-0.000546349,-499.49,4.66422,-0.00844493,3.52602,0.0182617,-0.729285,-0.00483335
0.364059,1.7779,-0.000581664,-499.475,4.65036,-0.00882647,3.58157,0.0186899,-0.738473,-0.00502588
0.368059,1.79645,-0.000618537,-499.461,4.6362,-0.00921819,3.63716,0.0191223,-0.74762,-0.00522307
0.372059,1.81494,-0.000657018,-499.446,4.62175,-0.00962032,3.6928,0.0195591,-0.756729,-0.00542505
0.37606,1.83337,-0.00069716,-499.431,4.607,-0.0100331,3.7485,0.0200006,-0.765802,-0.00563193
0.38006,1.85174,-0.000738986,-499.416,4.59194,-0.0104563,3.80422,0.0204465,-0.774834,-0.00584369
0.384061,1.87005,-0.000782558,-499.4,4.57658,-0.0108904,3.86001,0.0208971,-0.78383,-0.00606053
0.388061,1.88829,-0.000827899,-499.385,4.56092,-0.0113353,3.91581,0.0213523,-0.792785,-0.00628241
0.392062,1.90648,-0.000875076,-499.369,4.54494,-0.0117912,3.97166,0.0218124,-0.801705,-0.00650954
0.396062,1.92459,-0.000924109,-499.353,4.52865,-0.0122581,4.02753,0.0222772,-0.810584,-0.00674189
0.400063,1.94264,-0.000975067,-499.336,4.51205,-0.0127363,4.08345,0.0227471,-0.819427,-0.00697967
0.404063,1.96062,-0.00102797,-499.32,4.49513,-0.0132257,4.13938,0.0232218,-0.82823,-0.00722285
0.408064,1.97854,-0.00108289,-499.303,4.47789,-0.0137265,4.19535,0.0237017,-0.836996,-0.00747166
0.412064,1.99638,-0.00113984,-499.286,4.46033,-0.0142387,4.25132,0.0241867,-0.845723,-0.00772608
0.416065,2.01415,-0.00119891,-499.269,4.44245,-0.0147626,4.30733,0.024677,-0.854413,-0.00798634
0.420065,2.03185,-0.0012601,-499.251,4.42424,-0.0152981,4.36334,0.0251726,-0.863063,-0.00825243
0.424066,2.04948,-0.0013235,-499.234,4.4057,-0.0158455,4.41938,0.0256738,-0.871677,-0.00852459
0.428066,2.06703,-0.00138912,-499.216,4.38684,-0.0164045,4.47542,0.0261805,-0.88025,-0.00880281
0.432067,2.0845,-0.00145704,-499.198,4.36764,-0.0169757,4.53148,0.0266929,-0.888787,-0.00908735
0.436067,2.10189,-0.00152727,-499.179,4.34811,-0.0175587,4.58753,0.027211,-0.897283,-0.00937819
0.440068,2.11921,-0.00159991,-499.161,4.32824,-0.0181539,4.64359,0.0277353,-0.905742,-0.00967564
0.444068,2.13644,-0.00167495,-499.142,4.30804,-0.0187612,4.69964,0.0282654,-0.914161,-0.00997966
0.448069,2.1536,-0.00175249,-499.123,4.2875,-0.0193808,4.7557,0.0288019,-0.922543,-0.0102906
0.452069,2.17066,-0.00183254,-499.104,4.26662,-0.0200126,4.81174,0.0293446,-0.930884,-0.0106083
0.45607,2.18765,-0.00191519,-499.084,4.2454,-0.0206568,4.86778,0.029894,-0.939187,-0.0109333
0.46007,2.20455,-0.00200044,-499.065,4.22384,-0.0213132,4.92379,0.0304498,-0.947449,-0.0112655
0.464071,2.22136,-0.00208839,-499.045,4.20193,-0.0219822,4.9798,0.0310126,-0.955673,-0.0116052
0.468071,2.23808,-0.00217905,-499.025,4.17969,-0.0226636,5.03577,0.0315822,-0.963856,-0.0119524
0.472072,2.25471,-0.0022725,-499.004,4.15709,-0.0233575,5.09173,0.0321592,-0.972,-0.0123075
0.476072,2.27125,-0.00236876,-498.984,4.13416,-0.0240639,5.14765,0.0327433,-0.980103,-0.0126706
0.480073,2.28769,-0.00246791,-498.963,4.11088,-0.0247829,5.20355,0.0333351,-0.988166,-0.0130419
0.484073,2.30404,-0.00256997,-498.942,4.08725,-0.0255142,5.2594,0.0339345,-0.996187,-0.0134215
0.488074,2.3203,-0.00267503,-498.92,4.06328,-0.0262583,5.31522,0.0345419,-1.00417,-0.0138099
0.492074,2.33645,-0.00278309,-498.899,4.03897,-0.0270148,5.37098,0.0351574,-1.01211,-0.0142069
0.496075,2.35252,-0.00289425,-498.877,4.01431,-0.0277839,5.42671,0.0357813,-1.02001,-0.0146132
0.500075,2.36847,-0.00300851,-498.855,3.98931,-0.0285654,5.48236,0.0364137,-1.02786,-0.0150286
0.504076,2.38433,-0.00312598,-498.833,3.96396,-0.0293594,5.53798,0.0370552,-1.03567,-0.0154537
0.508077,2.40009,-0.00324668,-498.811,3.93828,-0.030166,5.59353,0.0377056,-1.04344,-0.0158886
0.512077,2.41574,-0.00337061,-498.788,3.91226,-0.0309847,5.649,0.0383653,-1.05117,-0.0163335
0.516077,2.43128,-0.00349788,-498.765,3.8859,-0.0318156,5.70439,0.0390346,-1.05885,-0.0167887
0.520078,2.44672,-0.00362855,-498.742,3.85921,-0.0326591,5.75973,0.0397139,-1.06649,-0.0172546
0.524079,2.46206,-0.00376264,-498.719,3.83218,-0.0335147,5.81498,0.0404034,-1.07408,-0.0177315
0.528079,2.47728,-0.00390017,-498.696,3.80483,-0.0343821,5.87014,0.0411032,-1.08162,-0.0182195
0.532079,2.49238,-0.00404121,-498.672,3.77715,-0.0352615,5.9252,0.0418138,-1.08912,-0.0187189
0.53608,2.50738,-0.00418586,-498.648,3.74914,-0.036153,5.98018,0.0425356,-1.09658,-0.0192304
0.540081,2.52227,-0.00433412,-498.624,3.72082,-0.0370561,6.03506,0.0432688,-1.10398,-0.0197539
0.544081,2.53704,-0.004486,-498.599,3.69219,-0.0379706,6.08983,0.0440135,-1.11134,-0.0202899
0.548081,2.55169,-0.00464159,-498.575,3.66324,-0.0388965,6.14448,0.0447703,-1.11864,-0.0208387
0.552082,2.56623,-0.00480097,-498.55,3.63399,-0.0398338,6.19903,0.0455397,-1.1259,-0.0214008
0.556083,2.58065,-0.00496413,-498.525,3.60444,-0.0407822,6.25345,0.0463218,-1.13311,-0.0219765
0.560083,2.59495,-0.0051311,-498.5,3.5746,-0.0417412,6.30774,0.0471168,-1.14026,-0.0225659
0.564083,2.60913,-0.00530194,-498.474,3.54448,-0.0427109,6.3619,0.0479253,-1.14736,-0.0231696
0.568084,2.62319,-0.00547675,-498.449,3.51407,-0.0436912,6.41593,0.0487478,-1.15441,-0.023788
0.572085,2.63713,-0.00565552,-498.423,3.48338,-0.0446817,6.46982,0.0495845,-1.1614,-0.0244215
0.576085,2.65094,-0.00583825,-498.397,3.45244,-0.0456818,6.52355,0.0504355,-1.16833,-0.0250702
0.580085,2.66462,-0.00602502,-498.37,3.42125,-0.0466914,6.57713,0.0513015,-1.17521,-0.0257347
0.584085,2.67818,-0.00621586,-498.344,3.38981,-0.0477103,6.63055,0.0521827,-1.18203,-0.0264152
0.588086,2.69162,-0.00641086,-498.317,3.35812,-0.0487385,6.68382,0.0530797,-1.18878,-0.0271124
0.592087,2.70493,-0.00661001,-498.29,3.32621,-0.0497751,6.73692,0.0539929,-1.19548,-0.0278265
0.596087,2.7181,-0.00681329,-498.263,3.29411,-0.0508193,6.78983,0.0549223,-1.20212,-0.0285579
0.600087,2.73115,-0.00702077,-498.236,3.26182,-0.051871,6.84255,0.0558689,-1.20869,-0.0293072
0.60409,2.74408,-0.00723265,-498.208,3.22931,-0.0529308,6.89513,0.0568336,-1.2152,-0.0300756
0.60809,2.75686,-0.00744864,-498.18,3.19665,-0.0539965,6.94747,0.0578158,-1.22165,-0.0308624
0.612091,2.76952,-0.00766897,-498.152,3.16383,-0.055069,6.99964,0.0588169,-1.22803,-0.0316691
0.616092,2.78205,-0.00789362,-498.124,3.13085,-0.0561475,7.0516,0.0598372,-1.23435,-0.032496
0.620092,2.79444,-0.00812254,-498.096,3.09774,-0.0572314,7.10335,0.0608771,-1.24061,-0.0333435
0.624092,2.8067,-0.00835582,-498.067,3.06451,-0.0583206,7.15489,0.0619375,-1.24679,-0.0342125
0.628093,2.81882,-0.00859354,-498.038,3.03115,-0.0594149,7.20624,0.0630192,-1.25292,-0.0351038
0.632094,2.83082,-0.00883566,-498.009,2.99768,-0.0605137,7.25737,0.0641227,-1.25898,-0.0360178
0.636094,2.84267,-0.00908212,-497.98,2.96413,-0.0616162,7.30828,0.0652483,-1.26497,-0.0369552
0.640094,2.8544,-0.00933301,-497.951,2.93049,-0.0627224,7.35897,0.0663969,-1.27089,-0.0379167
0.644095,2.86599,-0.00958841,-497.921,2.89678,-0.063832,7.40945,0.0675698,-1.27674,-0.0389033
0.648096,2.87744,-0.00984825,-497.891,2.86301,-0.0649444,7.45971,0.0687671,-1.28253,-0.0399156
0.652096,2.88876,-0.0101125,-497.861,2.82921,-0.0660588,7.50974,0.0699893,-1.28825,-0.040954
0.656096,2.89994,-0.0103812,-497.831,2.79537,-0.0671751,7.55954,0.0712376,-1.29389,-0.0420196
0.660097,2.91099,-0.0106544,-497.8,2.76151,-0.0682931,7.60913,0.072513,-1.29947,-0.0431134
0.664098,2.9219,-0.0109321,-497.77,2.72764,-0.0694121,7.65848,0.073816,-1.30498,-0.0442359
0.668098,2.93268,-0.0112143,-497.739,2.69378,-0.0705314,7.7076,0.075147,-1.31041,-0.0453878
0.672098,2.94332,-0.0115009,-497.708,2.65995,-0.0716506,7.75649,0.0765072,-1.31577,-0.04657
0.676099,2.95382,-0.011792,-497.677,2.62614,-0.0727697,7.80516,0.0778978,-1.32106,-0.0477838
0.6801,2.9642,-0.0120876,-497.645,2.59237,-0.0738879,7.85359,0.0793191,-1.32628,-0.0490296
0.6841,2.97443,-0.0123877,-497.614,2.55868,-0.0750043,7.90179,0.0807717,-1.33142,-0.050308
0.6881,2.98453,-0.0126921,-497.582,2.52506,-0.076119,7.94975,0.0822566,-1.33649,-0.05162
0.692101,2.9945,-0.0130011,-497.55,2.49153,-0.0772314,7.99749,0.0837753,-1.34149,-0.0529669
0.696102,3.00433,-0.0133146,-497.518,2.45809,-0.078341,8.045,0.085328,-1.34641,-0.0543492
0.700102,3.01403,-0.0136324,-497.485,2.42479,-0.0794468,8.09227,0.0869151,-1.35125,-0.0557673
0.704102,3.0236,-0.0139546,-497.453,2.39161,-0.0805488,8.13931,0.0885376,-1.35601,-0.0572222
0.708102,3.03303,-0.0142812,-497.42,2.35858,-0.0816463,8.18612,0.0901965,-1.3607,-0.0587148
0.712103,3.04234,-0.0146122,-497.387,2.32571,-0.082739,8.23271,0.0918928,-1.36531,-0.0602462
0.716104,3.05151,-0.0149476,-497.354,2.29301,-0.0838262,8.27907,0.0936266,-1.36984,-0.0618164
0.720104,3.06056,-0.0152872,-497.32,2.26051,-0.0849071,8.3252,0.095398,-1.37429,-0.0634258
0.724104,3.06947,-0.0156311,-497.287,2.22822,-0.0859814,8.37109,0.097208,-1.37866,-0.0650752
0.728105,3.07826,-0.0159794,-497.253,2.19614,-0.0870487,8.41678,0.0990578,-1.38295,-0.0667658
0.732106,3.08692,-0.0163319,-497.22,2.16434,-0.0881072,8.46223,0.100947,-1.38717,-0.0684978
0.736106,3.09545,-0.0166885,-497.185,2.13296,-0.089151,8.5074,0.102881,-1.3913,-0.0702767
0.740106,3.10385,-0.0170493,-497.151,2.10198,-0.090181,8.55231,0.104866,-1.39538,-0.0721088
0.744107,3.11214,-0.0174141,-497.117,2.07138,-0.091198,8.597,0.10691,-1.3994,-0.0740016
0.748108,3.12031,-0.017783,-497.082,2.04113,-0.0922028,8.64144,0.109019,-1.40338,-0.075962
0.752108,3.12835,-0.0181558,-497.048,2.01121,-0.0931962,8.68565,0.111202,-1.40731,-0.077998
0.756108,3.13628,-0.0185325,-497.013,1.98158,-0.0941797,8.72966,0.113467,-1.41121,-0.0801187
0.760109,3.14409,-0.0189133,-496.978,1.9522,-0.095155,8.77348,0.115825,-1.41508,-0.0823347
0.76411,3.15179,-0.0192979,-496.942,1.92302,-0.0961231,8.81712,0.118287,-1.41893,-0.0846559
0.76811,3.15936,-0.0196862,-496.907,1.89403,-0.0970855,8.86057,0.120862,-1.42276,-0.0870933
0.77211,3.16682,-0.0200784,-496.871,1.86516,-0.0980438,8.90387,0.123565,-1.42657,-0.0896601
0.776111,3.17417,-0.0204745,-496.835,1.83637,-0.0989999,8.94703,0.12641,-1.43038,-0.0923707
0.780112,3.1814,-0.0208744,-496.799,1.80762,-0.0999552,8.99005,0.129412,-1.43418,-0.0952394
0.784112,3.18852,-0.021278,-496.763,1.77888,-0.100911,9.03292,0.132585,-1.43798,-0.098282
0.788112,3.19552,-0.0216855,-496.727,1.7501,-0.101869,9.07568,0.13595,-1.44178,-0.101517
0.792205,3.20256,-0.0221065,-496.69,1.72058,-0.102853,9.1193,0.139611,-1.44567,-0.105049
0.796205,3.20933,-0.0225218,-496.653,1.69163,-0.103819,9.16183,0.143427,-1.44948,-0.108738
0.800206,3.21598,-0.022941,-496.616,1.66252,-0.104792,9.20426,0.147502,-1.45329,-0.112689
0.804207,3.22251,-0.0233642,-496.579,1.63324,-0.105773,9.24659,0.151865,-1.45711,-0.116928
0.808207,3.22893,-0.0237913,-496.542,1.60377,-0.106762,9.28882,0.156547,-1.46093,-0.121488
0.812207,3.23522,-0.0242223,-496.505,1.57407,-0.107761,9.33095,0.161585,-1.46475,-0.126404
0.816208,3.2414,-0.0246575,-496.467,1.54412,-0.108771,9.373,0.16702,-1.46859,-0.131719
0.820209,3.24746,-0.0250968,-496.43,1.51391,-0.109792,9.41496,0.172899,-1.47242,-0.137478
0.824209,3.25339,-0.0255401,-496.392,1.48342,-0.110825,9.45681,0.179274,-1.47626,-0.143735
0.828209,3.2592,-0.0259876,-496.354,1.45263,-0.111871,9.49857,0.186211,-1.4801,-0.150554
0.83221,3.26489,-0.0264394,-496.316,1.42153,-0.112931,9.54025,0.193785,-1.48395,-0.158011
0.836211,3.27045,-0.0268955,-496.277,1.39012,-0.114005,9.58185,0.202082,-1.4878,-0.166192
0.840211,3.27589,-0.0273559,-496.239,1.35839,-0.115092,9.62333,0.211202,-1.49164,-0.175196
0.844211,3.28119,-0.0278207,-496.2,1.32633,-0.116195,9.66473,0.221271,-1.49548,-0.18515
0.848212,3.28637,-0.0282901,-496.161,1.29393,-0.117312,9.70603,0.23244,-1.49932,-0.196204
0.852213,3.29142,-0.028764,-496.122,1.26121,-0.118445,9.74723,0.244887,-1.50314,-0.208537
0.856213,3.29633,-0.0292423,-496.083,1.22816,-0.119592,9.78831,0.258832,-1.50696,-0.222367
0.860213,3.30111,-0.0297253,-496.044,1.19479,-0.120755,9.8293,0.274552,-1.51076,-0.237975
0.864214,3.30575,-0.0302132,-496.004,1.16108,-0.121933,9.87017,0.292397,-1.51454,-0.255706
0.868215,3.31026,-0.0307058,-495.965,1.12705,-0.123126,9.91094,0.312802,-1.51831,-0.275997
0.872215,3.31463,-0.0312032,-495.925,1.09271,-0.124334,9.95158,0.336323,-1.52205,-0.299405
0.876215,3.31886,-0.0317054,-495.885,1.05806,-0.125558,9.9921,0.363695,-1.52576,-0.326665
0.880216,3.32296,-0.0322127,-495.845,1.02309,-0.126796,10.0325,0.395895,-1.52942,-0.358753
0.884217,3.32691,-0.032725,-495.804,0.987827,-0.12805,10.0728,0.434212,-1.53304,-0.396958
0.888217,3.33072,-0.0332423,-495.764,0.952275,-0.129318,10.1129,0.480393,-1.53658,-0.443027
0.892217,3.33439,-0.0337647,-495.723,0.916436,-0.130601,10.153,0.536863,-1.54003,-0.499385
0.896218,3.33791,-0.0342924,-495.683,0.880306,-0.131898,10.1929,0.606979,-1.54337,-0.569389
0.900219,3.34128,-0.0348254,-495.642,0.843899,-0.133211,10.2326,0.695311,-1.54652,-0.65761
0.904219,3.34451,-0.0353635,-495.601,0.807227,-0.134537,10.2722,0.807883,-1.54944,-0.770071
0.908219,3.34759,-0.0359071,-495.559,0.77029,-0.135878,10.3117,0.951926,-1.55201,-0.914005
0.91222,3.35053,-0.0364561,-495.518,0.733082,-0.137233,10.351,1.13376,-1.55405,-1.09573
0.916221,3.35331,-0.0370107,-495.476,0.695615,-0.138603,10.3902,1.35337,-1.55541,-1.31523
0.920221,3.35594,-0.0375706,-495.435,0.657902,-0.139986,10.4293,1.59718,-1.55583,-1.55894
0.924221,3.35842,-0.0381362,-495.393,0.619938,-0.141383,10.4682,1.83902,-1.55529,-1.80068
0.928221,3.36075,-0.0387073,-495.351,0.581726,-0.142795,10.5069,2.05383,-1.55389,-2.01539
0.932222,3.36292,-0.0392844,-495.308,0.543258,-0.14422,10.5455,2.23028,-1.55178,-2.19172
0.936223,3.36494,-0.0398672,-495.266,0.504545,-0.14566,10.584,2.36962,-1.5492,-2.33096
0.940223,3.3668,-0.0404556,-495.224,0.465599,-0.147114,10.6223,2.47849,-1.5463,-2.43971
0.944223,3.36851,-0.0410499,-495.181,0.426409,-0.148582,10.6604,2.56402,-1.54318,-2.52514
0.948231,3.37006,-0.0416514,-495.138,0.3869,-0.150067,10.6984,2.6322,-1.53989,-2.59321
0.952232,3.37145,-0.0422578,-495.095,0.347218,-0.151564,10.7362,2.68716,-1.5365,-2.64806
0.956233,3.37268,-0.0428703,-495.052,0.307293,-0.153075,10.7739,2.73221,-1.53304,-2.69301
0.960233,3.37375,-0.0434887,-495.009,0.267138,-0.1546,10.8114,2.76968,-1.52952,-2.73036
