t,x,y,z,vx,vy,vz,roll,pitch,yaw
0.072011,0.675416,0.000300627,-99.9785,9.87539,0.00430553,0.422396,-0.00027887,0.00886713,0.000296812
0.076011,0.714892,0.000317801,-99.9768,9.86904,0.0042935,0.424037,-0.000292202,0.00955053,0.000321615
0.080012,0.754353,0.000334929,-99.9751,9.86274,0.00428095,0.424719,-0.000305259,0.0102201,0.000342394
0.084012,0.793779,0.000352001,-99.9734,9.85649,0.00426783,0.424572,-0.000318041,0.0108754,0.000359748
0.088013,0.83319,0.000369021,-99.9717,9.85027,0.00425415,0.423712,-0.000330561,0.0115165,0.000374174
0.092013,0.872567,0.000385981,-99.97,9.84409,0.0042399,0.422241,-0.00034282,0.0121429,0.000386084
0.096014,0.911928,0.000402886,-99.9683,9.83794,0.00422508,0.420249,-0.000354828,0.0127548,0.000395849
0.100014,0.951255,0.000419724,-99.9667,9.8318,0.0042097,0.417814,-0.000366585,0.0133519,0.000403773
0.104014,0.990558,0.000436499,-99.965,9.82568,0.00419376,0.415007,-0.0003781,0.013934,0.000410119
0.108015,1.02985,0.000453213,-99.9634,9.81957,0.00417727,0.411888,-0.000389379,0.0145014,0.000415118
0.112015,1.0691,0.000469854,-99.9617,9.81347,0.00416025,0.408513,-0.000400423,0.0150537,0.000418953
0.116016,1.10834,0.000486429,-99.9601,9.80737,0.0041427,0.40493,-0.000411241,0.0155911,0.000421802
0.120016,1.14754,0.000502927,-99.9585,9.80127,0.00412465,0.401182,-0.000421832,0.0161133,0.000423793
0.124016,1.18673,0.000519352,-99.9569,9.79518,0.00410609,0.397305,-0.000432204,0.0166205,0.000425054
0.128017,1.22589,0.000535704,-99.9553,9.78908,0.00408705,0.393331,-0.000442363,0.0171126,0.000425688
0.132018,1.26503,0.000551978,-99.9538,9.78298,0.00406754,0.389291,-0.000452312,0.0175897,0.000425783
0.136018,1.30414,0.000568168,-99.9522,9.77687,0.00404758,0.385212,-0.000462052,0.0180515,0.000425415
0.140019,1.34323,0.000584281,-99.9507,9.77076,0.00402718,0.381113,-0.000471592,0.0184983,0.000424646
0.144019,1.38229,0.000600307,-99.9492,9.76464,0.00400635,0.377016,-0.000480931,0.0189299,0.00042354
0.14802,1.42134,0.000616251,-99.9477,9.75851,0.00398512,0.372938,-0.000490079,0.0193465,0.000422135
0.15202,1.46034,0.000632105,-99.9462,9.75238,0.00396349,0.368895,-0.000499034,0.019748,0.000420477
0.156021,1.49934,0.000647875,-99.9448,9.74623,0.00394148,0.364899,-0.000507804,0.0201345,0.000418601
0.160021,1.5383,0.000663551,-99.9433,9.74008,0.00391911,0.360964,-0.00051639,0.020506,0.000416536
0.164022,1.57725,0.000679141,-99.9419,9.73392,0.00389637,0.357099,-0.0005248,0.0208625,0.000414309
0.168022,1.61616,0.000694634,-99.9405,9.72776,0.00387331,0.353313,-0.000533032,0.021204,0.000411942
0.172023,1.65505,0.000710037,-99.9391,9.72158,0.00384991,0.349615,-0.000541095,0.0215306,0.000409458
0.176023,1.69391,0.000725342,-99.9377,9.7154,0.00382621,0.346011,-0.000548988,0.0218423,0.000406865
0.180024,1.73276,0.000740555,-99.9364,9.70921,0.0038022,0.342507,-0.000556719,0.0221392,0.000404183
0.184024,1.77157,0.000755666,-99.935,9.70301,0.0037779,0.33911,-0.000564287,0.0224213,0.000401424
0.188025,1.81037,0.000770684,-99.9337,9.6968,0.00375332,0.335822,-0.000571699,0.0226886,0.000398595
0.192025,1.84913,0.000785597,-99.9323,9.69059,0.00372848,0.33265,-0.000578956,0.0229411,0.000395711
0.196026,1.88788,0.000800415,-99.931,9.68437,0.00370338,0.329595,-0.000586063,0.023179,0.000392776
0.200026,1.92659,0.000815127,-99.9297,9.67815,0.00367803,0.326661,-0.000593021,0.0234022,0.000389798
0.204027,1.96529,0.00082974,-99.9284,9.67192,0.00365245,0.32385,-0.000599836,0.0236109,0.00038678
0.208027,2.00395,0.000844247,-99.9271,9.66569,0.00362665,0.321164,-0.000606508,0.0238049,0.000383732
0.212028,2.0426,0.000858653,-99.9258,9.65945,0.00360062,0.318606,-0.000613043,0.0239845,0.000380653
0.216028,2.08121,0.00087295,-99.9246,9.6532,0.00357439,0.316177,-0.000619441,0.0241495,0.000377551
0.220029,2.11981,0.000887146,-99.9233,9.64696,0.00354796,0.313878,-0.000625708,0.0243002,0.000374426
0.224029,2.15837,0.000901231,-99.9221,9.64071,0.00352135,0.31171,-0.000631844,0.0244364,0.000371282
0.22803,2.19692,0.000915213,-99.9208,9.63446,0.00349455,0.309673,-0.000637854,0.0245584,0.000368124
0.23203,2.23543,0.000929083,-99.9196,9.62821,0.00346758,0.30777,-0.000643739,0.024666,0.000364951
0.236031,2.27393,0.000942849,-99.9184,9.62196,0.00344045,0.306,-0.000649503,0.0247594,0.000361764
0.240031,2.31239,0.000956501,-99.9172,9.6157,0.00341316,0.304363,-0.000655147,0.0248386,0.00035857
0.244032,2.35084,0.000970047,-99.916,9.60945,0.00338571,0.302859,-0.000660675,0.0249037,0.000355366
0.248032,2.38925,0.00098348,-99.9148,9.6032,0.00335814,0.30149,-0.000666088,0.0249546,0.000352153
0.252033,2.42765,0.000996805,-99.9136,9.59695,0.00333041,0.300254,-0.000671391,0.0249915,0.000348935
0.256034,2.46602,0.00101002,-99.9124,9.5907,0.00330256,0.299152,-0.000676584,0.0250143,0.00034571
0.260035,2.50437,0.00102312,-99.9112,9.58445,0.00327459,0.298184,-0.000681671,0.0250232,0.000342481
0.264035,2.54268,0.00103611,-99.91,9.57821,0.00324651,0.29735,-0.000686651,0.0250182,0.000339249
0.268035,2.58097,0.00104898,-99.9088,9.57198,0.00321831,0.296648,-0.000691529,0.0249993,0.000336015
0.272036,2.61924,0.00106174,-99.9076,9.56574,0.00319001,0.296079,-0.000696308,0.0249665,0.000332778
0.276036,2.65748,0.00107439,-99.9064,9.55951,0.00316162,0.295643,-0.000700988,0.02492,0.000329537
0.280037,2.6957,0.00108692,-99.9052,9.55329,0.00313312,0.295339,-0.000705573,0.0248597,0.000326296
0.284037,2.73389,0.00109934,-99.9041,9.54707,0.00310455,0.295166,-0.000710062,0.0247858,0.000323052
0.288038,2.77207,0.00111165,-99.9029,9.54086,0.00307589,0.295125,-0.000714461,0.0246981,0.000319811
0.292038,2.8102,0.00112384,-99.9017,9.53466,0.00304716,0.295214,-0.000718768,0.0245969,0.00031657
0.296039,2.84833,0.00113591,-99.9005,9.52846,0.00301835,0.295433,-0.000722988,0.0244821,0.000313326
0.300039,2.88642,0.00114787,-99.8993,9.52227,0.00298948,0.295782,-0.00072712,0.0243538,0.000310083
0.30404,2.92449,0.00115972,-99.8981,9.51609,0.00296054,0.296261,-0.000731169,0.024212,0.000306842
0.30804,2.96253,0.00117144,-99.897,9.50992,0.00293155,0.296867,-0.000735134,0.0240568,0.000303601
0.312041,3.00055,0.00118306,-99.8958,9.50375,0.0029025,0.297602,-0.000739019,0.0238882,0.000300361
0.316041,3.03854,0.00119455,-99.8946,9.4976,0.0028734,0.298464,-0.000742824,0.0237063,0.000297125
0.320042,3.07652,0.00120593,-99.8934,9.49146,0.00284426,0.299453,-0.000746551,0.023511,0.000293888
0.324042,3.11446,0.00121719,-99.8922,9.48533,0.00281508,0.300568,-0.000750202,0.0233026,0.000290653
0.328043,3.15239,0.00122834,-99.891,9.47921,0.00278586,0.301809,-0.000753779,0.0230809,0.000287421
0.332043,3.19028,0.00123936,-99.8898,9.4731,0.00275661,0.303174,-0.000757281,0.022846,0.00028419
0.336044,3.22816,0.00125028,-99.8885,9.467,0.00272733,0.304664,-0.000760714,0.022598,0.00028096
0.340044,3.266,0.00126107,-99.8873,9.46092,0.00269802,0.306277,-0.000764075,0.022337,0.000277733
0.344045,3.30383,0.00127174,-99.8861,9.45485,0.00266869,0.308014,-0.000767368,0.0220629,0.000274511
0.348045,3.34163,0.0012823,-99.8848,9.44879,0.00263934,0.309873,-0.000770594,0.0217758,0.000271291
0.352046,3.37941,0.00129274,-99.8836,9.44275,0.00260997,0.311855,-0.000773754,0.0214757,0.000268073
0.356046,3.41715,0.00130307,-99.8823,9.43672,0.0025806,0.313957,-0.000776849,0.0211628,0.000264859
0.360047,3.45489,0.00131327,-99.8811,9.43071,0.0025512,0.31618,-0.000779882,0.020837,0.000261646
0.364047,3.49258,0.00132336,-99.8798,9.42471,0.00252181,0.318522,-0.000782852,0.0204984,0.000258437
0.368048,3.53027,0.00133333,-99.8785,9.41872,0.00249241,0.320985,-0.000785762,0.0201469,0.000255233
0.372048,3.56792,0.00134319,-99.8772,9.41276,0.00246301,0.323566,-0.000788611,0.0197828,0.000252032
0.376049,3.60556,0.00135292,-99.8759,9.40681,0.00243361,0.326265,-0.000791404,0.0194059,0.000248834
0.380049,3.64316,0.00136254,-99.8746,9.40087,0.00240422,0.329082,-0.000794138,0.0190164,0.00024564
0.38405,3.68075,0.00137204,-99.8733,9.39495,0.00237483,0.332016,-0.000796818,0.0186142,0.00024245
0.38805,3.7183,0.00138142,-99.8719,9.38905,0.00234545,0.335065,-0.000799442,0.0181996,0.000239264
0.392051,3.75585,0.00139069,-99.8706,9.38317,0.00231608,0.338231,-0.000802013,0.0177723,0.000236083
0.396051,3.79336,0.00139984,-99.8692,9.37731,0.00228673,0.341512,-0.00080453,0.0173326,0.000232904
0.400052,3.83085,0.00140887,-99.8678,9.37146,0.00225739,0.344908,-0.000806997,0.0168803,0.00022973
0.404052,3.86831,0.00141778,-99.8664,9.36564,0.00222808,0.348416,-0.000809413,0.0164158,0.000226558
0.408053,3.90576,0.00142658,-99.865,9.35983,0.00219878,0.352039,-0.000811779,0.0159387,0.00022339
0.412053,3.94318,0.00143526,-99.8636,9.35404,0.0021695,0.355774,-0.000814096,0.0154495,0.000220229
0.416054,3.98058,0.00144382,-99.8621,9.34827,0.00214025,0.359622,-0.000816367,0.0149478,0.000217073
0.420054,4.01795,0.00145226,-99.8607,9.34252,0.00211103,0.363581,-0.00081859,0.014434,0.00021392
0.424055,4.05531,0.00146059,-99.8592,9.3368,0.00208183,0.367651,-0.000820768,0.0139078,0.000210772
0.428055,4.09263,0.0014688,-99.8577,9.33109,0.00205267,0.371831,-0.000822901,0.0133696,0.00020763
0.432056,4.12994,0.0014769,-99.8562,9.3254,0.00202353,0.376122,-0.00082499,0.0128191,0.000204491
0.436056,4.16722,0.00148488,-99.8547,9.31974,0.00199443,0.380522,-0.000827035,0.0122567,0.000201356
0.440057,4.20449,0.00149274,-99.8531,9.31409,0.00196537,0.385031,-0.000829039,0.011682,0.000198229
0.444057,4.24172,0.00150049,-99.8516,9.30847,0.00193634,0.389647,-0.000831001,0.0110955,0.000195107
0.448058,4.27894,0.00150812,-99.85,9.30287,0.00190735,0.394372,-0.000832922,0.0104968,0.000191987
0.452058,4.31613,0.00151563,-99.8484,9.2973,0.0018784,0.399203,-0.000834803,0.0098864,0.000188871
0.456059,4.35331,0.00152303,-99.8468,9.29174,0.00184949,0.404142,-0.000836646,0.00926388,0.000185763
0.460059,4.39045,0.00153031,-99.8452,9.28621,0.00182063,0.409186,-0.000838449,0.00862965,0.000182659
0.46406,4.42758,0.00153748,-99.8435,9.2807,0.0017918,0.414336,-0.000840216,0.00798343,0.000179559
0.46806,4.46468,0.00154453,-99.8418,9.27522,0.00176303,0.419591,-0.000841945,0.00732558,0.000176467
0.472061,4.50177,0.00155147,-99.8401,9.26976,0.0017343,0.424951,-0.000843638,0.0066558,0.000173376
0.476061,4.53883,0.0015583,-99.8384,9.26432,0.00170562,0.430414,-0.000845295,0.00597453,0.000170293
0.480061,4.57587,0.001565,-99.8367,9.25891,0.00167699,0.43598,-0.000846918,0.00528183,0.000167216
0.484062,4.61289,0.0015716,-99.8349,9.25352,0.0016484,0.44165,-0.000848506,0.00457776,0.000164144
0.488062,4.64988,0.00157808,-99.8331,9.24815,0.00161988,0.447421,-0.000850061,0.0038629,0.000161077
0.492063,4.68686,0.00158445,-99.8313,9.24281,0.00159139,0.453294,-0.000851583,0.00313711,0.000158012
0.496063,4.72381,0.0015907,-99.8294,9.2375,0.00156297,0.459264,-0.000853072,0.002401,0.000154956
0.500064,4.76075,0.00159684,-99.8276,9.23221,0.00153459,0.465335,-0.00085453,0.00165441,0.000151903
0.504065,4.79767,0.00160286,-99.8257,9.22694,0.00150626,0.471502,-0.000855957,0.000897741,0.000148854
0.508065,4.83456,0.00160878,-99.8238,9.22171,0.00147799,0.477763,-0.000857353,0.000131403,0.000145809
0.512065,4.87142,0.00161457,-99.8218,9.21649,0.00144977,0.484117,-0.000858718,-0.000644584,0.000142771
0.516066,4.90828,0.00162026,-99.8199,9.21131,0.0014216,0.490565,-0.000860055,-0.00143021,0.000139736
0.520067,4.94511,0.00162584,-99.8179,9.20615,0.00139348,0.497104,-0.000861363,-0.00222508,0.000136704
0.524067,4.98191,0.0016313,-99.8159,9.20101,0.00136542,0.50373,-0.000862642,-0.0030288,0.000133676
0.528067,5.0187,0.00163665,-99.8138,9.19591,0.00133741,0.510444,-0.000863893,-0.00384137,0.000130653
0.532068,5.05547,0.00164189,-99.8118,9.19083,0.00130944,0.517244,-0.000865117,-0.0046628,0.000127632
0.536069,5.09222,0.00164702,-99.8097,9.18578,0.00128153,0.524129,-0.000866314,-0.00549272,0.000124616
0.540069,5.12895,0.00165203,-99.8075,9.18075,0.00125367,0.531094,-0.000867485,-0.00633072,0.000121602
0.544069,5.16565,0.00165693,-99.8054,9.17576,0.00122586,0.538139,-0.000868629,-0.00717685,0.000118594
0.54807,5.20234,0.00166173,-99.8032,9.17079,0.0011981,0.545265,-0.000869748,-0.00803115,0.000115587
0.552071,5.23901,0.00166641,-99.801,9.16585,0.00117038,0.552468,-0.000870843,-0.00889324,0.000112584
0.556071,5.27566,0.00167098,-99.7988,9.16094,0.00114272,0.559745,-0.000871913,-0.00976273,0.000109586
0.560071,5.31228,0.00167544,-99.7965,9.15606,0.00111511,0.567096,-0.000872958,-0.0106397,0.000106591
0.564072,5.3489,0.00167979,-99.7942,9.1512,0.00108754,0.574522,-0.00087398,-0.0115242,0.000103599
0.568073,5.38549,0.00168403,-99.7919,9.14637,0.00106001,0.582018,-0.000874978,-0.0124158,0.000100609
0.572073,5.42206,0.00168816,-99.7895,9.14158,0.00103254,0.589581,-0.000875954,-0.0133143,9.76231e-05
0.576073,5.4586,0.00169218,-99.7871,9.13681,0.00100512,0.597212,-0.000876907,-0.0142196,9.46385e-05
0.580074,5.49514,0.0016961,-99.7847,9.13207,0.000977727,0.604911,-0.000877838,-0.0151319,9.16608e-05
0.584075,5.53166,0.0016999,-99.7823,9.12736,0.000950386,0.612675,-0.000878748,-0.0160508,8.8682e-05
0.588075,5.56815,0.00170359,-99.7798,9.12269,0.000923093,0.6205,-0.000879636,-0.016976,8.57076e-05
0.592075,5.60462,0.00170717,-99.7773,9.11804,0.000895845,0.628387,-0.000880503,-0.0179075,8.27367e-05
0.596076,5.64109,0.00171065,-99.7747,9.11342,0.000868634,0.636337,-0.00088135,-0.0188454,7.9766e-05
0.600077,5.67753,0.00171402,-99.7721,9.10883,0.000841464,0.644346,-0.000882176,-0.0197895,7.67961e-05
0.604077,5.71395,0.00171727,-99.7695,9.10427,0.000814343,0.652411,-0.000882983,-0.0207393,7.38311e-05
0.608077,5.75035,0.00172042,-99.7669,9.09974,0.000787264,0.660532,-0.00088377,-0.021695,7.08672e-05
0.612078,5.78674,0.00172346,-99.7642,9.09524,0.000760219,0.668711,-0.000884537,-0.0226566,6.79069e-05
0.616079,5.82311,0.0017264,-99.7615,9.09077,0.000733215,0.676944,-0.000885286,-0.023624,6.49475e-05
0.620079,5.85945,0.00172922,-99.7588,9.08633,0.000706257,0.685229,-0.000886016,-0.0245966,6.19906e-05
0.624079,5.89578,0.00173194,-99.756,9.08193,0.000679339,0.693565,-0.000886728,-0.0255747,5.90364e-05
0.62808,5.9321,0.00173455,-99.7532,9.07755,0.000652453,0.701954,-0.000887422,-0.0265584,5.60844e-05
0.632081,5.9684,0.00173705,-99.7503,9.07321,0.000625605,0.710392,-0.000888098,-0.0275474,5.31333e-05
0.636081,6.00468,0.00173945,-99.7475,9.0689,0.000598803,0.718877,-0.000888756,-0.0285412,5.01858e-05
0.640081,6.04094,0.00174174,-99.7446,9.06461,0.000572038,0.72741,-0.000889398,-0.0295401,4.72411e-05
0.644082,6.07719,0.00174392,-99.7416,9.06036,0.000545305,0.735992,-0.000890023,-0.0305443,4.42962e-05
0.648083,6.11342,0.00174599,-99.7386,9.05614,0.000518607,0.744619,-0.000890631,-0.0315533,4.1353e-05
0.652083,6.14963,0.00174796,-99.7356,9.05195,0.000491953,0.753289,-0.000891222,-0.0325669,3.84114e-05
0.656083,6.18582,0.00174982,-99.7326,9.0478,0.000465335,0.762003,-0.000891798,-0.0335852,3.54737e-05
0.660084,6.222,0.00175158,-99.7295,9.04367,0.000438746,0.770762,-0.000892358,-0.0346084,3.2536e-05
0.664085,6.25817,0.00175323,-99.7264,9.03957,0.000412192,0.779563,-0.000892902,-0.0356362,2.95981e-05
0.668085,6.29431,0.00175477,-99.7232,9.03551,0.000385678,0.788403,-0.000893431,-0.0366682,2.66636e-05
0.672085,6.33044,0.00175621,-99.72,9.03148,0.0003592,0.797284,-0.000893945,-0.0377046,2.37344e-05
0.676086,6.36656,0.00175754,-99.7168,9.02748,0.00033275,0.806206,-0.000894444,-0.0387456,2.08055e-05
0.680087,6.40266,0.00175876,-99.7135,9.02352,0.000306333,0.815167,-0.000894929,-0.0397908,1.7878e-05
0.684087,6.43874,0.00175988,-99.7103,9.01958,0.000279957,0.824165,-0.000895399,-0.04084,1.49505e-05
0.688087,6.4748,0.0017609,-99.7069,9.01568,0.000253613,0.8332,-0.000895855,-0.0418932,1.20277e-05
0.692088,6.51086,0.00176181,-99.7035,9.01181,0.000227296,0.842273,-0.000896297,-0.0429508,9.10286e-06
0.696089,6.5469,0.00176261,-99.7001,9.00797,0.00020101,0.851383,-0.000896725,-0.0440124,6.1791e-06
0.700089,6.58291,0.00176331,-99.6967,9.00416,0.000174763,0.860526,-0.00089714,-0.0450776,3.25804e-06
0.704089,6.61892,0.00176391,-99.6932,9.00039,0.000148548,0.869704,-0.000897542,-0.0461467,3.38403e-07
0.708089,6.6549,0.00176439,-99.6897,8.99665,0.000122364,0.878916,-0.00089793,-0.0472195,-2.57892e-06
0.71209,6.69088,0.00176478,-99.6861,8.99294,9.62054e-05,0.888164,-0.000898305,-0.0482964,-5.49522e-06
0.716091,6.72685,0.00176506,-99.6826,8.98926,7.00773e-05,0.897444,-0.000898668,-0.0493769,-8.40885e-06
0.720091,6.76279,0.00176524,-99.6789,8.98561,4.39868e-05,0.906755,-0.000899018,-0.0504607,-1.13211e-05
0.724091,6.79872,0.00176531,-99.6753,8.982,1.79264e-05,0.916098,-0.000899356,-0.051548,-1.42313e-05
0.728092,6.83464,0.00176528,-99.6716,8.97842,-8.11055e-06,0.925474,-0.000899681,-0.0526392,-1.71422e-05
0.732093,6.87055,0.00176514,-99.6678,8.97487,-3.41181e-05,0.934881,-0.000899995,-0.0537337,-2.00503e-05
0.736093,6.90644,0.0017649,-99.6641,8.97136,-6.00894e-05,0.944316,-0.000900297,-0.0548313,-2.29553e-05
0.740093,6.94231,0.00176455,-99.6602,8.96787,-8.60312e-05,0.95378,-0.000900587,-0.0559323,-2.58604e-05
0.744094,6.97817,0.00176411,-99.6564,8.96442,-0.000111951,0.963276,-0.000900866,-0.0570367,-2.87641e-05
0.748095,7.01403,0.00176355,-99.6525,8.96101,-0.000137842,0.972801,-0.000901133,-0.0581444,-3.16676e-05
0.752095,7.04986,0.0017629,-99.6486,8.95762,-0.000163698,0.982352,-0.000901389,-0.0592549,-3.45688e-05
0.756095,7.08567,0.00176214,-99.6446,8.95427,-0.000189527,0.99193,-0.000901634,-0.0603686,-3.7468e-05
0.760096,7.12149,0.00176128,-99.6406,8.95095,-0.000215334,1.00154,-0.000901868,-0.0614855,-4.0364e-05
0.764097,7.15729,0.00176032,-99.6366,8.94766,-0.000241112,1.01117,-0.000902092,-0.0626054,-4.32528e-05
0.768097,7.19306,0.00175925,-99.6325,8.9444,-0.000266855,1.02083,-0.000902306,-0.063728,-4.61415e-05
0.772097,7.22883,0.00175808,-99.6283,8.94118,-0.000292571,1.03052,-0.000902509,-0.0648534,-4.90293e-05
0.776098,7.26459,0.0017568,-99.6242,8.93799,-0.000318267,1.04023,-0.000902702,-0.065982,-5.19172e-05
0.780099,7.30034,0.00175543,-99.62,8.93483,-0.000343936,1.04997,-0.000902884,-0.0671133,-5.48049e-05
0.784099,7.33607,0.00175395,-99.6157,8.93171,-0.000369573,1.05973,-0.000903058,-0.0682471,-5.76898e-05
0.788099,7.37178,0.00175237,-99.6115,8.92862,-0.000395183,1.06951,-0.00090322,-0.0693835,-6.05752e-05
0.7921,7.40749,0.00175069,-99.6071,8.92556,-0.000420774,1.07932,-0.000903374,-0.0705229,-6.34593e-05
0.796101,7.44319,0.0017489,-99.6028,8.92253,-0.000446339,1.08916,-0.000903518,-0.0716648,-6.6342e-05
0.800101,7.47887,0.00174701,-99.5984,8.91953,-0.000471873,1.09901,-0.000903652,-0.072809,-6.92246e-05
0.804101,7.51453,0.00174502,-99.594,8.91657,-0.000497381,1.10889,-0.000903777,-0.0739556,-7.21039e-05
0.808102,7.5502,0.00174293,-99.5895,8.91364,-0.000522872,1.1188,-0.000903893,-0.075105,-7.49857e-05
0.812103,7.58585,0.00174074,-99.585,8.91074,-0.000548337,1.12872,-0.000904,-0.0762567,-7.78633e-05
0.816103,7.62148,0.00173844,-99.5804,8.90788,-0.000573771,1.13867,-0.000904097,-0.0774105,-8.07397e-05
0.820103,7.6571,0.00173605,-99.5758,8.90505,-0.000599181,1.14863,-0.000904186,-0.0785666,-8.36154e-05
0.824104,7.69272,0.00173355,-99.5712,8.90225,-0.000624574,1.15862,-0.000904267,-0.0797252,-8.64904e-05
0.828105,7.72833,0.00173095,-99.5665,8.89948,-0.000649943,1.16864,-0.000904338,-0.080886,-8.93669e-05
0.832105,7.76391,0.00172824,-99.5618,8.89675,-0.000675283,1.17867,-0.000904401,-0.0820486,-9.22393e-05
0.836105,7.79949,0.00172544,-99.557,8.89404,-0.000700599,1.18871,-0.000904455,-0.0832134,-9.511e-05
0.840106,7.83506,0.00172254,-99.5522,8.89138,-0.000725898,1.19879,-0.000904502,-0.0843804,-9.79796e-05
0.844107,7.87063,0.00171953,-99.5474,8.88874,-0.000751174,1.20888,-0.00090454,-0.0855495,-0.000100849
0.848107,7.90617,0.00171643,-99.5425,8.88613,-0.000776422,1.21899,-0.000904569,-0.0867203,-0.000103717
0.852107,7.94171,0.00171322,-99.5376,8.88356,-0.000801648,1.22912,-0.000904591,-0.0878929,-0.000106584
0.856108,7.97724,0.00170991,-99.5326,8.88102,-0.000826858,1.23927,-0.000904605,-0.0890677,-0.000109448
0.860109,8.01276,0.0017065,-99.5276,8.87851,-0.000852046,1.24943,-0.000904611,-0.0902444,-0.000112315
0.864109,8.04827,0.00170299,-99.5226,8.87604,-0.000877206,1.25962,-0.000904609,-0.0914225,-0.000115176
0.868109,8.08376,0.00169938,-99.5175,8.8736,-0.000902345,1.26982,-0.000904599,-0.0926023,-0.000118037
0.87211,8.11926,0.00169567,-99.5124,8.87118,-0.000927469,1.28004,-0.000904582,-0.0937841,-0.000120898
0.876111,8.15474,0.00169186,-99.5072,8.86881,-0.000952573,1.29028,-0.000904557,-0.0949675,-0.000123757
0.880111,8.19021,0.00168795,-99.502,8.86646,-0.000977649,1.30053,-0.000904525,-0.0961522,-0.000126616
0.884111,8.22566,0.00168394,-99.4968,8.86415,-0.00100271,1.3108,-0.000904485,-0.0973384,-0.000129471
0.888112,8.26112,0.00167983,-99.4915,8.86187,-0.00102775,1.32109,-0.000904438,-0.0985265,-0.000132327
0.892113,8.29657,0.00167562,-99.4862,8.85962,-0.00105277,1.33139,-0.000904384,-0.099716,-0.000135181
0.896113,8.332,0.00167131,-99.4808,8.8574,-0.00107777,1.34171,-0.000904323,-0.100907,-0.000138034
0.900113,8.36742,0.0016669,-99.4754,8.85522,-0.00110274,1.35204,-0.000904255,-0.102099,-0.000140885
0.904114,8.40284,0.00166238,-99.47,8.85306,-0.00112771,1.3624,-0.00090418,-0.103292,-0.000143735
0.908115,8.43825,0.00165777,-99.4645,8.85094,-0.00115265,1.37276,-0.000904097,-0.104487,-0.000146587
0.912115,8.47365,0.00165306,-99.4589,8.84886,-0.00117758,1.38314,-0.000904008,-0.105683,-0.000149434
0.916115,8.50903,0.00164825,-99.4534,8.8468,-0.00120248,1.39353,-0.000903912,-0.10688,-0.00015228
0.920115,8.54441,0.00164334,-99.4478,8.84478,-0.00122736,1.40394,-0.00090381,-0.108078,-0.000155125
0.924116,8.57979,0.00163833,-99.4421,8.84279,-0.00125224,1.41437,-0.000903701,-0.109277,-0.000157968
0.928117,8.61517,0.00163322,-99.4364,8.84083,-0.00127709,1.42481,-0.000903585,-0.110478,-0.000160811
0.932117,8.65052,0.00162801,-99.4307,8.8389,-0.00130192,1.43525,-0.000903463,-0.111679,-0.00016365
0.936117,8.68587,0.00162271,-99.4249,8.837,-0.00132674,1.44572,-0.000903334,-0.112881,-0.00016649
0.940118,8.72122,0.0016173,-99.419,8.83514,-0.00135154,1.45619,-0.000903198,-0.114084,-0.00016933
0.944119,8.75656,0.00161179,-99.4132,8.83331,-0.00137633,1.46668,-0.000903057,-0.115288,-0.000172167
0.948119,8.79189,0.00160619,-99.4073,8.83151,-0.00140109,1.47718,-0.000902909,-0.116493,-0.000175002
0.952119,8.82721,0.00160049,-99.4013,8.82974,-0.00142584,1.4877,-0.000902756,-0.117699,-0.000177838
