x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
0.325108,0,-49.9828,5.01186,0,0.428765,0,-0.0262086,0,0,0.111551,0.111551,-0,-0,-0.127303
0.345216,0,-49.9811,5.01567,0,0.44302,0,-0.0314733,0,0,0.119572,0.119572,-0,-0,-0.129443
0.365291,0,-49.9792,5.02005,0,0.456033,0,-0.0372617,0,0,0.127855,0.127855,-0,-0,-0.131587
0.385391,0,-49.9774,5.02505,0,0.467794,0,-0.0435975,0,0,0.136422,0.136422,-0,-0,-0.13239
0.405514,0,-49.9754,5.03074,0,0.478346,0,-0.0504824,0,0,0.145282,0.145282,-0,-0,-0.132843
0.425663,0,-49.9735,5.03714,0,0.487657,0,-0.0579179,0,0,0.154429,0.154429,1.19198e-08,1.19198e-08,-0.130438
0.44584,0,-49.9715,5.04428,0,0.495875,0,-0.065894,0,0,0.163883,0.163883,-0,-0,-0.126695
0.466054,0,-49.9695,5.05219,0,0.503034,0,-0.0743969,0,0,0.173637,0.173637,-0,-0,-0.114938
0.486297,0,-49.9675,5.06078,0,0.509905,0,-0.0833731,0,0,0.18379,0.18379,1.19192e-08,1.19192e-08,-0.099523
0.506582,0,-49.9654,5.07004,0,0.516791,0,-0.0927628,0,0,0.194342,0.194342,1.192e-08,1.192e-08,-0.077233
0.526902,0,-49.9633,5.07987,0,0.524488,0,-0.102468,0,0,0.205352,0.205352,-0,-0,-0.054536
0.547263,0,-49.9612,5.09027,0,0.533013,0,-0.112397,0,0,0.216729,0.216729,-0,-0,-0.0432384
0.567673,0,-49.959,5.10126,0,0.541334,0,-0.122504,0,0,0.228226,0.228226,2.38567e-08,2.38567e-08,-0.0338483
0.588124,0,-49.9568,5.11277,0,0.549199,0,-0.132746,0,0,0.239753,0.239753,2.38652e-08,2.38652e-08,-0.0265937
0.608628,0,-49.9546,5.12477,0,0.556348,0,-0.143098,0,0,0.251235,0.251235,-0,-0,-0.0150703
0.629176,0,-49.9523,5.13706,0,0.564436,0,-0.153505,0,0,0.262941,0.262941,-0,-0,-0.0042682
0.64978,0,-49.95,5.14957,0,0.573892,0,-0.163928,0,0,0.274915,0.274915,2.39046e-08,2.39046e-08,0.00161931
0.670428,0,-49.9477,5.16211,0,0.585184,0,-0.174338,0,0,0.287218,0.287218,2.39263e-08,2.39263e-08,0.00219509
0.691131,0,-49.9453,5.17448,0,0.598211,0,-0.184738,0,0,0.299835,0.299835,2.39542e-08,2.39542e-08,-0.00074777
0.711878,0,-49.9428,5.18658,0,0.612739,0,-0.195133,0,0,0.312727,0.312727,-0,-0,-0.0075483
0.732677,0,-49.9403,5.19844,0,0.62795,0,-0.205559,0,0,0.325772,0.325772,-0,-0,-0.0127702
0.753518,0,-49.9377,5.21037,0,0.642962,0,-0.216031,0,0,0.33881,0.33881,2.40757e-08,2.40757e-08,-0.0176145
0.774414,0,-49.9351,5.22256,0,0.657425,0,-0.226574,0,0,0.351798,0.351798,-0,-0,-0.022762
0.795354,0,-49.9324,5.23509,0,0.671197,0,-0.237206,0,0,0.364722,0.364722,-0,-0,-0.0281418
0.816351,0,-49.9297,5.24801,0,0.684197,0,-0.247954,0,0,0.377595,0.377595,-0,-0,-0.0334682
0.837397,0,-49.9269,5.26132,0,0.696339,0,-0.258834,0,0,0.39042,0.39042,-0,-0,-0.0386986
0.858502,0,-49.9241,5.27503,0,0.707549,0,-0.269873,0,0,0.403209,0.403209,4.8702e-08,4.8702e-08,-0.0443627
0.879658,0,-49.9212,5.28903,0,0.717705,0,-0.28109,0,0,0.415963,0.415963,-0,-0,-0.0501198
0.900877,0,-49.9183,5.3033,0,0.72682,0,-0.292515,0,0,0.428717,0.428717,-0,-0,-0.0559661
0.922148,0,-49.9153,5.31783,0,0.734886,0,-0.304165,0,0,0.441488,0.441488,-0,-0,-0.0617392
0.943484,0,-49.9124,5.33271,0,0.741867,0,-0.316071,0,0,0.4543,0.4543,4.92808e-08,4.92808e-08,-0.0672186
0.964876,0,-49.9094,5.3479,0,0.747759,0,-0.328249,0,0,0.467171,0.467171,-0,-0,-0.0726165
0.986335,0,-49.9064,5.36337,0,0.752551,0,-0.340728,0,0,0.480131,0.480131,-0,-0,-0.0784998
1.00785,0,-49.9034,5.37911,0,0.756177,0,-0.353526,0,0,0.493187,0.493187,-0,-0,-0.0843425
1.02944,0,-49.9003,5.3951,0,0.758606,0,-0.366673,0,0,0.506368,0.506368,-0,-0,-0.089929
1.05108,0,-49.8973,5.4113,0,0.759846,0,-0.380187,0,0,0.519693,0.519693,5.02681e-08,5.02681e-08,-0.0948019
1.0728,0,-49.8942,5.42768,0,0.759997,0,-0.394094,0,0,0.533212,0.533212,-0,-0,-0.0990422
1.09457,0,-49.8912,5.44421,0,0.759123,0,-0.408404,0,0,0.546947,0.546947,5.07816e-08,5.07816e-08,-0.0952219
1.11642,0,-49.8882,5.46103,0,0.758077,0,-0.423109,0,0,0.561043,0.561043,-0,-0,-0.0895668
1.13834,0,-49.8851,5.47831,0,0.757619,0,-0.438178,0,0,0.5756,0.5756,5.1391e-08,5.1391e-08,-0.15555
1.16033,0,-49.8821,5.49625,0,0.755124,0,-0.453893,0,0,0.590426,0.590426,5.17328e-08,5.17328e-08,-0.18124
1.18239,0,-49.8791,5.51464,0,0.75093,0,-0.470352,0,0,0.60569,0.60569,-0,-0,-0.195152
1.20453,0,-49.8761,5.53336,0,0.745118,0,-0.487623,0,0,0.621476,0.621476,5.25227e-08,5.25227e-08,-0.207257
1.22674,0,-49.8732,5.55238,0,0.737676,0,-0.505746,0,0,0.637829,0.637829,-0,-0,-0.218481
1.24903,0,-49.8703,5.57164,0,0.728572,0,-0.524776,0,0,0.654802,0.654802,-0,-0,-0.228338
1.27139,0,-49.8674,5.59111,0,0.71781,0,-0.544746,0,0,0.672431,0.672431,-0,-0,-0.237802
1.29384,0,-49.8646,5.61073,0,0.70534,0,-0.565704,0,0,0.69076,0.69076,5.4701e-08,5.4701e-08,-0.246126
1.31637,0,-49.8618,5.63045,0,0.691171,0,-0.587679,0,0,0.709823,0.709823,5.54123e-08,5.54123e-08,-0.254246
1.33897,0,-49.8591,5.65019,0,0.675254,0,-0.610705,0,0,0.729649,0.729649,5.62086e-08,5.62086e-08,-0.261817
1.36165,0,-49.8565,5.66986,0,0.657569,0,-0.634806,0,0,0.750266,0.750266,-0,-0,-0.268692
1.38442,0,-49.8539,5.6894,0,0.638094,0,-0.660024,0,0,0.771711,0.771711,-0,-0,-0.27492
1.40725,0,-49.8514,5.70868,0,0.616831,0,-0.686371,0,0,0.794003,0.794003,-0,-0,-0.280582
1.43016,0,-49.8491,5.72762,0,0.593767,0,-0.713876,0,0,0.817173,0.817173,-0,-0,-0.285348
1.45315,0,-49.8468,5.7461,0,0.568912,0,-0.742566,0,0,0.841251,0.841251,-0,-0,-0.289299
1.47621,0,-49.8446,5.76399,0,0.542301,0,-0.772443,0,0,0.866248,0.866248,-0,-0,-0.292378
1.49934,0,-49.8426,5.78116,0,0.513954,0,-0.803533,0,0,0.892199,0.892199,-0,-0,-0.294457
1.52253,0,-49.8406,5.79747,0,0.48394,0,-0.83583,0,0,0.919108,0.919108,-0,-0,-0.295641
1.54579,0,-49.8388,5.81279,0,0.452303,0,-0.869354,0,0,0.947006,0.947006,-0,-0,-0.295857
1.56909,0,-49.8372,5.82694,0,0.419136,0,-0.904088,0,0,0.975891,0.975891,-0,-0,-0.294991
1.59246,0,-49.8356,5.83977,0,0.384521,0,-0.940047,0,0,1.00579,1.00579,-0,-0,-0.29328
1.61586,0,-49.8342,5.85102,0,0.348548,0,-0.977204,0,0,1.0367,1.0367,-0,-0,-0.290668
1.63931,0,-49.833,5.86038,0,0.3113,0,-1.01557,0,0,1.06863,1.06863,-0,-0,-0.287109
1.66278,0,-49.8319,5.86772,0,0.272977,0,-1.0551,0,0,1.10158,1.10158,-0,-0,-0.282519
1.68628,0,-49.8309,5.87294,0,0.233782,0,-1.09511,0,0,1.13488,1.13488,-0,-0,-0.276016
1.70978,0,-49.8302,5.87599,0,0.19399,0,-1.1351,0,0,1.16809,1.16809,2.06952e-07,2.06952e-07,-0.265864
1.7333,0,-49.8296,5.87685,0,0.153872,0,-1.17511,0,0,1.20127,1.20127,-0,-0,-0.252987
1.7568,0,-49.8291,5.87552,0,0.113706,0,-1.21511,0,0,1.23444,1.23444,-0,-0,-0.238771
1.78029,0,-49.8288,5.87191,0,0.0737014,0,-1.25511,0,0,1.26765,1.26765,-0,-0,-0.223529
1.80375,0,-49.8287,5.86597,0,0.0341058,0,-1.29511,0,0,1.30091,1.30091,-0,-0,-0.20817
1.82719,0,-49.8287,5.8576,0,-0.00488806,0,-1.33512,0,0,1.33426,1.33426,-0,-0,-0.193487
1.85058,0,-49.8289,5.8467,0,-0.0430646,0,-1.37513,0,0,1.36773,1.36773,-0,-0,-0.179946
1.87392,0,-49.8292,5.83318,0,-0.0802522,0,-1.41514,0,0,1.40134,1.40134,4.84664e-07,4.84664e-07,-0.168246
1.89718,0,-49.8297,5.81691,0,-0.11625,0,-1.45516,0,0,1.43511,1.43511,6.05872e-07,6.05872e-07,-0.1588
1.92038,0,-49.8303,5.79779,0,-0.150892,0,-1.4952,0,0,1.46908,1.46908,-0,-0,-0.152208
1.94348,0,-49.831,5.77578,0,-0.183975,0,-1.53531,0,0,1.50325,1.50325,1.22251e-06,1.22251e-06,-0.148922
1.96649,0,-49.8319,5.75086,0,-0.215332,3.14159,-1.56955,3.14159,0,1.53767,1.53767,2.50162e-06,2.50162e-06,-0.150264
1.98939,0,-49.8328,5.7229,0,-0.244808,3.14159,-1.5267,3.14159,0,1.57234,1.57234,-3.14159,-3.14159,-0.169971
2.01216,0,-49.8339,5.6919,0,-0.272789,3.14159,-1.48661,3.14159,0,1.60721,1.60721,3.14159,3.14159,-0.197011
2.03479,0,-49.8351,5.65767,0,-0.299037,3.14159,-1.44658,3.14159,0,1.64228,1.64228,-3.14159,-3.14159,-0.23254
2.05727,0,-49.8364,5.62004,0,-0.323405,3.14159,-1.40656,3.14159,0,1.67761,1.67761,3.14159,3.14159,-0.273093
2.07959,0,-49.8378,5.57884,0,-0.345641,3.14159,-1.36655,3.14159,0,1.71321,1.71321,-3.14159,-3.14159,-0.303082
2.10173,0,-49.8393,5.53399,0,-0.365509,3.14159,-1.32654,3.14159,0,1.74914,1.74914,3.14159,3.14159,-0.305418
2.12368,0,-49.8408,5.48667,0,-0.384457,3.14159,-1.28654,3.14159,0,1.78513,1.78513,-3.14159,-3.14159,-0.306974
