t,x,y,z,vx,vy,vz,roll,pitch,yaw
0.104017,0.99662,0,-99.9657,9.90856,0,1.12589,0,-0.182464,0
0.108017,1.03622,0,-99.9608,9.90063,0,1.20828,0,-0.190751,0
0.112018,1.0758,0,-99.9557,9.89235,0,1.29061,0,-0.198932,0
0.116018,1.11534,0,-99.9502,9.88374,0,1.37273,0,-0.207004,0
0.120019,1.15485,0,-99.9443,9.87481,0,1.45458,0,-0.21497,0
0.124019,1.19431,0,-99.9382,9.86559,0,1.53603,0,-0.222827,0
0.128019,1.23373,0,-99.9317,9.85611,0,1.61702,0,-0.230576,0
0.13202,1.27313,0,-99.9249,9.8464,0,1.69737,0,-0.238228,0
0.136021,1.31248,0,-99.9178,9.83648,0,1.77701,0,-0.245787,0
0.140021,1.35179,0,-99.9104,9.82637,0,1.8559,0,-0.253262,0
0.144022,1.39106,0,-99.9027,9.81609,0,1.93407,0,-0.260665,0
0.148022,1.43029,0,-99.8946,9.80565,0,2.01149,0,-0.267999,0
0.152023,1.46948,0,-99.8863,9.79506,0,2.08822,0,-0.275278,0
0.156023,1.50861,0,-99.8776,9.78432,0,2.16424,0,-0.282507,0
0.160024,1.54772,0,-99.8686,9.77344,0,2.23964,0,-0.289695,0
0.164024,1.58677,0,-99.8594,9.76242,0,2.31441,0,-0.296846,0
0.168025,1.62578,0,-99.8498,9.75126,0,2.38864,0,-0.303972,0
0.172025,1.66474,0,-99.84,9.73995,0,2.46234,0,-0.311074,0
0.176026,1.70366,0,-99.8298,9.72848,0,2.5356,0,-0.318161,0
0.180026,1.74253,0,-99.8194,9.71686,0,2.60843,0,-0.325234,0
0.184027,1.78136,0,-99.8087,9.70507,0,2.68092,0,-0.332301,0
0.188027,1.82013,0,-99.7977,9.6931,0,2.75309,0,-0.339362,0
0.192028,1.85887,0,-99.7864,9.68095,0,2.82501,0,-0.346424,0
0.196028,1.89754,0,-99.7748,9.6686,0,2.89669,0,-0.353484,0
0.200029,1.93618,0,-99.7629,9.65604,0,2.96821,0,-0.36055,0
0.204029,1.97475,0,-99.7507,9.64327,0,3.03958,0,-0.367617,0
0.20803,2.01328,0,-99.7383,9.63027,0,3.11086,0,-0.374692,0
0.21203,2.05175,0,-99.7256,9.61704,0,3.18204,0,-0.38177,0
0.216031,2.09017,0,-99.7125,9.60356,0,3.2532,0,-0.388857,0
0.220031,2.12853,0,-99.6992,9.58982,0,3.3243,0,-0.395947,0
0.224032,2.16684,0,-99.6857,9.57582,0,3.39542,0,-0.403044,0
0.228032,2.20509,0,-99.6718,9.56155,0,3.46654,0,-0.410145,0
0.232033,2.24329,0,-99.6576,9.547,0,3.53769,0,-0.417251,0
0.236033,2.28142,0,-99.6432,9.53217,0,3.60886,0,-0.424359,0
0.240034,2.31949,0,-99.6285,9.51704,0,3.68008,0,-0.431471,0
0.244034,2.3575,0,-99.6135,9.50163,0,3.75134,0,-0.438582,0
0.248035,2.39545,0,-99.5982,9.48592,0,3.82266,0,-0.445695,0
0.252035,2.43333,0,-99.5826,9.46991,0,3.89401,0,-0.452805,0
0.256036,2.47116,0,-99.5667,9.4536,0,3.96542,0,-0.459915,0
0.260036,2.50891,0,-99.5506,9.43698,0,4.03687,0,-0.467019,0
0.264037,2.5466,0,-99.5341,9.42006,0,4.10837,0,-0.474121,0
0.268037,2.58421,0,-99.5174,9.40284,0,4.17989,0,-0.481216,0
0.272038,2.62176,0,-99.5004,9.38531,0,4.25147,0,-0.488305,0
0.276038,2.65923,0,-99.4831,9.36747,0,4.32305,0,-0.495386,0
0.280039,2.69663,0,-99.4655,9.34933,0,4.39467,0,-0.50246,0
0.284039,2.73396,0,-99.4477,9.33089,0,4.46629,0,-0.509524,0
0.28804,2.77121,0,-99.4295,9.31214,0,4.53794,0,-0.516579,0
0.29204,2.80839,0,-99.4111,9.29309,0,4.60957,0,-0.523623,0
0.296041,2.84549,0,-99.3923,9.27374,0,4.68121,0,-0.530657,0
0.300041,2.88251,0,-99.3733,9.2541,0,4.75283,0,-0.537678,0
0.304042,2.91945,0,-99.354,9.23414,0,4.82444,0,-0.544688,0
0.308042,2.95632,0,-99.3344,9.2139,0,4.89604,0,-0.551687,0
0.312043,2.99309,0,-99.3146,9.19336,0,4.96759,0,-0.558671,0
0.316043,3.02978,0,-99.2944,9.17252,0,5.03911,0,-0.565643,0
0.320043,3.06639,0,-99.274,9.15139,0,5.1106,0,-0.572602,0
0.324044,3.10292,0,-99.2532,9.12996,0,5.18207,0,-0.579549,0
0.328044,3.13935,0,-99.2322,9.10824,0,5.25347,0,-0.586481,0
0.332045,3.1757,0,-99.2109,9.08622,0,5.32485,0,-0.593402,0
0.336045,3.21196,0,-99.1893,9.06392,0,5.39616,0,-0.600308,0
0.340046,3.24813,0,-99.1675,9.04131,0,5.46744,0,-0.607202,0
0.344046,3.28421,0,-99.1453,9.01842,0,5.53865,0,-0.614081,0
0.348047,3.3202,0,-99.1229,8.99523,0,5.60982,0,-0.620948,0
0.352047,3.35608,0,-99.1001,8.97175,0,5.68092,0,-0.627801,0
0.356048,3.39188,0,-99.0771,8.94797,0,5.75197,0,-0.634641,0
0.360048,3.42758,0,-99.0538,8.9239,0,5.82295,0,-0.641467,0
0.364049,3.46319,0,-99.0303,8.89952,0,5.89389,0,-0.648281,0
0.36805,3.4987,0,-99.0064,8.87485,0,5.96477,0,-0.655082,0
0.37205,3.5341,0,-98.9823,8.84989,0,6.03557,0,-0.661868,0
0.37605,3.56939,0,-98.9578,8.82463,0,6.1063,0,-0.668642,0
0.380051,3.6046,0,-98.9331,8.79906,0,6.17699,0,-0.675403,0
0.384051,3.63969,0,-98.9081,8.7732,0,6.2476,0,-0.682151,0
0.388052,3.67469,0,-98.8829,8.74702,0,6.31817,0,-0.688886,0
0.392052,3.70957,0,-98.8573,8.72055,0,6.38865,0,-0.695607,0
0.396053,3.74435,0,-98.8315,8.69377,0,6.45908,0,-0.702317,0
0.400053,3.77902,0,-98.8053,8.66669,0,6.52944,0,-0.709012,0
0.404054,3.81359,0,-98.7789,8.63929,0,6.59974,0,-0.715696,0
0.408054,3.84803,0,-98.7523,8.61159,0,6.66995,0,-0.722365,0
0.412055,3.88238,0,-98.7253,8.58357,0,6.74012,0,-0.729023,0
0.416055,3.9166,0,-98.698,8.55524,0,6.8102,0,-0.735666,0
0.420056,3.95071,0,-98.6705,8.5266,0,6.88022,0,-0.742298,0
0.424056,3.9847,0,-98.6427,8.49764,0,6.95016,0,-0.748916,0
0.428057,4.01858,0,-98.6146,8.46837,0,7.02004,0,-0.755522,0
0.432057,4.05234,0,-98.5863,8.43878,0,7.08984,0,-0.762114,0
0.436058,4.08598,0,-98.5576,8.40887,0,7.15957,0,-0.768694,0
0.440058,4.1195,0,-98.5287,8.37865,0,7.22921,0,-0.775259,0
0.444059,4.1529,0,-98.4995,8.3481,0,7.2988,0,-0.781813,0
0.448059,4.18617,0,-98.47,8.31723,0,7.36828,0,-0.788352,0
0.45206,4.21932,0,-98.4403,8.28603,0,7.43771,0,-0.79488,0
0.45606,4.25234,0,-98.4102,8.25452,0,7.50703,0,-0.801394,0
0.460061,4.28524,0,-98.3799,8.22268,0,7.57629,0,-0.807896,0
0.464061,4.318,0,-98.3494,8.19052,0,7.64545,0,-0.814383,0
0.468062,4.35064,0,-98.3185,8.15802,0,7.71454,0,-0.820859,0
0.472062,4.38314,0,-98.2874,8.1252,0,7.78353,0,-0.827319,0
0.476063,4.41552,0,-98.2559,8.09205,0,7.85244,0,-0.833769,0
0.480063,4.44775,0,-98.2243,8.05858,0,7.92125,0,-0.840204,0
0.484064,4.47986,0,-98.1923,8.02477,0,7.98998,0,-0.846628,0
0.488064,4.51182,0,-98.16,7.99063,0,8.0586,0,-0.853037,0
0.492065,4.54365,0,-98.1275,7.95616,0,8.12715,0,-0.859434,0
0.496065,4.57534,0,-98.0947,7.92136,0,8.19557,0,-0.865817,0
0.500066,4.60689,0,-98.0617,7.88621,0,8.26392,0,-0.872189,0
0.504067,4.6383,0,-98.0283,7.85074,0,8.33217,0,-0.878548,0
0.508067,4.66956,0,-97.9947,7.81493,0,8.40029,0,-0.884892,0
0.512067,4.70068,0,-97.9609,7.77879,0,8.46832,0,-0.891224,0
0.516068,4.73165,0,-97.9267,7.7423,0,8.53625,0,-0.897544,0
0.520069,4.76248,0,-97.8923,7.70548,0,8.60408,0,-0.903851,0
0.524069,4.79316,0,-97.8576,7.66833,0,8.67178,0,-0.910145,0
0.528069,4.82368,0,-97.8226,7.63083,0,8.73937,0,-0.916425,0
0.532069,4.85405,0,-97.7874,7.593,0,8.80684,0,-0.922693,0
0.53607,4.88428,0,-97.7519,7.55481,0,8.87422,0,-0.92895,0
0.540071,4.91435,0,-97.7161,7.51628,0,8.94148,0,-0.935194,0
0.544071,4.94426,0,-97.6801,7.47742,0,9.00861,0,-0.941425,0
0.548071,4.97401,0,-97.6438,7.43821,0,9.07561,0,-0.947643,0
0.552072,5.00362,0,-97.6072,7.39865,0,9.14251,0,-0.95385,0
0.556073,5.03306,0,-97.5704,7.35874,0,9.20928,0,-0.960045,0
0.560073,5.06233,0,-97.5333,7.31849,0,9.27592,0,-0.966227,0
0.564073,5.09144,0,-97.4959,7.2779,0,9.34242,0,-0.972396,0
0.568074,5.1204,0,-97.4583,7.23695,0,9.40881,0,-0.978555,0
0.572075,5.14919,0,-97.4203,7.19565,0,9.47507,0,-0.984702,0
0.576075,5.1778,0,-97.3822,7.15401,0,9.54118,0,-0.990835,0
0.580075,5.20625,0,-97.3438,7.11201,0,9.60716,0,-0.996957,0
0.584076,5.23454,0,-97.305,7.06966,0,9.67301,0,-1.00307,0
0.588077,5.26265,0,-97.2661,7.02695,0,9.73872,0,-1.00917,0
0.592077,5.29059,0,-97.2269,6.9839,0,9.80427,0,-1.01525,0
0.596077,5.31835,0,-97.1874,6.9405,0,9.86968,0,-1.02133,0
0.600078,5.34594,0,-97.1476,6.89672,0,9.93496,0,-1.02739,0
0.604079,5.37336,0,-97.1076,6.85259,0,10.0001,0,-1.03345,0
0.608079,5.40059,0,-97.0674,6.80812,0,10.0651,0,-1.03949,0
0.612079,5.42765,0,-97.0268,6.76329,0,10.1299,0,-1.04552,0
0.61608,5.45453,0,-96.9861,6.71809,0,10.1945,0,-1.05154,0
0.620081,5.48122,0,-96.945,6.67253,0,10.2591,0,-1.05755,0
0.624081,5.50773,0,-96.9037,6.62662,0,10.3234,0,-1.06354,0
0.628081,5.53405,0,-96.8622,6.58035,0,10.3876,0,-1.06953,0
0.632082,5.56019,0,-96.8204,6.5337,0,10.4516,0,-1.07551,0
0.636083,5.58614,0,-96.7783,6.4867,0,10.5155,0,-1.08147,0
0.640083,5.6119,0,-96.736,6.43934,0,10.5792,0,-1.08742,0
0.644083,5.63747,0,-96.6934,6.39162,0,10.6427,0,-1.09337,0
0.648084,5.66285,0,-96.6506,6.34353,0,10.706,0,-1.0993,0
0.652086,5.68804,0,-96.6075,6.29506,0,10.7692,0,-1.10523,0
0.656086,5.71303,0,-96.5641,6.24624,0,10.8322,0,-1.11114,0
0.660087,5.73782,0,-96.5205,6.19705,0,10.895,0,-1.11704,0
0.664088,5.76242,0,-96.4767,6.14749,0,10.9577,0,-1.12293,0
0.668088,5.78681,0,-96.4326,6.09758,0,11.0201,0,-1.12882,0
0.672088,5.811,0,-96.3883,6.04729,0,11.0824,0,-1.13469,0
0.676094,5.83502,0,-96.3436,5.99657,0,11.1445,0,-1.14056,0
0.680094,5.8588,0,-96.2988,5.94555,0,11.2064,0,-1.14641,0
0.684094,5.88238,0,-96.2537,5.89416,0,11.2681,0,-1.15225,0
0.688094,5.90575,0,-96.2084,5.84241,0,11.3295,0,-1.15808,0
0.692095,5.92891,0,-96.1628,5.79027,0,11.3908,0,-1.16391,0
0.696096,5.95187,0,-96.117,5.73775,0,11.4519,0,-1.16972,0
0.700096,5.97461,0,-96.071,5.68488,0,11.5128,0,-1.17553,0
0.704096,5.99714,0,-96.0247,5.63164,0,11.5735,0,-1.18132,0
0.708096,6.01945,0,-95.9781,5.57803,0,11.634,0,-1.18711,0
0.712097,6.04155,0,-95.9314,5.52402,0,11.6942,0,-1.19289,0
0.716098,6.06343,0,-95.8843,5.46965,0,11.7543,0,-1.19866,0
0.720098,6.08509,0,-95.8371,5.41491,0,11.8141,0,-1.20442,0
0.724098,6.10653,0,-95.7896,5.3598,0,11.8737,0,-1.21017,0
0.728099,6.12776,0,-95.7418,5.30431,0,11.9331,0,-1.21591,0
0.7321,6.14876,0,-95.6938,5.24843,0,11.9922,0,-1.22165,0
0.7361,6.16952,0,-95.6456,5.1922,0,12.0511,0,-1.22738,0
0.7401,6.19007,0,-95.5972,5.13559,0,12.1098,0,-1.23309,0
0.744101,6.21039,0,-95.5485,5.07859,0,12.1683,0,-1.2388,0
0.748102,6.23048,0,-95.4996,5.02122,0,12.2265,0,-1.24451,0
0.752102,6.25033,0,-95.4505,4.96348,0,12.2845,0,-1.2502,0
0.756102,6.26995,0,-95.4011,4.90536,0,12.3422,0,-1.25588,0
0.760103,6.28934,0,-95.3515,4.84686,0,12.3997,0,-1.26156,0
0.764104,6.3085,0,-95.3016,4.78798,0,12.457,0,-1.26723,0
0.768104,6.32742,0,-95.2516,4.72874,0,12.514,0,-1.2729,0
0.772104,6.34609,0,-95.2013,4.66912,0,12.5707,0,-1.27855,0
0.776105,6.36453,0,-95.1508,4.60911,0,12.6272,0,-1.2842,0
0.780106,6.38273,0,-95.1,4.54872,0,12.6834,0,-1.28984,0
0.784106,6.40068,0,-95.0491,4.48797,0,12.7394,0,-1.29547,0
0.788106,6.41839,0,-94.9979,4.42684,0,12.7951,0,-1.3011,0
0.792107,6.43586,0,-94.9465,4.36532,0,12.8505,0,-1.30672,0
0.796108,6.45308,0,-94.8948,4.30342,0,12.9057,0,-1.31233,0
0.800108,6.47004,0,-94.843,4.24116,0,12.9606,0,-1.31793,0
0.804108,6.48675,0,-94.7909,4.17853,0,13.0152,0,-1.32353,0
0.808109,6.50322,0,-94.7386,4.1155,0,13.0695,0,-1.32912,0
0.81211,6.51943,0,-94.6861,4.05209,0,13.1236,0,-1.33471,0
0.81611,6.53539,0,-94.6334,3.98833,0,13.1773,0,-1.34029,0
0.82011,6.55108,0,-94.5805,3.92418,0,13.2308,0,-1.34586,0
0.824111,6.56652,0,-94.5274,3.85965,0,13.284,0,-1.35142,0
0.828112,6.58171,0,-94.474,3.79473,0,13.3369,0,-1.35698,0
0.832112,6.59662,0,-94.4204,3.72946,0,13.3895,0,-1.36254,0
0.836112,6.61128,0,-94.3667,3.66382,0,13.4417,0,-1.36808,0
0.840113,6.62567,0,-94.3127,3.59778,0,13.4937,0,-1.37363,0
0.844114,6.6398,0,-94.2585,3.53136,0,13.5454,0,-1.37916,0
0.848114,6.65366,0,-94.2041,3.46459,0,13.5967,0,-1.38469,0
0.852114,6.66725,0,-94.1495,3.39744,0,13.6478,0,-1.39021,0
0.856115,6.68057,0,-94.0947,3.32991,0,13.6985,0,-1.39573,0
0.860116,6.69363,0,-94.0397,3.262,0,13.7489,0,-1.40125,0
0.864116,6.7064,0,-93.9845,3.19373,0,13.799,0,-1.40675,0
0.868116,6.7189,0,-93.9291,3.12509,0,13.8487,0,-1.41226,0
0.872117,6.73113,0,-93.8735,3.05607,0,13.8982,0,-1.41775,0
0.876118,6.74308,0,-93.8177,2.98667,0,13.9473,0,-1.42325,0
0.880118,6.75475,0,-93.7617,2.91692,0,13.996,0,-1.42873,0
0.884118,6.76613,0,-93.7055,2.8468,0,14.0444,0,-1.43422,0
0.888119,6.77724,0,-93.6492,2.7763,0,14.0925,0,-1.43969,0
0.89212,6.78807,0,-93.5926,2.70542,0,14.1402,0,-1.44517,0
0.89612,6.7986,0,-93.5358,2.6342,0,14.1876,0,-1.45064,0
0.90012,6.80885,0,-93.4789,2.5626,0,14.2346,0,-1.4561,0
0.904121,6.81882,0,-93.4218,2.49063,0,14.2813,0,-1.46156,0
0.908122,6.82849,0,-93.3644,2.41829,0,14.3276,0,-1.46701,0
0.912122,6.83788,0,-93.3069,2.3456,0,14.3735,0,-1.47247,0
0.916122,6.84697,0,-93.2493,2.27255,0,14.4191,0,-1.47791,0
0.920122,6.85576,0,-93.1914,2.19914,0,14.4643,0,-1.48335,0
0.924123,6.86427,0,-93.1334,2.12535,0,14.5091,0,-1.48879,0
0.928124,6.87247,0,-93.0751,2.0512,0,14.5536,0,-1.49423,0
0.932124,6.88038,0,-93.0167,1.9767,0,14.5976,0,-1.49967,0
0.936124,6.88799,0,-92.9582,1.90185,0,14.6413,0,-1.5051,0
0.940125,6.8953,0,-92.8994,1.82662,0,14.6846,0,-1.51053,0
0.944126,6.9023,0,-92.8405,1.75103,0,14.7275,0,-1.51595,0
0.948126,6.909,0,-92.7814,1.67511,0,14.77,0,-1.52138,0
0.952126,6.9154,0,-92.7222,1.59884,0,14.8121,0,-1.52681,0
0.956127,6.92149,0,-92.6627,1.5222,0,14.8538,0,-1.53224,0
0.960128,6.92727,0,-92.6031,1.4452,0,14.8952,0,-1.53767,0
0.964128,6.93274,0,-92.5434,1.36788,0,14.936,0,-1.54312,0
0.968128,6.9379,0,-92.4835,1.2902,0,14.9765,0,-1.54859,0
0.972129,6.94275,0,-92.4234,1.21216,0,15.0166,0,-1.5541,0
0.97613,6.94729,0,-92.3632,1.13377,0,15.0563,0,-1.55973,0
0.98013,6.95151,0,-92.3028,1.05506,0,15.0955,0,-1.56585,0
0.98413,6.95541,0,-92.2423,0.97601,0,15.1343,0,nan,0
0.988131,6.959,0,-92.1815,0.896598,0,15.1727,3.14159,-1.5695,3.14159
0.992132,6.96227,0,-92.1207,0.816846,0,15.2107,3.14159,-1.56203,3.14159
0.996132,6.96522,0,-92.0597,0.736776,0,15.2482,3.14159,-1.55632,3.14159
1.00013,6.96784,0,-91.9986,0.656372,0,15.2853,3.14159,-1.55079,3.14159
1.00413,6.97014,0,-91.9373,0.575632,0,15.3219,3.14159,-1.54533,3.14159
1.00813,6.97212,0,-91.8758,0.494541,0,15.3581,3.14159,-1.53992,3.14159
1.01213,6.97377,0,-91.8142,0.41312,0,15.3938,3.14159,-1.53452,3.14159
1.01613,6.9751,0,-91.7525,0.331371,0,15.4291,3.14159,-1.52913,3.14159
1.02014,6.9761,0,-91.6906,0.249315,0,15.464,3.14159,-1.52376,3.14159
1.02414,6.97677,0,-91.6286,0.166912,0,15.4984,3.14159,-1.51838,3.14159
1.02814,6.9771,0,-91.5665,0.0841846,0,15.5323,3.14159,-1.51302,3.14159
1.03214,6.97711,0,-91.5042,0.00115967,0,15.5657,3.14159,-1.50766,3.14159
1.03614,6.97678,0,-91.4418,-0.0822048,0,15.5987,3.14159,-1.50231,3.14159
1.04014,6.97611,0,-91.3793,-0.165888,0,15.6312,3.14159,-1.49695,3.14159
1.04414,6.97511,0,-91.3166,-0.249884,0,15.6632,3.14159,-1.49161,3.14159
1.04814,6.97378,0,-91.2538,-0.334171,0,15.6948,3.14159,-1.48626,3.14159
1.05214,6.9721,0,-91.1909,-0.418791,0,15.7259,3.14159,-1.48092,3.14159
1.05614,6.97009,0,-91.1279,-0.503716,0,15.7564,3.14159,-1.47558,3.14159
1.06014,6.96773,0,-91.0647,-0.588924,0,15.7865,3.14159,-1.47025,3.14159
1.06414,6.96503,0,-91.0014,-0.674459,0,15.8161,3.14159,-1.46491,3.14159
1.06814,6.96199,0,-90.938,-0.760296,0,15.8452,3.14159,-1.45958,3.14159
1.07214,6.95861,0,-90.8745,-0.846409,0,15.8738,3.14159,-1.45425,3.14159
1.07615,6.95487,0,-90.8109,-0.93284,0,15.9019,3.14159,-1.44892,3.14159
1.08015,6.95079,0,-90.7472,-1.01957,0,15.9295,3.14159,-1.4436,3.14159
1.08415,6.94637,0,-90.6833,-1.10658,0,15.9566,3.14159,-1.43827,3.14159
1.08815,6.94159,0,-90.6194,-1.19386,0,15.9832,3.14159,-1.43295,3.14159
1.09215,6.93646,0,-90.5554,-1.28145,0,16.0092,3.14159,-1.42763,3.14159
1.09615,6.93098,0,-90.4912,-1.36932,0,16.0348,3.14159,-1.42231,3.14159
1.10015,6.92516,0,-90.427,-1.45745,0,16.0598,3.14159,-1.417,3.14159
1.10415,6.91897,0,-90.3626,-1.54588,0,16.0843,3.14159,-1.41168,3.14159
1.10815,6.91243,0,-90.2982,-1.63458,0,16.1082,3.14159,-1.40637,3.14159
1.11215,6.90553,0,-90.2336,-1.72356,0,16.1316,3.14159,-1.40105,3.14159
1.11615,6.89828,0,-90.169,-1.81278,0,16.1545,3.14159,-1.39575,3.14159
1.12015,6.89067,0,-90.1043,-1.90229,0,16.1769,3.14159,-1.39043,3.14159
1.12415,6.8827,0,-90.0395,-1.99207,0,16.1987,3.14159,-1.38513,3.14159
1.12815,6.87437,0,-89.9746,-2.08208,0,16.2199,3.14159,-1.37982,3.14159
1.13216,6.86568,0,-89.9096,-2.17237,0,16.2406,3.14159,-1.37451,3.14159
1.13616,6.85663,0,-89.8446,-2.26291,0,16.2608,3.14159,-1.36921,3.14159
1.14016,6.84721,0,-89.7794,-2.35369,0,16.2804,3.14159,-1.3639,3.14159
1.14416,6.83743,0,-89.7142,-2.44473,0,16.2994,3.14159,-1.3586,3.14159
1.14816,6.82728,0,-89.6489,-2.53602,0,16.3179,3.14159,-1.3533,3.14159
1.15216,6.81677,0,-89.5836,-2.62755,0,16.3358,3.14159,-1.348,3.14159
1.15616,6.80589,0,-89.5182,-2.71929,0,16.3532,3.14159,-1.3427,3.14159
1.16016,6.79465,0,-89.4527,-2.8113,0,16.37,3.14159,-1.3374,3.14159
1.16416,6.78303,0,-89.3871,-2.90353,0,16.3862,3.14159,-1.3321,3.14159
1.16816,6.77105,0,-89.3215,-2.99596,0,16.4018,3.14159,-1.3268,3.14159
1.17216,6.75869,0,-89.2558,-3.08865,0,16.4168,3.14159,-1.32151,3.14159
1.17616,6.74596,0,-89.1901,-3.18155,0,16.4313,3.14159,-1.31621,3.14159
1.18016,6.73286,0,-89.1243,-3.27467,0,16.4452,3.14159,-1.31091,3.14159
1.18416,6.71938,0,-89.0584,-3.36798,0,16.4584,3.14159,-1.30562,3.14159
1.18817,6.70553,0,-88.9925,-3.46153,0,16.4711,3.14159,-1.30032,3.14159
1.19217,6.69131,0,-88.9266,-3.55528,0,16.4832,3.14159,-1.29503,3.14159
1.19617,6.67671,0,-88.8606,-3.64921,0,16.4947,3.14159,-1.28974,3.14159
1.20017,6.66174,0,-88.7946,-3.74336,0,16.5056,3.14159,-1.28444,3.14159
1.20417,6.64638,0,-88.7285,-3.8377,0,16.5159,3.14159,-1.27915,3.14159
1.20817,6.63065,0,-88.6624,-3.93222,0,16.5256,3.14159,-1.27386,3.14159
1.21217,6.61454,0,-88.5962,-4.02694,0,16.5347,3.14159,-1.26856,3.14159
1.21617,6.59805,0,-88.53,-4.12184,0,16.5432,3.14159,-1.26327,3.14159
1.22017,6.58118,0,-88.4638,-4.21693,0,16.551,3.14159,-1.25798,3.14159
1.22417,6.56393,0,-88.3976,-4.31217,0,16.5583,3.14159,-1.25269,3.14159
1.22817,6.54629,0,-88.3313,-4.4076,0,16.5649,3.14159,-1.2474,3.14159
1.23217,6.52828,0,-88.265,-4.5032,0,16.5709,3.14159,-1.24211,3.14159
1.23617,6.50988,0,-88.1987,-4.59894,0,16.5763,3.14159,-1.23682,3.14159
1.24017,6.4911,0,-88.1324,-4.69486,0,16.581,3.14159,-1.23153,3.14159
1.24418,6.47193,0,-88.066,-4.79094,0,16.5852,3.14159,-1.22624,3.14159
1.24818,6.45237,0,-87.9996,-4.88717,0,16.5886,3.14159,-1.22095,3.14159
1.25218,6.43244,0,-87.9333,-4.98351,0,16.5915,3.14159,-1.21566,3.14159
1.25618,6.41212,0,-87.8669,-5.08002,0,16.5937,3.14159,-1.21037,3.14159
1.26018,6.3914,0,-87.8005,-5.17667,0,16.5953,3.14159,-1.20507,3.14159
1.26418,6.37031,0,-87.7341,-5.27343,0,16.5962,3.14159,-1.19979,3.14159
1.26818,6.34882,0,-87.6677,-5.37034,0,16.5965,3.14159,-1.19449,3.14159
1.27218,6.32695,0,-87.6013,-5.46738,0,16.5961,3.14159,-1.1892,3.14159
1.27618,6.30469,0,-87.5349,-5.56451,0,16.5951,3.14159,-1.18391,3.14159
1.28018,6.28204,0,-87.4685,-5.66178,0,16.5935,3.14159,-1.17862,3.14159
1.28418,6.259,0,-87.4021,-5.75916,0,16.5912,3.14159,-1.17333,3.14159
1.28818,6.23556,0,-87.3358,-5.85665,0,16.5882,3.14159,-1.16804,3.14159
1.29218,6.21175,0,-87.2694,-5.95421,0,16.5846,3.14159,-1.16275,3.14159
1.29618,6.18753,0,-87.2031,-6.05189,0,16.5803,3.14159,-1.15746,3.14159
1.30018,6.16293,0,-87.1368,-6.14967,0,16.5754,3.14159,-1.15217,3.14159
1.30419,6.13794,0,-87.0705,-6.24751,0,16.5698,3.14159,-1.14687,3.14159
1.30819,6.11255,0,-87.0042,-6.34545,0,16.5635,3.14159,-1.14158,3.14159
1.31219,6.08677,0,-86.938,-6.44347,0,16.5566,3.14159,-1.13629,3.14159
1.31619,6.0606,0,-86.8718,-6.54156,0,16.549,3.14159,-1.131,3.14159
1.32019,6.03404,0,-86.8056,-6.63969,0,16.5407,3.14159,-1.1257,3.14159
1.32419,6.00708,0,-86.7395,-6.73791,0,16.5317,3.14159,-1.12041,3.14159
1.32819,5.97973,0,-86.6733,-6.83619,0,16.5221,3.14159,-1.11512,3.14159
1.33219,5.95199,0,-86.6073,-6.9345,0,16.5118,3.14159,-1.10982,3.14159
1.33619,5.92385,0,-86.5413,-7.03288,0,16.5008,3.14159,-1.10453,3.14159
